model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
hierarchical,2,other,18,12,7,0.9873949524423177,0.012571982503276624,0.000033065054407981426
hierarchical,3,own,18,12,7,0.996573240509487,0.0034253181859802985,0.000001441304534336127
hierarchical,3,other,18,12,7,0.9943360607510832,0.005662390924845159,0.0000015483240696513224
hierarchical,4,own,18,12,7,0.999892189300127,0.00007393542007258155,0.0000338752797982504
hierarchical,4,other,18,12,7,0.998807365405768,0.001184786519433839,0.000007848074798566514
hierarchical,1,own,19,12,7,0.7925792365225482,2.1062356538065886e-9,0.2074207613712158
hierarchical,1,other,19,12,7,0.49875720778028276,8.075012721441149e-10,0.5012427914122157
hierarchical,2,own,19,12,7,0.059336971785194786,1.071563217373508e-9,0.9406630271432418
hierarchical,2,other,19,12,7,0.00011040457842633466,2.0670476955156227e-13,0.9998895954213708
hierarchical,3,own,19,12,7,0.45721630541861785,1.0621149128083178e-9,0.5427836935192674
hierarchical,3,other,19,12,7,0.65892470327928,2.1866336462288115e-9,0.3410752945340876
hierarchical,4,own,19,12,7,0.455160666767724,3.23671175184894e-8,0.5448393008651579
hierarchical,4,other,19,12,7,0.9135161803203388,4.246167327807753e-8,0.08648377721799146
hierarchical,1,own,1,12,7,0.9996546894535788,0.000343381539929869,0.0000019290064914751897
hierarchical,1,other,1,12,7,0.9992269558572492,0.0007696073897344613,0.000003436753019724425
hierarchical,2,own,1,12,7,0.9969399958674949,0.003059978241239544,2.5891268229494875e-8
hierarchical,2,other,1,12,7,0.9568084838562808,0.043191441673075565,7.447064180367679e-8
hierarchical,3,own,1,12,7,0.9106219919804848,0.08937799336811979,1.4651397602211232e-8
hierarchical,3,other,1,12,7,0.971686689487954,0.0283132952982573,1.521378694623926e-8
hierarchical,4,own,1,12,7,0.7509011291337366,0.2490988556174048,1.5248856011532367e-8
hierarchical,4,other,1,12,7,0.9505497108757806,0.049450227566814275,6.155740341595531e-8
hierarchical,1,own,20,12,7,0.4304330173029721,0.5695669781284973,4.568531631758517e-9
hierarchical,1,other,20,12,7,0.49655325683261925,0.5034467416343215,1.533057364105962e-9
hierarchical,2,own,20,12,7,0.9999716205983972,0.000011562090587475669,0.000016817311012908544
hierarchical,2,other,20,12,7,0.9992229383518267,0.0007750834578266227,0.0000019781903458465548
hierarchical,3,own,20,12,7,0.9996309870963859,0.0002965221974212841,0.000072490706192152
hierarchical,3,other,20,12,7,0.9938221083460853,0.006160796543061908,0.00001709511085339466
hierarchical,4,own,20,12,7,0.9993687609840565,0.0006104794635479004,0.000020759552396669723
hierarchical,4,other,20,12,7,0.999456090692955,0.0005368240588672243,0.000007085248178389936
hierarchical,1,own,21,12,7,0.998058073261103,0.00182130925142671,0.00012061748746865506
hierarchical,1,other,21,12,7,0.9936901742101569,0.000037826458025931114,0.006271999331814468
hierarchical,2,own,21,12,7,0.9044924961609009,0.09550750338352804,4.555735282420777e-10
hierarchical,2,other,21,12,7,0.9741186485527135,0.02588133865144121,1.2795843551703747e-8
hierarchical,3,own,21,12,7,0.993834499647205,0.006066023696246199,0.00009947665654911017
hierarchical,3,other,21,12,7,0.9997668914917321,0.00022174808365207232,0.000011360424615452877
hierarchical,4,own,21,12,7,0.955665001100398,0.04433491285600296,8.604360259247955e-8
hierarchical,4,other,21,12,7,0.986868442448301,0.013131467410934168,9.014076361323048e-8
hierarchical,1,own,22,12,7,0.9988426391712592,0.000027527163390179102,0.0011298336653522804
hierarchical,1,other,22,12,7,0.9988282597822293,0.000008820976980237513,0.0011629192407893744
hierarchical,2,own,22,12,7,0.9994329358709266,0.0005455282355882246,0.000021535893483083065
hierarchical,2,other,22,12,7,0.9978712063579022,0.00210211364495508,0.00002667999713948541
hierarchical,3,own,22,12,7,0.8718349490033659,0.12816503931253964,1.1684095486252966e-8
hierarchical,3,other,22,12,7,0.5024452941504701,0.49755466446871016,4.1380821679475336e-8
hierarchical,4,own,22,12,7,0.8787730208545295,0.12122697772101275,1.4244559211875171e-9
hierarchical,4,other,22,12,7,0.9024394547755872,0.09756053500823002,1.0216183979194627e-8
hierarchical,1,own,23,12,7,0.999580568276959,0.00037482971031539453,0.00004460201272620257
hierarchical,1,other,23,12,7,0.9792044638823372,0.020793660632401945,0.00000187548526000362
hierarchical,2,own,23,12,7,0.9189730189363366,7.334813505780063e-9,0.08102697372884764
hierarchical,2,other,23,12,7,0.4043695792735087,1.8118413400833323e-10,0.5956304205453041
hierarchical,3,own,23,12,7,0.9109810991079222,0.08901888999123503,1.0900839466356053e-8
hierarchical,3,other,23,12,7,0.9710349354565055,0.028964744659708774,3.1988378893413483e-7
hierarchical,4,own,23,12,7,0.9997074051226428,0.00017674612638345544,0.00011584875097460925
hierarchical,4,other,23,12,7,0.9993558679925472,0.00003290768096232093,0.0006112243264914493
hierarchical,1,own,24,12,7,0.9094072059526803,0.0905927191584545,7.488886537253826e-8
hierarchical,1,other,24,12,7,0.6571832034916033,0.34281678797596576,8.532432192682077e-9
hierarchical,2,own,24,12,7,0.000017203250605847686,0.9999827967493928,3.5724550455014376e-20
hierarchical,2,other,24,12,7,0.00020502938715141647,0.999794970612845,9.423903977905693e-20
hierarchical,3,own,24,12,7,0.9630288278587176,0.03697100409056028,1.680507229638613e-7
hierarchical,3,other,24,12,7,0.9949306104553031,0.005068888708899244,5.008358003589535e-7
hierarchical,4,own,24,12,7,0.9973620545616335,0.0026189205864464707,0.000019024851922202494
hierarchical,4,other,24,12,7,0.9995342807774146,0.00032840563352423924,0.0001373135890616568
hierarchical,1,own,25,12,7,0.9998714256655655,0.0000701568023028061,0.00005841753212812504
hierarchical,1,other,25,12,7,0.9992607640884159,0.000719299724051451,0.000019936187532727835
hierarchical,2,own,25,12,7,0.9909931444431164,0.00898552757226382,0.000021327984619675046
hierarchical,2,other,25,12,7,0.900423891707359,0.09957411677874652,0.0000019915138976286927
hierarchical,3,own,25,12,7,0.9987855788397079,0.0012136487788090861,7.723814831484042e-7
hierarchical,3,other,25,12,7,0.9850861525567061,0.014912255902058906,0.0000015915412323474516
hierarchical,4,own,25,12,7,0.9984960890201827,0.0014583012412141014,0.000045609738605795086
hierarchical,4,other,25,12,7,0.9999573140857453,0.00002354886169402636,0.00001913705256114867
hierarchical,1,own,26,12,7,0.9866959687025583,0.013303866469349803,1.6482808927815107e-7
hierarchical,1,other,26,12,7,0.9994390825413412,0.0005545196686838552,0.000006397789977361281
hierarchical,2,own,26,12,7,0.9766289227612045,1.4596560861790236e-7,0.023370931273184972
hierarchical,2,other,26,12,7,0.9622589179233676,5.7697778306852436e-8,0.037741024378854175
hierarchical,3,own,26,12,7,0.9988972217238719,0.0010501312868034047,0.00005264698932758674
hierarchical,3,other,26,12,7,0.9845264957799565,0.015472956013036769,5.482070043731364e-7
hierarchical,4,own,26,12,7,0.9934471537728278,1.3130830779825177e-7,0.0065527149188614135
hierarchical,4,other,26,12,7,0.974038112759213,2.914729307630672e-7,0.025961595767859287
hierarchical,1,own,27,12,7,0.004448033450051178,0.9955519665499494,1.8420890573184149e-16
hierarchical,1,other,27,12,7,0.0015567393638646538,0.9984432606361335,9.0711918454085e-18
hierarchical,2,own,27,12,7,0.0003131155123446484,0.9996868844876541,4.204910825984075e-17
hierarchical,2,other,27,12,7,0.0017368832887077893,0.9982631167112913,1.1534926980046646e-16
hierarchical,3,own,27,12,7,0.896223371477371,0.10377662704537813,1.477250297329281e-9
hierarchical,3,other,27,12,7,0.7339300438436093,0.2660699548449914,1.3114013076675267e-9
hierarchical,4,own,27,12,7,0.9403389603065774,0.05966103375083322,5.9425888594654884e-9
hierarchical,4,other,27,12,7,0.6324389319613464,0.3675610664752362,1.5634158995678896e-9
hierarchical,1,own,28,12,7,0.8635751427247349,3.300953052674806e-8,0.13642482426573455
hierarchical,1,other,28,12,7,0.983067986943029,3.517431439667364e-8,0.016931977882653403
hierarchical,2,own,28,12,7,0.9345675607841365,0.06543236429919118,7.491666908893396e-8
hierarchical,2,other,28,12,7,0.14865253535616002,0.8513474645404993,1.033368601370962e-10
hierarchical,3,own,28,12,7,0.9860087409801577,0.000019502433663153934,0.013971756586180327
hierarchical,3,other,28,12,7,0.9926273525634964,0.0000042889499664021364,0.007368358486534246
hierarchical,4,own,28,12,7,0.998873650621663,0.000009166294874870252,0.0011171830834645984
hierarchical,4,other,28,12,7,0.9977048762028687,0.000024636247567597532,0.0022704875495630395
hierarchical,1,own,29,12,7,0.9998808105343207,0.000007513892574659715,0.00011167557310700217
hierarchical,1,other,29,12,7,0.9941786117978267,0.00000777410215671307,0.0058136141000200625
hierarchical,2,own,29,12,7,0.9154117185193973,5.239794204881933e-8,0.08458822908266116
hierarchical,2,other,29,12,7,0.9562415508425791,0.000002277934850137975,0.04375617122257097
hierarchical,3,own,29,12,7,0.9374367238420162,2.7711358852127835e-8,0.06256324844662321
hierarchical,3,other,29,12,7,0.9313446845991253,1.9336418271475568e-8,0.06865529606445367
hierarchical,4,own,29,12,7,0.6471929567502579,9.119749977765939e-9,0.3528070341299938
hierarchical,4,other,29,12,7,0.9386965198311339,1.8927358448573372e-9,0.06130347827613152
hierarchical,1,own,2,12,7,0.9810744078529614,0.0017188621260849253,0.017206730020950592
hierarchical,1,other,2,12,7,0.9973329744523184,0.00006835255179078864,0.0025986729958936104
hierarchical,2,own,2,12,7,0.9995237552555141,0.000008470938893028049,0.0004677738055955641
hierarchical,2,other,2,12,7,0.9992427791559577,0.0005565832410731375,0.00020063760296562072
hierarchical,3,own,2,12,7,0.9998818561431637,0.000037511336577652414,0.00008063252025817875
hierarchical,3,other,2,12,7,0.9976841334718121,0.0022988446222308064,0.00001702190595644027
hierarchical,4,own,2,12,7,0.9997243670287816,0.00004112470591301012,0.0002345082653076145
hierarchical,4,other,2,12,7,0.9983420852935472,0.0016471757845911647,0.000010738921861415245
hierarchical,1,own,30,12,7,0.9859523059259081,7.925217568904908e-7,0.014046901552338316
hierarchical,1,other,30,12,7,0.9706687923291697,1.6670240895962527e-8,0.029331191000590198
hierarchical,2,own,30,12,7,0.07268345276419777,0.9273165472140945,2.1710520318210622e-11
hierarchical,2,other,30,12,7,0.517466376478237,0.4825336234606106,6.115085676720785e-11
hierarchical,3,own,30,12,7,0.9987487116911933,0.000022491947934315907,0.0012287963608726541
hierarchical,3,other,30,12,7,0.9992199261858451,0.0006270005035887711,0.00015307331056918876
hierarchical,4,own,30,12,7,0.9177056119387471,0.08229435295873447,3.510251668370175e-8
hierarchical,4,other,30,12,7,0.6055014811240518,0.3944985051681278,1.3707818729644573e-8
hierarchical,1,own,31,12,7,0.9993509213846277,0.000006202071869630165,0.0006428765435008561
hierarchical,1,other,31,12,7,0.9994864398336379,0.0004975412745807361,0.000016018891781154938
hierarchical,2,own,31,12,7,0.995936647699473,0.004008493522809307,0.00005485877772037548
hierarchical,2,other,31,12,7,0.8865988056399196,0.11337732915093529,0.000023865209147304157
hierarchical,3,own,31,12,7,0.9892830921217506,0.000007462622089822904,0.010709445256159513
hierarchical,3,other,31,12,7,0.9987318481511629,0.0010845185522678931,0.00018363329656991193
hierarchical,4,own,31,12,7,0.9991304711048005,0.00004126854351939689,0.0008282603516833365
hierarchical,4,other,31,12,7,0.999713141400063,0.000008744038028237255,0.0002781145619054926
hierarchical,1,own,32,12,7,0.8439301443121665,0.15606980930851527,4.637931722929951e-8
hierarchical,1,other,32,12,7,0.9274736995446301,0.07252624755919276,5.289617593257048e-8
hierarchical,2,own,32,12,7,0.9987237330272655,0.0000010584842756812827,0.0012752084884574291
hierarchical,2,other,32,12,7,0.9998163876372536,0.0001371151681504363,0.00004649719459806166
hierarchical,3,own,32,12,7,0.10453573129067462,0.895464268707164,2.1610385795208194e-12
hierarchical,3,other,32,12,7,0.35711527797148396,0.6428847220270327,1.4849702054618534e-12
hierarchical,4,own,32,12,7,0.7238523045294014,0.27614769127272065,4.197874391782848e-9
hierarchical,4,other,32,12,7,0.6506836312671095,0.3493163663996644,2.3332265369411445e-9
hierarchical,1,own,33,12,7,0.09008414308107626,1.8234786103643877e-11,0.9099158569006901
hierarchical,1,other,33,12,7,0.023193128683317993,2.9462295222363536e-14,0.9768068713166534
hierarchical,2,own,33,12,7,0.9771724095336276,6.436813884630415e-8,0.022827526098235927
hierarchical,2,other,33,12,7,0.22915053961659704,2.134028659292431e-9,0.7708494582493771
hierarchical,3,own,33,12,7,0.9684374948729092,2.1981785634282917e-7,0.03156228530923538
hierarchical,3,other,33,12,7,0.7862377565089544,8.43194273893126e-9,0.21376223505910494
hierarchical,4,own,33,12,7,0.7616106959912115,1.5855419843452402e-7,0.23838914545458717
hierarchical,4,other,33,12,7,0.9814738357797078,7.114780004338798e-7,0.018525452742293357
hierarchical,1,own,3,12,7,0.9926126673117633,0.007353287768802097,0.0000340449194374235
hierarchical,1,other,3,12,7,0.9994233332187321,0.0004887420162875875,0.00008792476497958073
hierarchical,2,own,3,12,7,0.9946766490515433,0.005323081136338648,2.6981212124530807e-7
hierarchical,2,other,3,12,7,0.9345298065609582,0.0654701337343463,5.97046982287414e-8
hierarchical,3,own,3,12,7,0.9640714819656139,0.03592844876924755,6.926513971869326e-8
hierarchical,3,other,3,12,7,0.9068428263679942,0.09315717187860095,1.753406679016991e-9
hierarchical,4,own,3,12,7,0.9418618124884668,0.05813814692177261,4.0589763003432577e-8
hierarchical,4,other,3,12,7,0.9899902356217163,0.01000951870475052,2.4567353134530404e-7
hierarchical,1,own,4,12,7,0.9957320043159905,0.000004654782406571949,0.004263340901602108
hierarchical,1,other,4,12,7,0.9871292026421569,0.0000029459536386106693,0.01286785140420539
hierarchical,2,own,4,12,7,0.9934573375356817,0.000018275141693089093,0.00652438732262419
hierarchical,2,other,4,12,7,0.9986500624893937,0.000005540708555455937,0.0013443968020495347
hierarchical,3,own,4,12,7,0.9330003220322977,3.436425779209064e-8,0.06699964360344392
hierarchical,3,other,4,12,7,0.9066516471476385,1.1356940528573478e-8,0.09334834149541939
hierarchical,4,own,4,12,7,0.9950007499172304,0.004998165427217172,0.000001084655551715086
hierarchical,4,other,4,12,7,0.989074256281405,0.010923901885659965,0.000001841832933423819
hierarchical,1,own,5,12,7,0.9009527713000688,9.450314268787984e-9,0.09904721924961567
hierarchical,1,other,5,12,7,0.3628600706174213,3.371791251354921e-9,0.6371399260107867
hierarchical,2,own,5,12,7,0.9995373637077147,8.608659339107826e-8,0.0004625502056889359
hierarchical,2,other,5,12,7,0.993307182058105,0.0000022217302477090995,0.006690596211650263
hierarchical,3,own,5,12,7,0.6152880307176434,3.446205325678176e-9,0.38471196583614947
hierarchical,3,other,5,12,7,0.9438698772193089,1.2520733505133328e-9,0.0561301215286165
hierarchical,4,own,5,12,7,0.2907989499741681,4.855863446096603e-11,0.7092010499772736
hierarchical,4,other,5,12,7,0.5785955189426866,1.1712649030274584e-9,0.4214044798860477
hierarchical,1,own,6,12,7,0.9569915660003323,0.043004902912952614,0.0000035310867179833993
hierarchical,1,other,6,12,7,0.3650368031946726,0.6349631478985085,4.8906821044401826e-8
hierarchical,2,own,6,12,7,0.9770127704142133,0.02298702095793093,2.0862785311019907e-7
hierarchical,2,other,6,12,7,0.9997674316689489,0.0002180944804152007,0.000014473850636969092
hierarchical,3,own,6,12,7,0.9980651662164683,0.0019306422821474317,0.000004191501380676926
hierarchical,3,other,6,12,7,0.9948975501867162,0.0050768934122397275,0.000025556401045387702
hierarchical,4,own,6,12,7,0.9993904978060656,0.000325124914768808,0.00028437727916418677
hierarchical,4,other,6,12,7,0.9971464071396013,0.0028400330096882446,0.000013559850713507287
hierarchical,1,own,7,12,7,0.9997034876650062,0.00000143600906434288,0.0002950763259282793
hierarchical,1,other,7,12,7,0.95966323760885,0.0000018172503719171103,0.040334945140776714
hierarchical,2,own,7,12,7,0.9998226108187193,0.00004566467138146738,0.00013172450990040695
hierarchical,2,other,7,12,7,0.9986917494930041,0.00006280827461706979,0.0012454422323790312
hierarchical,3,own,7,12,7,0.9985736761998727,0.000007759297602180024,0.0014185645025259282
hierarchical,3,other,7,12,7,0.9980930411916147,0.00008424676074151207,0.001822712047644134
hierarchical,4,own,7,12,7,0.43000039424347,0.5699996057336708,2.2859476684153773e-11
hierarchical,4,other,7,12,7,0.30774059402564546,0.6922594055843143,3.9003957934643557e-10
hierarchical,1,own,8,12,7,0.9817652150905425,0.0182347707326415,1.417681684660482e-8
hierarchical,1,other,8,12,7,0.9896071647932271,0.0103923187533383,5.164534336472822e-7
hierarchical,2,own,8,12,7,0.9998388912425651,0.000003818440260601474,0.00015729031717236168
hierarchical,2,other,8,12,7,0.9997315755316393,0.000023069554323242326,0.00024535491403500126
hierarchical,3,own,8,12,7,0.9997542416920863,0.00019523106447818926,0.00005052724343311882
hierarchical,3,other,8,12,7,0.9995615010843812,0.00043659380887973764,0.0000019051067358763807
hierarchical,4,own,8,12,7,0.9852239037270935,0.014775305888972006,7.903839361701152e-7
hierarchical,4,other,8,12,7,0.9975349544065044,0.0024620330595891797,0.000003012533909812979
hierarchical,1,own,9,12,7,0.7152219282463228,0.2847780609813598,1.077231650392549e-8
hierarchical,1,other,9,12,7,0.5693715588704861,0.4306284399865012,1.1430116751556136e-9
hierarchical,2,own,9,12,7,0.005375610396150149,0.9946243896038234,2.8360833369645535e-14
hierarchical,2,other,9,12,7,0.01294439797182042,0.9870556020281683,9.446211577870865e-15
hierarchical,3,own,9,12,7,0.06609092824435674,0.9339090716816479,7.399713047226064e-11
hierarchical,3,other,9,12,7,0.7797315107266388,0.22026847692076798,1.2352591985805963e-8
hierarchical,4,own,9,12,7,0.9917419644803993,0.008257915643558258,1.1987604483311565e-7
hierarchical,4,other,9,12,7,0.9953577410413925,0.00463985392494598,0.0000024050336603973253
