model,speakerID,intendedAudience,chainNum,alpha,costWeight,word1word2_score,word1_score,word2_score
hierarchical,2,own,18,11,7,8.731283960478117e-7,1.0314427860809061e-17,0.9999982332765401
hierarchical,2,other,18,11,7,4.13151437454504e-9,1.0174117522246159e-20,0.9999944686045199
hierarchical,3,own,18,11,7,0.019616597164086553,0.9803833218269365,8.10089740029222e-8
hierarchical,3,other,18,11,7,0.031556230472833915,0.9684435889171825,1.8060997827375867e-7
hierarchical,4,own,18,11,7,0.1539284893264904,0.8460714993313263,1.1342182159109607e-8
hierarchical,4,other,18,11,7,0.007914844814333117,0.9920851549646513,2.2101278870097803e-10
hierarchical,1,own,19,11,7,0.9862018032510246,0.0013662627660495513,0.012431933982924567
hierarchical,1,other,19,11,7,0.9839622241060444,0.011428875777322248,0.004608900116630484
hierarchical,2,own,19,11,7,0.02519208871197245,2.749583027502331e-9,0.9748079085384443
hierarchical,2,other,19,11,7,0.0006217035516779364,1.8244786958088955e-12,0.9993782964464948
hierarchical,3,own,19,11,7,0.9955600379990494,0.003650856078161512,0.0007891059227919732
hierarchical,3,other,19,11,7,0.9896878463194332,0.005047614096870098,0.005264539583695029
hierarchical,4,own,19,11,7,0.003269467462461356,3.5735022196565745e-12,0.9967305325339594
hierarchical,4,other,19,11,7,0.004103919075655294,4.777164027951666e-12,0.9958960809195693
hierarchical,1,own,1,11,7,0.061354500157901525,0.9386454594204141,3.926240627438952e-8
hierarchical,1,other,1,11,7,0.06534070651235616,0.9346592818388534,1.1647286008077143e-8
hierarchical,2,own,1,11,7,0.011218223225105572,1.2306464084831102e-10,0.9887817766518345
hierarchical,2,other,1,11,7,0.015480964963406861,8.647191204163755e-11,0.9845190349501256
hierarchical,3,own,1,11,7,0.9840377063159356,0.00004786707114899382,0.01591442661291272
hierarchical,3,other,1,11,7,0.9229314304553684,0.0005324568477331748,0.07653611269689772
hierarchical,4,own,1,11,7,0.5609775627889364,0.00000539583890130615,0.43901704137216085
hierarchical,4,other,1,11,7,0.27776686390249056,0.0000024896408321001546,0.7222306464566751
hierarchical,1,own,20,11,7,3.06040174682297e-7,4.595600650238386e-21,0.9999996939598261
hierarchical,1,other,20,11,7,0.0000017023426881536764,7.135513355979606e-18,0.9999982976573131
hierarchical,2,own,20,11,7,0.9988929984398112,0.00007635794278242101,0.0010306436174100178
hierarchical,2,other,20,11,7,0.9767294725188992,0.0012359613352798699,0.02203456614582221
hierarchical,3,own,20,11,7,0.006355541407764076,1.1184207719275895e-12,0.9936444585911217
hierarchical,3,other,20,11,7,0.004828322327677598,3.1884204210127743e-12,0.995171677669134
hierarchical,4,own,20,11,7,0.3620661128825898,0.0000020649168335202924,0.6379318222005734
hierarchical,4,other,20,11,7,0.7581422125519605,0.0000022401811528397484,0.24185554726688435
hierarchical,1,own,21,11,7,0.0000013069614950355742,0.9999986930385042,3.847165832910564e-23
hierarchical,1,other,21,11,7,8.685683677374704e-7,0.9999991314316332,1.7532555220232363e-23
hierarchical,2,own,21,11,7,0.0018387925282692804,0.9981612074582855,1.3449261953906557e-11
hierarchical,2,other,21,11,7,0.052013538382616575,0.9479864611553276,4.6206051447643e-10
hierarchical,3,own,21,11,7,0.0003496486032978635,0.9996503513966997,3.829076118160585e-15
hierarchical,3,other,21,11,7,0.00008700332879470852,0.9999129966712039,9.232956231991497e-16
hierarchical,4,own,21,11,7,0.0004375484973864433,0.9995624515020425,5.6716522166728e-13
hierarchical,4,other,21,11,7,0.0006808981582744037,0.9993191018416713,5.561582805818195e-14
hierarchical,1,own,22,11,7,0.00022140794343078468,1.1526764939183426e-14,0.9997785920565582
hierarchical,1,other,22,11,7,0.00021654554140454878,5.1336521099805314e-15,0.9997834544585912
hierarchical,2,own,22,11,7,0.5246844595638108,1.8041373159370603e-7,0.4753153600224563
hierarchical,2,other,22,11,7,0.15515296594095893,6.476409385879903e-8,0.8448469692949497
hierarchical,3,own,22,11,7,0.000028821691806533904,7.615162194305793e-17,0.9999711783081916
hierarchical,3,other,22,11,7,0.000043562309982174485,4.247378307947641e-18,0.9999564376900159
hierarchical,4,own,22,11,7,0.005347221880374789,4.577897111201652e-11,0.994652778073846
hierarchical,4,other,22,11,7,0.02831005804260999,6.656044231425535e-10,0.9716899412917852
hierarchical,1,own,23,11,7,0.02407340184760596,1.1340211317781321e-8,0.9759265868121801
hierarchical,1,other,23,11,7,0.008111480650812897,6.534551897822965e-10,0.9918885186957306
hierarchical,2,own,23,11,7,0.006788532542163823,2.5362889016133623e-8,0.9932114420926491
hierarchical,2,other,23,11,7,0.0024859570736661873,1.2426861174022768e-7,0.99751391842552
hierarchical,3,own,23,11,7,0.8988384904556118,0.000006447448001180178,0.10115506209639027
hierarchical,3,other,23,11,7,0.5289754687152414,7.136964114665329e-7,0.47102381758834483
hierarchical,4,own,23,11,7,0.46861448784755044,1.3018173815687918e-7,0.5313853819707129
hierarchical,4,other,23,11,7,0.5698413589437408,5.128877133641999e-7,0.43015812816854393
hierarchical,1,own,24,11,7,0.8536639471708156,0.02389898747507447,0.12240817738044903
hierarchical,1,other,24,11,7,0.3722213822439862,0.0013838627747039915,0.6263585593859762
hierarchical,2,own,24,11,7,0.0086951825724345,0.9913046051508155,1.9127719000744388e-7
hierarchical,2,other,24,11,7,0.005844503698447666,0.9941553625841844,8.512796273815524e-8
hierarchical,3,own,24,11,7,0.9196770862940046,0.07828597395551255,0.0020369397504796274
hierarchical,3,other,24,11,7,0.9897612538388373,0.005214829301177857,0.005023916859984475
hierarchical,4,own,24,11,7,0.7322785458780499,0.26772108481139356,3.693105560582718e-7
hierarchical,4,other,24,11,7,0.6179354688341884,0.3820604701734494,0.000004060992362959738
hierarchical,1,own,25,11,7,0.0069296362203468895,0.9930702237623752,1.400172640027924e-7
hierarchical,1,other,25,11,7,0.11864762184597928,0.8813523638259779,1.4328045671800533e-8
hierarchical,2,own,25,11,7,0.9787360923279977,0.000034781556205364634,0.021229126115795794
hierarchical,2,other,25,11,7,0.9852951817001891,0.000006905681869610842,0.014697912617939962
hierarchical,3,own,25,11,7,0.9927984292118176,0.00610948604412822,0.0010920847440562232
hierarchical,3,other,25,11,7,0.9847243473934181,0.015263454985966056,0.000012197620617388439
hierarchical,4,own,25,11,7,0.6711474235948784,0.0000021482123833834033,0.32885042819274063
hierarchical,4,other,25,11,7,0.9083643848532843,0.0000017961516312219157,0.0916338189950856
hierarchical,1,own,26,11,7,0.5504905097964364,0.4495094310442615,5.9159302393677744e-8
hierarchical,1,other,26,11,7,0.25563727861822627,0.7443626480356127,7.334616057632358e-8
hierarchical,2,own,26,11,7,0.003482825507751212,0.9965171744900668,2.1808524529624336e-12
hierarchical,2,other,26,11,7,0.003078330300662317,0.996921669699317,2.213539186316436e-14
hierarchical,3,own,26,11,7,0.10710888457568038,0.8928911149182788,5.060390913814627e-10
hierarchical,3,other,26,11,7,0.057303208928774885,0.9426967910360297,3.5193076532626445e-11
hierarchical,4,own,26,11,7,0.3454022640185156,0.6545976948092029,4.117228678780655e-8
hierarchical,4,other,26,11,7,0.3489379079190554,0.6510620777278301,1.4353115888034075e-8
hierarchical,1,own,27,11,7,0.9920629874190496,0.00009615253451592859,0.007840860046433392
hierarchical,1,other,27,11,7,0.995650602022527,0.0011704719821351323,0.00317892599533244
hierarchical,2,own,27,11,7,0.9987956935723961,0.0007625345222054626,0.00044177190539786105
hierarchical,2,other,27,11,7,0.997642103265162,0.002078158567473116,0.0002797381673653174
hierarchical,3,own,27,11,7,0.9695123003858792,0.030434223561053998,0.00005347605306446691
hierarchical,3,other,27,11,7,0.9974164197994996,0.0025483604238584834,0.00003521977663958797
hierarchical,4,own,27,11,7,0.8987802921960159,0.10120802463622965,0.00001168316775645621
hierarchical,4,other,27,11,7,0.9685833142747408,0.03141379264565192,0.000002893079609336362
hierarchical,1,own,28,11,7,0.39223996454210314,0.0013059343655087673,0.6063701850278755
hierarchical,1,other,28,11,7,0.30161803349096694,0.0006900062139653649,0.6872888259171165
hierarchical,2,own,28,11,7,0.6713283287364775,0.00039666866534305314,0.3282750016185915
hierarchical,2,other,28,11,7,0.9641200059845249,0.0012272437966639534,0.03465274486983322
hierarchical,3,own,28,11,7,0.000001356665972383262,0.9999986433340277,2.733256152076455e-20
hierarchical,3,other,28,11,7,8.284273415001231e-7,0.9999991715726594,3.5369304375482094e-20
hierarchical,4,own,28,11,7,0.000015160952229681484,0.9999848390477676,1.4000014174630797e-15
hierarchical,4,other,28,11,7,0.0008005627164554321,0.9991994372831898,3.5316288295814743e-13
hierarchical,1,own,29,11,7,0.0037269157918193036,1.897698476415881e-12,0.9962730842062327
hierarchical,1,other,29,11,7,0.002460211834887688,2.7668453456253308e-11,0.9975397881373566
hierarchical,2,own,29,11,7,0.03761137298668004,4.301063656748056e-8,0.9623695395129797
hierarchical,2,other,29,11,7,0.006665857361638597,8.577938694550428e-9,0.9929032983051864
hierarchical,3,own,29,11,7,0.984195029222047,0.00016887058486213268,0.01563610019308989
hierarchical,3,other,29,11,7,0.8033539008340395,0.00003126896522999573,0.19661483020073134
hierarchical,4,own,29,11,7,0.9836378229834372,0.000002737178356695191,0.016359439838206365
hierarchical,4,other,29,11,7,0.8541513713588944,0.00004368939306271994,0.1458049392480436
hierarchical,1,own,2,11,7,0.2183072686584322,1.648830296704014e-8,0.7816927148532636
hierarchical,1,other,2,11,7,0.398335500049719,4.6436857216357975e-8,0.6016644535134231
hierarchical,2,own,2,11,7,0.2581982481115512,3.1891970528794503e-7,0.7418014329687413
hierarchical,2,other,2,11,7,0.7345076406358342,2.377865941968429e-7,0.2654921215775738
hierarchical,3,own,2,11,7,0.1734698064919185,0.0000014091559459934345,0.8265287843521321
hierarchical,3,other,2,11,7,0.027143101872533815,4.158980496772679e-8,0.9728568565376589
hierarchical,4,own,2,11,7,0.0013707438643400635,1.4376428999949186e-13,0.9986292561355171
hierarchical,4,other,2,11,7,0.03382558343042627,8.449827672931378e-11,0.9661744164850814
hierarchical,1,own,30,11,7,0.7326948959554966,0.00010361521181951411,0.26720148882313205
hierarchical,1,other,30,11,7,0.9198268995277628,0.000012953703223276198,0.08016014676807492
hierarchical,2,own,30,11,7,0.004187216877769847,6.495602335935316e-12,0.9958127831157311
hierarchical,2,other,30,11,7,0.002443599238929877,2.0492275135227894e-13,0.9975564007608614
hierarchical,3,own,30,11,7,0.6578017311290635,0.00006837901987090428,0.3421298898510674
hierarchical,3,other,30,11,7,0.9628235129934496,0.000018746781606742425,0.03715774022494163
hierarchical,4,own,30,11,7,0.2610122503043859,4.573121234711994e-8,0.7389877039643973
hierarchical,4,other,30,11,7,0.2359651506843094,1.0426368722427429e-7,0.764034745052005
hierarchical,1,own,31,11,7,0.9080354251275589,0.09195963235689723,0.000004942515542701021
hierarchical,1,other,31,11,7,0.9763603069149868,0.023626836256099897,0.00001285682891273448
hierarchical,2,own,31,11,7,0.9925378926558388,0.00020142278676796576,0.007260684557391668
hierarchical,2,other,31,11,7,0.9992774853327503,0.0005156496295311193,0.00020686503771844453
hierarchical,3,own,31,11,7,0.007667779631967213,0.9923322203677148,3.1810782329766886e-13
hierarchical,3,other,31,11,7,0.004174045829466377,0.9958259541699205,6.156183603155518e-13
hierarchical,4,own,31,11,7,0.007494047720693671,0.9925059522758497,3.454174445693475e-12
hierarchical,4,other,31,11,7,0.042074470850336367,0.9579255290947323,5.492909434196109e-11
hierarchical,1,own,32,11,7,0.03312464144511497,0.000019142042143550135,0.9668561693658734
hierarchical,1,other,32,11,7,0.01895720740072786,0.000007686929164488598,0.9810349370523909
hierarchical,2,own,32,11,7,2.0097966452871573e-12,8.686568314993543e-13,1.7192840746839474e-7
hierarchical,2,other,32,11,7,1.9077925116491396e-10,1.1403515560048803e-11,0.000008252865222193201
hierarchical,3,own,32,11,7,0.9933004682254373,0.0066308971224948955,0.00006863465206672682
hierarchical,3,other,32,11,7,0.932541189048913,0.06744602932916041,0.000012781621929773854
hierarchical,4,own,32,11,7,0.019848320682710616,0.9801516697145062,9.602783471084177e-9
hierarchical,4,other,32,11,7,0.014337189748313932,0.9856628091292023,1.1224824808066286e-9
hierarchical,1,own,33,11,7,9.822096505224652e-13,0.000010881480143871805,3.819253307839003e-15
hierarchical,1,other,33,11,7,2.7034059287093297e-13,0.000003813937088448805,1.1418373890122366e-15
hierarchical,2,own,33,11,7,0.00023206794069503714,0.999767930809456,1.5956393522053599e-10
hierarchical,2,other,33,11,7,0.010839488628372772,0.9891604417630191,6.695257907286564e-8
hierarchical,3,own,33,11,7,0.9364083637042563,0.0001667672611023561,0.06342486903464065
hierarchical,3,other,33,11,7,0.99161959449975,0.0069267057907577605,0.0014536997094936918
hierarchical,4,own,33,11,7,0.9555026907716689,0.04399129003896622,0.0005060191893656608
hierarchical,4,other,33,11,7,0.9939881750612872,0.0005122737623252463,0.005499551176384639
hierarchical,1,own,3,11,7,0.9011508467407168,0.000001467720673844066,0.09884768553860998
hierarchical,1,other,3,11,7,0.8837158589002381,3.3404116709030117e-7,0.11628380705859508
hierarchical,2,own,3,11,7,0.973099064659255,0.0018805965334105206,0.02502033880733655
hierarchical,2,other,3,11,7,0.8397465279054784,0.000001708430922282894,0.16025176366360225
hierarchical,3,own,3,11,7,0.8414827241054259,0.0000015271346048037878,0.158515748759972
hierarchical,3,other,3,11,7,0.9214012467052817,4.5796687304170526e-7,0.07859829532784603
hierarchical,4,own,3,11,7,0.23260358510840462,7.413334440800166e-10,0.7673964141502614
hierarchical,4,other,3,11,7,0.20380894377397593,6.937801857939965e-10,0.7961910555322412
hierarchical,1,own,4,11,7,0.8054421288868667,0.19454133022689268,0.000016540886241503572
hierarchical,1,other,4,11,7,0.9579183029403218,0.0420707178445753,0.000010979215104098908
hierarchical,2,own,4,11,7,0.030579558445948986,0.9694204387339439,2.8201006301978694e-9
hierarchical,2,other,4,11,7,0.007574764019970088,0.9924252345625157,1.4175105336679296e-9
hierarchical,3,own,4,11,7,0.002920254185544595,0.9970797458138594,5.941020062076728e-13
hierarchical,3,other,4,11,7,0.001648476389994089,0.9983515236099917,1.6017459742861164e-14
hierarchical,4,own,4,11,7,0.15699653215314147,0.8430034433623798,2.4484482616698412e-8
hierarchical,4,other,4,11,7,0.02109444632347233,0.9789055519771168,1.6994143855748794e-9
hierarchical,1,own,5,11,7,0.001113363930880136,2.9475441284572167e-13,0.9988866360688236
hierarchical,1,other,5,11,7,0.0042616938947322314,1.025891491783393e-11,0.9957383060950116
hierarchical,2,own,5,11,7,0.1619022792028327,0.0007247189933239768,0.8373116790030323
hierarchical,2,other,5,11,7,0.1679692429291587,0.0005079470427984781,0.8314706864781048
hierarchical,3,own,5,11,7,0.0007261865862573781,6.626554597986504e-15,0.9992738134137349
hierarchical,3,other,5,11,7,0.004523230951360873,3.634359104701408e-13,0.9954767690482734
hierarchical,4,own,5,11,7,0.0002679996904159677,4.4947254555682145e-15,0.9997320003095794
hierarchical,4,other,5,11,7,0.016946190861377088,1.1845076906954275e-11,0.9830538091267736
hierarchical,1,own,6,11,7,0.000005242512371304897,0.9999947574876132,1.361330076974237e-14
hierarchical,1,other,6,11,7,0.00001579652156961348,0.9999842034784073,2.257601047898987e-14
hierarchical,2,own,6,11,7,0.0012347438880211117,0.9987652551804604,6.438681992414015e-10
hierarchical,2,other,6,11,7,0.002861220494752041,0.9971383606889762,3.645032006054355e-8
hierarchical,3,own,6,11,7,0.8977642878265175,0.10215750319420872,0.00007820897927247148
hierarchical,3,other,6,11,7,0.970392807253382,0.028280426049912585,0.0013267666967026982
hierarchical,4,own,6,11,7,0.13724902863914556,0.8627497131948606,0.0000012581659927822336
hierarchical,4,other,6,11,7,0.3935636651641049,0.6064361733011195,1.615347766975606e-7
hierarchical,1,own,7,11,7,0.3368004404252382,0.656942772019949,0.006256617440717916
hierarchical,1,other,7,11,7,0.4069038855410788,0.5879924716816831,0.00510070154566876
hierarchical,2,own,7,11,7,0.5371048487946245,0.4628913169378642,0.000003834267509553527
hierarchical,2,other,7,11,7,0.9192359299738533,0.08075906215222768,0.000005007873916849147
hierarchical,3,own,7,11,7,0.9647701288488058,0.000111830466218115,0.035118040684979104
hierarchical,3,other,7,11,7,0.9069573052584954,0.000495448788538911,0.0925472459529625
hierarchical,4,own,7,11,7,0.015950852570442757,1.2207210037424534e-9,0.9840491462088374
hierarchical,4,other,7,11,7,0.06642273460592867,3.571726627944599e-7,0.9335769082214108
hierarchical,1,own,8,11,7,0.13697145900805163,3.0718909902095654e-8,0.8630285102730395
hierarchical,1,other,8,11,7,0.15151260296019842,5.121125606933474e-8,0.8484873458285425
hierarchical,2,own,8,11,7,0.039564435093932156,3.9756223420725543e-10,0.9604355645085049
hierarchical,2,other,8,11,7,0.030741618287133735,3.114832089438658e-12,0.9692583817097506
hierarchical,3,own,8,11,7,0.9981116115373986,0.0003315363340651102,0.0015568521285369977
hierarchical,3,other,8,11,7,0.9985205872272008,0.001314891157212499,0.00016452161558511033
hierarchical,4,own,8,11,7,0.5697435089354311,0.0000011084187168826494,0.43025538264585206
hierarchical,4,other,8,11,7,0.77123762908887,1.763986825307204e-7,0.22876219451244884
hierarchical,1,own,9,11,7,0.9407545223449099,0.05837090777405205,0.00087453759847358
hierarchical,1,other,9,11,7,0.5935156715931691,0.4064810473414986,0.0000032799547522025558
hierarchical,2,own,9,11,7,5.983542282294662e-7,5.75784491933484e-23,0.9999994016457712
hierarchical,2,other,9,11,7,6.334768045750586e-7,4.5716213437138164e-23,0.9999993665231964
hierarchical,3,own,9,11,7,0.9929818550426285,0.001107608952961451,0.005910536004412651
hierarchical,3,other,9,11,7,0.9799425016425746,0.0012136705540046462,0.018843827803421555
hierarchical,4,own,9,11,7,0.9845515165111383,0.0020138439745690235,0.013434639514296062
hierarchical,4,other,9,11,7,0.9936277527616695,0.00013937460740752006,0.006232872630923866
