model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,8,12,2,partner3,group1,0.48925000000000013
Listener,5,5,0.9,0.01,8,12,2,partner4,group2,0.5141249999999999
Listener,5,5,0.9,0.01,8,12,2,partner4,group1,0.485875
Listener,5,5,0.9,0.01,8,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,13,3,partner2,group1,0.5023750000000003
Listener,5,5,0.9,0.01,8,13,3,partner2,group2,0.4976249999999996
Listener,5,5,0.9,0.01,8,13,3,partner3,group2,0.49974999999999997
Listener,5,5,0.9,0.01,8,13,3,partner3,group1,0.5002500000000001
Listener,5,5,0.9,0.01,8,13,3,partner4,group1,0.5058750000000003
Listener,5,5,0.9,0.01,8,13,3,partner4,group2,0.49412499999999965
Listener,5,5,0.9,0.01,8,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,14,3,partner2,group1,0.49424999999999986
Listener,5,5,0.9,0.01,8,14,3,partner2,group2,0.5057500000000001
Listener,5,5,0.9,0.01,8,14,3,partner3,group1,0.5134999999999996
Listener,5,5,0.9,0.01,8,14,3,partner3,group2,0.48650000000000043
Listener,5,5,0.9,0.01,8,14,3,partner4,group2,0.4880000000000002
Listener,5,5,0.9,0.01,8,14,3,partner4,group1,0.5119999999999999
Listener,5,5,0.9,0.01,8,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,15,3,partner2,group1,0.47587500000000005
Listener,5,5,0.9,0.01,8,15,3,partner2,group2,0.5241250000000001
Listener,5,5,0.9,0.01,8,15,3,partner3,group1,0.51
Listener,5,5,0.9,0.01,8,15,3,partner3,group2,0.49000000000000005
Listener,5,5,0.9,0.01,8,15,3,partner4,group2,0.5012499999999998
Listener,5,5,0.9,0.01,8,15,3,partner4,group1,0.49875000000000036
Listener,5,5,0.9,0.01,8,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,16,3,partner2,group2,0.5128750000000001
Listener,5,5,0.9,0.01,8,16,3,partner2,group1,0.4871249999999999
Listener,5,5,0.9,0.01,8,16,3,partner3,group1,0.5264999999999995
Listener,5,5,0.9,0.01,8,16,3,partner3,group2,0.4735000000000005
Listener,5,5,0.9,0.01,8,16,3,partner4,group2,0.5001249999999998
Listener,5,5,0.9,0.01,8,16,3,partner4,group1,0.4998750000000002
Listener,5,5,0.9,0.01,8,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,17,3,partner2,group1,0.494375
Listener,5,5,0.9,0.01,8,17,3,partner2,group2,0.505625
Listener,5,5,0.9,0.01,8,17,3,partner3,group1,0.5141249999999999
Listener,5,5,0.9,0.01,8,17,3,partner3,group2,0.485875
Listener,5,5,0.9,0.01,8,17,3,partner4,group1,0.5063749999999999
Listener,5,5,0.9,0.01,8,17,3,partner4,group2,0.4936250000000001
Listener,5,5,0.9,0.01,8,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,8,18,3,partner2,group1,0.48775
Listener,5,5,0.9,0.01,8,18,3,partner2,group2,0.5122500000000001
Listener,5,5,0.9,0.01,8,18,3,partner3,group1,0.5269999999999996
Listener,5,5,0.9,0.01,8,18,3,partner3,group2,0.4730000000000004
Listener,5,5,0.9,0.01,8,18,3,partner4,group2,0.48587499999999956
Listener,5,5,0.9,0.01,8,18,3,partner4,group1,0.5141250000000005
Listener,5,5,0.9,0.01,8,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,19,4,partner2,group2,0.5022500000000001
Listener,5,5,0.9,0.01,8,19,4,partner2,group1,0.49775
Listener,5,5,0.9,0.01,8,19,4,partner3,group1,0.5153750000000002
Listener,5,5,0.9,0.01,8,19,4,partner3,group2,0.48462499999999975
Listener,5,5,0.9,0.01,8,19,4,partner4,group1,0.5067500000000001
Listener,5,5,0.9,0.01,8,19,4,partner4,group2,0.4932499999999998
Listener,5,5,0.9,0.01,8,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,20,4,partner2,group1,0.49175000000000063
Listener,5,5,0.9,0.01,8,20,4,partner2,group2,0.5082499999999994
Listener,5,5,0.9,0.01,8,20,4,partner3,group2,0.5037500000000001
Listener,5,5,0.9,0.01,8,20,4,partner3,group1,0.49624999999999986
Listener,5,5,0.9,0.01,8,20,4,partner4,group2,0.5080000000000003
Listener,5,5,0.9,0.01,8,20,4,partner4,group1,0.4919999999999997
Listener,5,5,0.9,0.01,8,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,21,4,partner2,group2,0.525375
Listener,5,5,0.9,0.01,8,21,4,partner2,group1,0.474625
Listener,5,5,0.9,0.01,8,21,4,partner3,group1,0.5247499999999997
Listener,5,5,0.9,0.01,8,21,4,partner3,group2,0.4752500000000003
Listener,5,5,0.9,0.01,8,21,4,partner4,group1,0.47100000000000003
Listener,5,5,0.9,0.01,8,21,4,partner4,group2,0.529
Listener,5,5,0.9,0.01,8,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,22,4,partner2,group2,0.5000000000000003
Listener,5,5,0.9,0.01,8,22,4,partner2,group1,0.49999999999999967
Listener,5,5,0.9,0.01,8,22,4,partner3,group2,0.5009999999999999
Listener,5,5,0.9,0.01,8,22,4,partner3,group1,0.4990000000000001
Listener,5,5,0.9,0.01,8,22,4,partner4,group1,0.46724999999999994
Listener,5,5,0.9,0.01,8,22,4,partner4,group2,0.5327500000000002
Listener,5,5,0.9,0.01,8,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,23,4,partner2,group1,0.49087499999999973
Listener,5,5,0.9,0.01,8,23,4,partner2,group2,0.5091250000000003
Listener,5,5,0.9,0.01,8,23,4,partner3,group2,0.49062499999999987
Listener,5,5,0.9,0.01,8,23,4,partner3,group1,0.5093750000000001
Listener,5,5,0.9,0.01,8,23,4,partner4,group1,0.47500000000000053
Listener,5,5,0.9,0.01,8,23,4,partner4,group2,0.5249999999999994
Listener,5,5,0.9,0.01,8,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,8,24,4,partner2,group2,0.4941249999999999
Listener,5,5,0.9,0.01,8,24,4,partner2,group1,0.505875
Listener,5,5,0.9,0.01,8,24,4,partner3,group2,0.49162499999999987
Listener,5,5,0.9,0.01,8,24,4,partner3,group1,0.5083750000000001
Listener,5,5,0.9,0.01,8,24,4,partner4,group1,0.48737499999999995
Listener,5,5,0.9,0.01,8,24,4,partner4,group2,0.512625
Listener,5,5,0.9,0.01,9,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,1,1,partner2,group2,0.4921250000000001
Listener,5,5,0.9,0.01,9,1,1,partner2,group1,0.507875
Listener,5,5,0.9,0.01,9,1,1,partner3,group2,0.5073749999999999
Listener,5,5,0.9,0.01,9,1,1,partner3,group1,0.49262500000000015
Listener,5,5,0.9,0.01,9,1,1,partner4,group1,0.501625
Listener,5,5,0.9,0.01,9,1,1,partner4,group2,0.49837500000000007
Listener,5,5,0.9,0.01,9,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,2,1,partner2,group2,0.4907500000000002
Listener,5,5,0.9,0.01,9,2,1,partner2,group1,0.5092499999999999
Listener,5,5,0.9,0.01,9,2,1,partner3,group1,0.5018750000000002
Listener,5,5,0.9,0.01,9,2,1,partner3,group2,0.4981249999999999
Listener,5,5,0.9,0.01,9,2,1,partner4,group2,0.5041249999999999
Listener,5,5,0.9,0.01,9,2,1,partner4,group1,0.49587499999999995
Listener,5,5,0.9,0.01,9,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,3,1,partner2,group2,0.5144999999999998
Listener,5,5,0.9,0.01,9,3,1,partner2,group1,0.4855
Listener,5,5,0.9,0.01,9,3,1,partner3,group2,0.5074999999999998
Listener,5,5,0.9,0.01,9,3,1,partner3,group1,0.4925000000000001
Listener,5,5,0.9,0.01,9,3,1,partner4,group1,0.49412500000000026
Listener,5,5,0.9,0.01,9,3,1,partner4,group2,0.5058749999999997
Listener,5,5,0.9,0.01,9,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,4,1,partner2,group1,0.49337499999999984
Listener,5,5,0.9,0.01,9,4,1,partner2,group2,0.5066250000000001
Listener,5,5,0.9,0.01,9,4,1,partner3,group1,0.47162499999999996
Listener,5,5,0.9,0.01,9,4,1,partner3,group2,0.5283750000000002
Listener,5,5,0.9,0.01,9,4,1,partner4,group1,0.5026250000000002
Listener,5,5,0.9,0.01,9,4,1,partner4,group2,0.49737499999999985
Listener,5,5,0.9,0.01,9,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,5,1,partner2,group2,0.49187499999999995
Listener,5,5,0.9,0.01,9,5,1,partner2,group1,0.5081250000000002
Listener,5,5,0.9,0.01,9,5,1,partner3,group1,0.4999999999999999
Listener,5,5,0.9,0.01,9,5,1,partner3,group2,0.5000000000000001
Listener,5,5,0.9,0.01,9,5,1,partner4,group2,0.47875000000000006
Listener,5,5,0.9,0.01,9,5,1,partner4,group1,0.5212499999999999
Listener,5,5,0.9,0.01,9,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,9,6,1,partner2,group2,0.48275000000000023
Listener,5,5,0.9,0.01,9,6,1,partner2,group1,0.5172499999999998
Listener,5,5,0.9,0.01,9,6,1,partner3,group1,0.4861250000000001
Listener,5,5,0.9,0.01,9,6,1,partner3,group2,0.5138749999999999
Listener,5,5,0.9,0.01,9,6,1,partner4,group2,0.5135
Listener,5,5,0.9,0.01,9,6,1,partner4,group1,0.48650000000000004
Listener,5,5,0.9,0.01,9,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,7,2,partner2,group1,0.47100000000000036
Listener,5,5,0.9,0.01,9,7,2,partner2,group2,0.5289999999999997
Listener,5,5,0.9,0.01,9,7,2,partner3,group1,0.5103749999999999
Listener,5,5,0.9,0.01,9,7,2,partner3,group2,0.4896250000000001
Listener,5,5,0.9,0.01,9,7,2,partner4,group1,0.49950000000000006
Listener,5,5,0.9,0.01,9,7,2,partner4,group2,0.5005
Listener,5,5,0.9,0.01,9,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,8,2,partner2,group1,0.4887499999999999
Listener,5,5,0.9,0.01,9,8,2,partner2,group2,0.5112500000000001
Listener,5,5,0.9,0.01,9,8,2,partner3,group1,0.5147499999999999
Listener,5,5,0.9,0.01,9,8,2,partner3,group2,0.4852500000000001
Listener,5,5,0.9,0.01,9,8,2,partner4,group1,0.47250000000000014
Listener,5,5,0.9,0.01,9,8,2,partner4,group2,0.5274999999999999
Listener,5,5,0.9,0.01,9,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,9,2,partner2,group1,0.47625000000000023
Listener,5,5,0.9,0.01,9,9,2,partner2,group2,0.5237499999999998
Listener,5,5,0.9,0.01,9,9,2,partner3,group2,0.49437499999999984
Listener,5,5,0.9,0.01,9,9,2,partner3,group1,0.5056250000000002
Listener,5,5,0.9,0.01,9,9,2,partner4,group1,0.5276249999999999
Listener,5,5,0.9,0.01,9,9,2,partner4,group2,0.4723750000000001
Listener,5,5,0.9,0.01,9,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,10,2,partner2,group2,0.5213749999999994
Listener,5,5,0.9,0.01,9,10,2,partner2,group1,0.4786250000000005
Listener,5,5,0.9,0.01,9,10,2,partner3,group1,0.5222499999999995
Listener,5,5,0.9,0.01,9,10,2,partner3,group2,0.47775000000000045
Listener,5,5,0.9,0.01,9,10,2,partner4,group1,0.5171249999999998
Listener,5,5,0.9,0.01,9,10,2,partner4,group2,0.4828750000000002
Listener,5,5,0.9,0.01,9,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,11,2,partner2,group2,0.5374999999999996
Listener,5,5,0.9,0.01,9,11,2,partner2,group1,0.4625000000000003
Listener,5,5,0.9,0.01,9,11,2,partner3,group2,0.5206249999999999
Listener,5,5,0.9,0.01,9,11,2,partner3,group1,0.47937500000000005
Listener,5,5,0.9,0.01,9,11,2,partner4,group2,0.5108749999999999
Listener,5,5,0.9,0.01,9,11,2,partner4,group1,0.48912500000000014
Listener,5,5,0.9,0.01,9,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,9,12,2,partner2,group1,0.47375000000000006
Listener,5,5,0.9,0.01,9,12,2,partner2,group2,0.5262499999999999
Listener,5,5,0.9,0.01,9,12,2,partner3,group2,0.48825000000000035
Listener,5,5,0.9,0.01,9,12,2,partner3,group1,0.5117499999999996
Listener,5,5,0.9,0.01,9,12,2,partner4,group1,0.4992499999999998
Listener,5,5,0.9,0.01,9,12,2,partner4,group2,0.5007500000000001
Listener,5,5,0.9,0.01,9,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,13,3,partner2,group2,0.5051249999999999
Listener,5,5,0.9,0.01,9,13,3,partner2,group1,0.49487500000000006
Listener,5,5,0.9,0.01,9,13,3,partner3,group1,0.47175000000000034
Listener,5,5,0.9,0.01,9,13,3,partner3,group2,0.5282499999999997
Listener,5,5,0.9,0.01,9,13,3,partner4,group2,0.5032500000000004
Listener,5,5,0.9,0.01,9,13,3,partner4,group1,0.4967499999999995
Listener,5,5,0.9,0.01,9,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,14,3,partner2,group2,0.49249999999999994
Listener,5,5,0.9,0.01,9,14,3,partner2,group1,0.5075000000000001
Listener,5,5,0.9,0.01,9,14,3,partner3,group2,0.5017499999999998
Listener,5,5,0.9,0.01,9,14,3,partner3,group1,0.4982500000000003
Listener,5,5,0.9,0.01,9,14,3,partner4,group2,0.474625
Listener,5,5,0.9,0.01,9,14,3,partner4,group1,0.525375
Listener,5,5,0.9,0.01,9,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,15,3,partner2,group2,0.5306249999999999
Listener,5,5,0.9,0.01,9,15,3,partner2,group1,0.4693750000000002
Listener,5,5,0.9,0.01,9,15,3,partner3,group1,0.500625
Listener,5,5,0.9,0.01,9,15,3,partner3,group2,0.4993749999999999
Listener,5,5,0.9,0.01,9,15,3,partner4,group1,0.4826250000000001
Listener,5,5,0.9,0.01,9,15,3,partner4,group2,0.5173749999999998
Listener,5,5,0.9,0.01,9,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,16,3,partner2,group2,0.5003750000000003
Listener,5,5,0.9,0.01,9,16,3,partner2,group1,0.4996249999999997
Listener,5,5,0.9,0.01,9,16,3,partner3,group2,0.4585000000000003
Listener,5,5,0.9,0.01,9,16,3,partner3,group1,0.5414999999999996
Listener,5,5,0.9,0.01,9,16,3,partner4,group2,0.48537499999999995
Listener,5,5,0.9,0.01,9,16,3,partner4,group1,0.5146250000000001
Listener,5,5,0.9,0.01,9,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,17,3,partner2,group2,0.5071250000000002
Listener,5,5,0.9,0.01,9,17,3,partner2,group1,0.49287499999999984
Listener,5,5,0.9,0.01,9,17,3,partner3,group1,0.5152499999999999
Listener,5,5,0.9,0.01,9,17,3,partner3,group2,0.4847500000000001
Listener,5,5,0.9,0.01,9,17,3,partner4,group2,0.4950000000000003
Listener,5,5,0.9,0.01,9,17,3,partner4,group1,0.5049999999999997
Listener,5,5,0.9,0.01,9,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,9,18,3,partner2,group2,0.5001250000000003
Listener,5,5,0.9,0.01,9,18,3,partner2,group1,0.49987499999999974
Listener,5,5,0.9,0.01,9,18,3,partner3,group1,0.4915000000000004
Listener,5,5,0.9,0.01,9,18,3,partner3,group2,0.5084999999999996
Listener,5,5,0.9,0.01,9,18,3,partner4,group1,0.5079999999999995
Listener,5,5,0.9,0.01,9,18,3,partner4,group2,0.4920000000000006
Listener,5,5,0.9,0.01,9,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,19,4,partner2,group2,0.4952500000000004
Listener,5,5,0.9,0.01,9,19,4,partner2,group1,0.5047499999999997
Listener,5,5,0.9,0.01,9,19,4,partner3,group2,0.49162499999999976
Listener,5,5,0.9,0.01,9,19,4,partner3,group1,0.5083750000000001
Listener,5,5,0.9,0.01,9,19,4,partner4,group2,0.53
Listener,5,5,0.9,0.01,9,19,4,partner4,group1,0.4700000000000001
Listener,5,5,0.9,0.01,9,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,20,4,partner2,group2,0.5103749999999996
Listener,5,5,0.9,0.01,9,20,4,partner2,group1,0.4896250000000003
Listener,5,5,0.9,0.01,9,20,4,partner3,group2,0.4756250000000002
Listener,5,5,0.9,0.01,9,20,4,partner3,group1,0.5243749999999998
Listener,5,5,0.9,0.01,9,20,4,partner4,group1,0.49587499999999995
Listener,5,5,0.9,0.01,9,20,4,partner4,group2,0.504125
Listener,5,5,0.9,0.01,9,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,21,4,partner2,group1,0.5102499999999999
Listener,5,5,0.9,0.01,9,21,4,partner2,group2,0.4897500000000002
Listener,5,5,0.9,0.01,9,21,4,partner3,group1,0.518375
Listener,5,5,0.9,0.01,9,21,4,partner3,group2,0.4816249999999999
Listener,5,5,0.9,0.01,9,21,4,partner4,group1,0.48237500000000055
Listener,5,5,0.9,0.01,9,21,4,partner4,group2,0.5176249999999994
Listener,5,5,0.9,0.01,9,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,22,4,partner2,group2,0.5029999999999998
Listener,5,5,0.9,0.01,9,22,4,partner2,group1,0.4970000000000003
Listener,5,5,0.9,0.01,9,22,4,partner3,group1,0.509
Listener,5,5,0.9,0.01,9,22,4,partner3,group2,0.49099999999999994
Listener,5,5,0.9,0.01,9,22,4,partner4,group2,0.47400000000000014
Listener,5,5,0.9,0.01,9,22,4,partner4,group1,0.5259999999999998
Listener,5,5,0.9,0.01,9,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,23,4,partner2,group1,0.5108749999999995
Listener,5,5,0.9,0.01,9,23,4,partner2,group2,0.4891250000000005
Listener,5,5,0.9,0.01,9,23,4,partner3,group1,0.5288749999999998
Listener,5,5,0.9,0.01,9,23,4,partner3,group2,0.4711250000000003
Listener,5,5,0.9,0.01,9,23,4,partner4,group1,0.4765000000000001
Listener,5,5,0.9,0.01,9,23,4,partner4,group2,0.5234999999999999
Listener,5,5,0.9,0.01,9,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,9,24,4,partner2,group2,0.5149999999999997
Listener,5,5,0.9,0.01,9,24,4,partner2,group1,0.4850000000000003
Listener,5,5,0.9,0.01,9,24,4,partner3,group1,0.5066249999999997
Listener,5,5,0.9,0.01,9,24,4,partner3,group2,0.49337500000000045
Listener,5,5,0.9,0.01,9,24,4,partner4,group2,0.5134999999999994
Listener,5,5,0.9,0.01,9,24,4,partner4,group1,0.4865000000000005
Listener,5,5,0.9,0.01,10,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,1,1,partner2,group2,0.5161249999999998
Listener,5,5,0.9,0.01,10,1,1,partner2,group1,0.48387500000000006
Listener,5,5,0.9,0.01,10,1,1,partner3,group2,0.4862500000000004
Listener,5,5,0.9,0.01,10,1,1,partner3,group1,0.5137499999999996
Listener,5,5,0.9,0.01,10,1,1,partner4,group1,0.5022500000000001
Listener,5,5,0.9,0.01,10,1,1,partner4,group2,0.49775
Listener,5,5,0.9,0.01,10,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,2,1,partner2,group1,0.5017499999999999
Listener,5,5,0.9,0.01,10,2,1,partner2,group2,0.4982500000000001
Listener,5,5,0.9,0.01,10,2,1,partner3,group2,0.4672500000000001
Listener,5,5,0.9,0.01,10,2,1,partner3,group1,0.5327500000000001
Listener,5,5,0.9,0.01,10,2,1,partner4,group1,0.528375
Listener,5,5,0.9,0.01,10,2,1,partner4,group2,0.47162499999999996
Listener,5,5,0.9,0.01,10,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,3,1,partner2,group2,0.5178749999999996
Listener,5,5,0.9,0.01,10,3,1,partner2,group1,0.48212500000000036
Listener,5,5,0.9,0.01,10,3,1,partner3,group1,0.499
Listener,5,5,0.9,0.01,10,3,1,partner3,group2,0.501
Listener,5,5,0.9,0.01,10,3,1,partner4,group1,0.5224999999999996
Listener,5,5,0.9,0.01,10,3,1,partner4,group2,0.47750000000000037
Listener,5,5,0.9,0.01,10,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,4,1,partner2,group1,0.4796250000000001
Listener,5,5,0.9,0.01,10,4,1,partner2,group2,0.520375
Listener,5,5,0.9,0.01,10,4,1,partner3,group2,0.49100000000000016
Listener,5,5,0.9,0.01,10,4,1,partner3,group1,0.5089999999999998
Listener,5,5,0.9,0.01,10,4,1,partner4,group2,0.49762500000000004
Listener,5,5,0.9,0.01,10,4,1,partner4,group1,0.502375
Listener,5,5,0.9,0.01,10,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,5,1,partner2,group1,0.49387500000000034
Listener,5,5,0.9,0.01,10,5,1,partner2,group2,0.5061249999999997
Listener,5,5,0.9,0.01,10,5,1,partner3,group2,0.496
Listener,5,5,0.9,0.01,10,5,1,partner3,group1,0.504
Listener,5,5,0.9,0.01,10,5,1,partner4,group1,0.5143749999999999
Listener,5,5,0.9,0.01,10,5,1,partner4,group2,0.48562500000000014
Listener,5,5,0.9,0.01,10,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,10,6,1,partner2,group1,0.5063749999999998
Listener,5,5,0.9,0.01,10,6,1,partner2,group2,0.4936250000000002
Listener,5,5,0.9,0.01,10,6,1,partner3,group2,0.49799999999999983
Listener,5,5,0.9,0.01,10,6,1,partner3,group1,0.5020000000000002
Listener,5,5,0.9,0.01,10,6,1,partner4,group1,0.4656250000000001
Listener,5,5,0.9,0.01,10,6,1,partner4,group2,0.5343749999999998
Listener,5,5,0.9,0.01,10,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,7,2,partner2,group1,0.5069999999999999
Listener,5,5,0.9,0.01,10,7,2,partner2,group2,0.4930000000000001
Listener,5,5,0.9,0.01,10,7,2,partner3,group2,0.501875
Listener,5,5,0.9,0.01,10,7,2,partner3,group1,0.4981250000000002
Listener,5,5,0.9,0.01,10,7,2,partner4,group2,0.51275
Listener,5,5,0.9,0.01,10,7,2,partner4,group1,0.48725
Listener,5,5,0.9,0.01,10,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,8,2,partner2,group1,0.5022500000000001
Listener,5,5,0.9,0.01,10,8,2,partner2,group2,0.49775
Listener,5,5,0.9,0.01,10,8,2,partner3,group1,0.48750000000000016
Listener,5,5,0.9,0.01,10,8,2,partner3,group2,0.5124999999999998
Listener,5,5,0.9,0.01,10,8,2,partner4,group1,0.5113749999999999
Listener,5,5,0.9,0.01,10,8,2,partner4,group2,0.4886250000000001
Listener,5,5,0.9,0.01,10,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,9,2,partner2,group2,0.5154999999999996
Listener,5,5,0.9,0.01,10,9,2,partner2,group1,0.4845000000000005
Listener,5,5,0.9,0.01,10,9,2,partner3,group2,0.48137500000000016
Listener,5,5,0.9,0.01,10,9,2,partner3,group1,0.5186249999999999
Listener,5,5,0.9,0.01,10,9,2,partner4,group2,0.5043749999999999
Listener,5,5,0.9,0.01,10,9,2,partner4,group1,0.4956250000000001
Listener,5,5,0.9,0.01,10,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,10,2,partner2,group2,0.5146249999999999
Listener,5,5,0.9,0.01,10,10,2,partner2,group1,0.48537500000000006
Listener,5,5,0.9,0.01,10,10,2,partner3,group1,0.5023749999999997
Listener,5,5,0.9,0.01,10,10,2,partner3,group2,0.49762500000000026
Listener,5,5,0.9,0.01,10,10,2,partner4,group1,0.49962500000000015
Listener,5,5,0.9,0.01,10,10,2,partner4,group2,0.5003749999999999
Listener,5,5,0.9,0.01,10,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,11,2,partner2,group2,0.5308749999999998
Listener,5,5,0.9,0.01,10,11,2,partner2,group1,0.4691250000000004
Listener,5,5,0.9,0.01,10,11,2,partner3,group1,0.5088749999999996
Listener,5,5,0.9,0.01,10,11,2,partner3,group2,0.4911250000000005
Listener,5,5,0.9,0.01,10,11,2,partner4,group1,0.4791250000000003
Listener,5,5,0.9,0.01,10,11,2,partner4,group2,0.5208749999999996
Listener,5,5,0.9,0.01,10,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,10,12,2,partner2,group2,0.5281249999999997
Listener,5,5,0.9,0.01,10,12,2,partner2,group1,0.4718750000000002
Listener,5,5,0.9,0.01,10,12,2,partner3,group2,0.49512500000000015
Listener,5,5,0.9,0.01,10,12,2,partner3,group1,0.504875
Listener,5,5,0.9,0.01,10,12,2,partner4,group1,0.5161250000000003
Listener,5,5,0.9,0.01,10,12,2,partner4,group2,0.48387499999999983
Listener,5,5,0.9,0.01,10,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,13,3,partner2,group1,0.48899999999999993
Listener,5,5,0.9,0.01,10,13,3,partner2,group2,0.5110000000000001
Listener,5,5,0.9,0.01,10,13,3,partner3,group2,0.5064999999999997
Listener,5,5,0.9,0.01,10,13,3,partner3,group1,0.49350000000000016
Listener,5,5,0.9,0.01,10,13,3,partner4,group1,0.4590000000000004
Listener,5,5,0.9,0.01,10,13,3,partner4,group2,0.5409999999999997
Listener,5,5,0.9,0.01,10,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,14,3,partner2,group2,0.5017499999999995
Listener,5,5,0.9,0.01,10,14,3,partner2,group1,0.4982500000000006
Listener,5,5,0.9,0.01,10,14,3,partner3,group2,0.5031250000000003
Listener,5,5,0.9,0.01,10,14,3,partner3,group1,0.49687499999999973
Listener,5,5,0.9,0.01,10,14,3,partner4,group2,0.4982500000000002
Listener,5,5,0.9,0.01,10,14,3,partner4,group1,0.5017499999999998
Listener,5,5,0.9,0.01,10,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,15,3,partner2,group1,0.4650000000000002
Listener,5,5,0.9,0.01,10,15,3,partner2,group2,0.5349999999999998
Listener,5,5,0.9,0.01,10,15,3,partner3,group1,0.49624999999999986
Listener,5,5,0.9,0.01,10,15,3,partner3,group2,0.5037500000000003
Listener,5,5,0.9,0.01,10,15,3,partner4,group1,0.5086249999999998
Listener,5,5,0.9,0.01,10,15,3,partner4,group2,0.49137500000000023
Listener,5,5,0.9,0.01,10,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,16,3,partner2,group1,0.4697500000000001
Listener,5,5,0.9,0.01,10,16,3,partner2,group2,0.5302499999999999
Listener,5,5,0.9,0.01,10,16,3,partner3,group2,0.4937499999999999
Listener,5,5,0.9,0.01,10,16,3,partner3,group1,0.5062500000000001
Listener,5,5,0.9,0.01,10,16,3,partner4,group1,0.5062499999999999
Listener,5,5,0.9,0.01,10,16,3,partner4,group2,0.49375
Listener,5,5,0.9,0.01,10,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,17,3,partner2,group1,0.47925000000000006
Listener,5,5,0.9,0.01,10,17,3,partner2,group2,0.5207499999999999
Listener,5,5,0.9,0.01,10,17,3,partner3,group2,0.48625000000000046
Listener,5,5,0.9,0.01,10,17,3,partner3,group1,0.5137499999999996
Listener,5,5,0.9,0.01,10,17,3,partner4,group1,0.4901249999999997
Listener,5,5,0.9,0.01,10,17,3,partner4,group2,0.5098750000000003
Listener,5,5,0.9,0.01,10,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,10,18,3,partner2,group2,0.49749999999999994
Listener,5,5,0.9,0.01,10,18,3,partner2,group1,0.5025000000000001
Listener,5,5,0.9,0.01,10,18,3,partner3,group2,0.49112500000000014
Listener,5,5,0.9,0.01,10,18,3,partner3,group1,0.508875
Listener,5,5,0.9,0.01,10,18,3,partner4,group2,0.4765000000000004
Listener,5,5,0.9,0.01,10,18,3,partner4,group1,0.5234999999999996
