model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,27,10,2,partner3,group2,0.725625
Listener,5,5,0.9,0.01,27,10,2,partner4,group1,0.40049999999999963
Listener,5,5,0.9,0.01,27,10,2,partner4,group2,0.5995000000000004
Listener,5,5,0.9,0.01,27,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,27,11,2,partner2,group1,0.18037500000000012
Listener,5,5,0.9,0.01,27,11,2,partner2,group2,0.8196249999999999
Listener,5,5,0.9,0.01,27,11,2,partner3,group1,0.5069999999999993
Listener,5,5,0.9,0.01,27,11,2,partner3,group2,0.49300000000000055
Listener,5,5,0.9,0.01,27,11,2,partner4,group1,0.39387500000000014
Listener,5,5,0.9,0.01,27,11,2,partner4,group2,0.6061249999999998
Listener,5,5,0.9,0.01,27,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,27,12,2,partner2,group1,0.16324999999999998
Listener,5,5,0.9,0.01,27,12,2,partner2,group2,0.8367500000000001
Listener,5,5,0.9,0.01,27,12,2,partner3,group2,0.5374999999999998
Listener,5,5,0.9,0.01,27,12,2,partner3,group1,0.4625000000000002
Listener,5,5,0.9,0.01,27,12,2,partner4,group2,0.5355000000000005
Listener,5,5,0.9,0.01,27,12,2,partner4,group1,0.4644999999999996
Listener,5,5,0.9,0.01,27,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,13,3,partner2,group2,0.8498749999999999
Listener,5,5,0.9,0.01,27,13,3,partner2,group1,0.15012500000000006
Listener,5,5,0.9,0.01,27,13,3,partner3,group1,0.6074999999999992
Listener,5,5,0.9,0.01,27,13,3,partner3,group2,0.39250000000000096
Listener,5,5,0.9,0.01,27,13,3,partner4,group2,0.5603749999999996
Listener,5,5,0.9,0.01,27,13,3,partner4,group1,0.4396250000000003
Listener,5,5,0.9,0.01,27,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,14,3,partner2,group1,0.12462499999999971
Listener,5,5,0.9,0.01,27,14,3,partner2,group2,0.8753750000000003
Listener,5,5,0.9,0.01,27,14,3,partner3,group2,0.10637499999999984
Listener,5,5,0.9,0.01,27,14,3,partner3,group1,0.8936250000000002
Listener,5,5,0.9,0.01,27,14,3,partner4,group1,0.4188749999999988
Listener,5,5,0.9,0.01,27,14,3,partner4,group2,0.5811250000000012
Listener,5,5,0.9,0.01,27,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,15,3,partner2,group1,0.07862499999999993
Listener,5,5,0.9,0.01,27,15,3,partner2,group2,0.9213750000000002
Listener,5,5,0.9,0.01,27,15,3,partner3,group2,0.05762499999999988
Listener,5,5,0.9,0.01,27,15,3,partner3,group1,0.9423750000000001
Listener,5,5,0.9,0.01,27,15,3,partner4,group2,0.3609999999999985
Listener,5,5,0.9,0.01,27,15,3,partner4,group1,0.6390000000000016
Listener,5,5,0.9,0.01,27,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,16,3,partner2,group2,0.9497500000000001
Listener,5,5,0.9,0.01,27,16,3,partner2,group1,0.05024999999999996
Listener,5,5,0.9,0.01,27,16,3,partner3,group2,0.046249999999999965
Listener,5,5,0.9,0.01,27,16,3,partner3,group1,0.95375
Listener,5,5,0.9,0.01,27,16,3,partner4,group1,0.4505000000000004
Listener,5,5,0.9,0.01,27,16,3,partner4,group2,0.5494999999999997
Listener,5,5,0.9,0.01,27,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,17,3,partner2,group1,0.16324999999999965
Listener,5,5,0.9,0.01,27,17,3,partner2,group2,0.8367500000000004
Listener,5,5,0.9,0.01,27,17,3,partner3,group2,0.20637499999999953
Listener,5,5,0.9,0.01,27,17,3,partner3,group1,0.7936250000000005
Listener,5,5,0.9,0.01,27,17,3,partner4,group2,0.48212500000000064
Listener,5,5,0.9,0.01,27,17,3,partner4,group1,0.5178749999999993
Listener,5,5,0.9,0.01,27,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,27,18,3,partner2,group1,0.18262499999999995
Listener,5,5,0.9,0.01,27,18,3,partner2,group2,0.8173750000000002
Listener,5,5,0.9,0.01,27,18,3,partner3,group2,0.15724999999999986
Listener,5,5,0.9,0.01,27,18,3,partner3,group1,0.8427500000000002
Listener,5,5,0.9,0.01,27,18,3,partner4,group2,0.5656250000000005
Listener,5,5,0.9,0.01,27,18,3,partner4,group1,0.43437499999999957
Listener,5,5,0.9,0.01,27,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,19,4,partner2,group1,0.14637499999999995
Listener,5,5,0.9,0.01,27,19,4,partner2,group2,0.853625
Listener,5,5,0.9,0.01,27,19,4,partner3,group2,0.18887499999999996
Listener,5,5,0.9,0.01,27,19,4,partner3,group1,0.811125
Listener,5,5,0.9,0.01,27,19,4,partner4,group2,0.6167499999999999
Listener,5,5,0.9,0.01,27,19,4,partner4,group1,0.3832500000000001
Listener,5,5,0.9,0.01,27,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,20,4,partner2,group2,0.8003749999999997
Listener,5,5,0.9,0.01,27,20,4,partner2,group1,0.19962500000000039
Listener,5,5,0.9,0.01,27,20,4,partner3,group2,0.2591250000000005
Listener,5,5,0.9,0.01,27,20,4,partner3,group1,0.7408749999999995
Listener,5,5,0.9,0.01,27,20,4,partner4,group1,0.20037500000000036
Listener,5,5,0.9,0.01,27,20,4,partner4,group2,0.7996249999999996
Listener,5,5,0.9,0.01,27,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,21,4,partner2,group2,0.9266249999999998
Listener,5,5,0.9,0.01,27,21,4,partner2,group1,0.07337500000000029
Listener,5,5,0.9,0.01,27,21,4,partner3,group2,0.07000000000000023
Listener,5,5,0.9,0.01,27,21,4,partner3,group1,0.9299999999999997
Listener,5,5,0.9,0.01,27,21,4,partner4,group1,0.08725000000000022
Listener,5,5,0.9,0.01,27,21,4,partner4,group2,0.9127499999999998
Listener,5,5,0.9,0.01,27,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,22,4,partner2,group2,0.7857499999999995
Listener,5,5,0.9,0.01,27,22,4,partner2,group1,0.21425000000000038
Listener,5,5,0.9,0.01,27,22,4,partner3,group2,0.18062500000000037
Listener,5,5,0.9,0.01,27,22,4,partner3,group1,0.8193749999999996
Listener,5,5,0.9,0.01,27,22,4,partner4,group1,0.2023750000000005
Listener,5,5,0.9,0.01,27,22,4,partner4,group2,0.7976249999999996
Listener,5,5,0.9,0.01,27,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,23,4,partner2,group1,0.09962500000000002
Listener,5,5,0.9,0.01,27,23,4,partner2,group2,0.900375
Listener,5,5,0.9,0.01,27,23,4,partner3,group2,0.06512499999999993
Listener,5,5,0.9,0.01,27,23,4,partner3,group1,0.9348750000000001
Listener,5,5,0.9,0.01,27,23,4,partner4,group1,0.08649999999999985
Listener,5,5,0.9,0.01,27,23,4,partner4,group2,0.9135000000000001
Listener,5,5,0.9,0.01,27,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,27,24,4,partner2,group2,0.9447500000000001
Listener,5,5,0.9,0.01,27,24,4,partner2,group1,0.05525000000000001
Listener,5,5,0.9,0.01,27,24,4,partner3,group2,0.02512500000000001
Listener,5,5,0.9,0.01,27,24,4,partner3,group1,0.9748749999999999
Listener,5,5,0.9,0.01,27,24,4,partner4,group1,0.029500000000000037
Listener,5,5,0.9,0.01,27,24,4,partner4,group2,0.9704999999999999
Listener,5,5,0.9,0.01,28,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,1,1,partner2,group2,0.4358749999999999
Listener,5,5,0.9,0.01,28,1,1,partner2,group1,0.564125
Listener,5,5,0.9,0.01,28,1,1,partner3,group2,0.4921250000000005
Listener,5,5,0.9,0.01,28,1,1,partner3,group1,0.5078749999999996
Listener,5,5,0.9,0.01,28,1,1,partner4,group1,0.4736249999999999
Listener,5,5,0.9,0.01,28,1,1,partner4,group2,0.5263750000000003
Listener,5,5,0.9,0.01,28,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,2,1,partner2,group2,0.41849999999999976
Listener,5,5,0.9,0.01,28,2,1,partner2,group1,0.5815000000000002
Listener,5,5,0.9,0.01,28,2,1,partner3,group1,0.5277499999999998
Listener,5,5,0.9,0.01,28,2,1,partner3,group2,0.47225000000000017
Listener,5,5,0.9,0.01,28,2,1,partner4,group1,0.46774999999999983
Listener,5,5,0.9,0.01,28,2,1,partner4,group2,0.5322500000000002
Listener,5,5,0.9,0.01,28,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,3,1,partner2,group1,0.5522499999999999
Listener,5,5,0.9,0.01,28,3,1,partner2,group2,0.4477500000000001
Listener,5,5,0.9,0.01,28,3,1,partner3,group1,0.5248749999999995
Listener,5,5,0.9,0.01,28,3,1,partner3,group2,0.47512500000000046
Listener,5,5,0.9,0.01,28,3,1,partner4,group1,0.40412500000000023
Listener,5,5,0.9,0.01,28,3,1,partner4,group2,0.5958749999999997
Listener,5,5,0.9,0.01,28,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,4,1,partner2,group2,0.4067499999999995
Listener,5,5,0.9,0.01,28,4,1,partner2,group1,0.5932500000000005
Listener,5,5,0.9,0.01,28,4,1,partner3,group1,0.4482500000000006
Listener,5,5,0.9,0.01,28,4,1,partner3,group2,0.5517499999999994
Listener,5,5,0.9,0.01,28,4,1,partner4,group1,0.5281249999999998
Listener,5,5,0.9,0.01,28,4,1,partner4,group2,0.4718750000000001
Listener,5,5,0.9,0.01,28,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,5,1,partner2,group1,0.5761249999999998
Listener,5,5,0.9,0.01,28,5,1,partner2,group2,0.4238750000000001
Listener,5,5,0.9,0.01,28,5,1,partner3,group1,0.5693750000000004
Listener,5,5,0.9,0.01,28,5,1,partner3,group2,0.4306249999999997
Listener,5,5,0.9,0.01,28,5,1,partner4,group2,0.5415000000000001
Listener,5,5,0.9,0.01,28,5,1,partner4,group1,0.45849999999999996
Listener,5,5,0.9,0.01,28,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,28,6,1,partner2,group1,0.69725
Listener,5,5,0.9,0.01,28,6,1,partner2,group2,0.30275
Listener,5,5,0.9,0.01,28,6,1,partner3,group2,0.6187499999999998
Listener,5,5,0.9,0.01,28,6,1,partner3,group1,0.3812500000000002
Listener,5,5,0.9,0.01,28,6,1,partner4,group1,0.535375
Listener,5,5,0.9,0.01,28,6,1,partner4,group2,0.4646249999999999
Listener,5,5,0.9,0.01,28,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,7,2,partner2,group1,0.5653749999999995
Listener,5,5,0.9,0.01,28,7,2,partner2,group2,0.4346250000000005
Listener,5,5,0.9,0.01,28,7,2,partner3,group2,0.46162500000000034
Listener,5,5,0.9,0.01,28,7,2,partner3,group1,0.5383749999999997
Listener,5,5,0.9,0.01,28,7,2,partner4,group2,0.5734999999999996
Listener,5,5,0.9,0.01,28,7,2,partner4,group1,0.42650000000000043
Listener,5,5,0.9,0.01,28,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,8,2,partner2,group1,0.2241249999999999
Listener,5,5,0.9,0.01,28,8,2,partner2,group2,0.7758750000000002
Listener,5,5,0.9,0.01,28,8,2,partner3,group1,0.37474999999999986
Listener,5,5,0.9,0.01,28,8,2,partner3,group2,0.6252500000000002
Listener,5,5,0.9,0.01,28,8,2,partner4,group2,0.39199999999999946
Listener,5,5,0.9,0.01,28,8,2,partner4,group1,0.6080000000000007
Listener,5,5,0.9,0.01,28,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,9,2,partner2,group1,0.03524999999999991
Listener,5,5,0.9,0.01,28,9,2,partner2,group2,0.9647500000000001
Listener,5,5,0.9,0.01,28,9,2,partner3,group1,0.3305000000000004
Listener,5,5,0.9,0.01,28,9,2,partner3,group2,0.6694999999999997
Listener,5,5,0.9,0.01,28,9,2,partner4,group1,0.4979999999999993
Listener,5,5,0.9,0.01,28,9,2,partner4,group2,0.5020000000000008
Listener,5,5,0.9,0.01,28,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,10,2,partner2,group1,0.137875
Listener,5,5,0.9,0.01,28,10,2,partner2,group2,0.8621249999999999
Listener,5,5,0.9,0.01,28,10,2,partner3,group1,0.26250000000000057
Listener,5,5,0.9,0.01,28,10,2,partner3,group2,0.7374999999999994
Listener,5,5,0.9,0.01,28,10,2,partner4,group2,0.6286249999999989
Listener,5,5,0.9,0.01,28,10,2,partner4,group1,0.3713750000000011
Listener,5,5,0.9,0.01,28,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,11,2,partner2,group2,0.915
Listener,5,5,0.9,0.01,28,11,2,partner2,group1,0.08499999999999981
Listener,5,5,0.9,0.01,28,11,2,partner3,group1,0.5205000000000006
Listener,5,5,0.9,0.01,28,11,2,partner3,group2,0.4794999999999993
Listener,5,5,0.9,0.01,28,11,2,partner4,group2,0.40662500000000024
Listener,5,5,0.9,0.01,28,11,2,partner4,group1,0.5933749999999998
Listener,5,5,0.9,0.01,28,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,28,12,2,partner2,group1,0.02112499999999997
Listener,5,5,0.9,0.01,28,12,2,partner2,group2,0.978875
Listener,5,5,0.9,0.01,28,12,2,partner3,group2,0.637125000000001
Listener,5,5,0.9,0.01,28,12,2,partner3,group1,0.362874999999999
Listener,5,5,0.9,0.01,28,12,2,partner4,group2,0.42587500000000045
Listener,5,5,0.9,0.01,28,12,2,partner4,group1,0.5741249999999996
Listener,5,5,0.9,0.01,28,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,13,3,partner2,group1,0.07562499999999993
Listener,5,5,0.9,0.01,28,13,3,partner2,group2,0.9243750000000001
Listener,5,5,0.9,0.01,28,13,3,partner3,group2,0.5710000000000003
Listener,5,5,0.9,0.01,28,13,3,partner3,group1,0.4289999999999997
Listener,5,5,0.9,0.01,28,13,3,partner4,group1,0.5626249999999999
Listener,5,5,0.9,0.01,28,13,3,partner4,group2,0.43737499999999996
Listener,5,5,0.9,0.01,28,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,14,3,partner2,group1,0.055874999999999994
Listener,5,5,0.9,0.01,28,14,3,partner2,group2,0.9441250000000001
Listener,5,5,0.9,0.01,28,14,3,partner3,group2,0.10787499999999989
Listener,5,5,0.9,0.01,28,14,3,partner3,group1,0.8921250000000002
Listener,5,5,0.9,0.01,28,14,3,partner4,group1,0.5601249999999994
Listener,5,5,0.9,0.01,28,14,3,partner4,group2,0.43987500000000057
Listener,5,5,0.9,0.01,28,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,15,3,partner2,group1,0.01125
Listener,5,5,0.9,0.01,28,15,3,partner2,group2,0.9887499999999999
Listener,5,5,0.9,0.01,28,15,3,partner3,group1,0.919375
Listener,5,5,0.9,0.01,28,15,3,partner3,group2,0.08062500000000006
Listener,5,5,0.9,0.01,28,15,3,partner4,group2,0.35700000000000043
Listener,5,5,0.9,0.01,28,15,3,partner4,group1,0.6429999999999997
Listener,5,5,0.9,0.01,28,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,16,3,partner2,group1,0.12625
Listener,5,5,0.9,0.01,28,16,3,partner2,group2,0.8737499999999999
Listener,5,5,0.9,0.01,28,16,3,partner3,group2,0.13237500000000013
Listener,5,5,0.9,0.01,28,16,3,partner3,group1,0.8676249999999999
Listener,5,5,0.9,0.01,28,16,3,partner4,group2,0.4966250000000002
Listener,5,5,0.9,0.01,28,16,3,partner4,group1,0.5033749999999997
Listener,5,5,0.9,0.01,28,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,17,3,partner2,group2,0.8719999999999999
Listener,5,5,0.9,0.01,28,17,3,partner2,group1,0.12800000000000017
Listener,5,5,0.9,0.01,28,17,3,partner3,group2,0.11600000000000033
Listener,5,5,0.9,0.01,28,17,3,partner3,group1,0.8839999999999997
Listener,5,5,0.9,0.01,28,17,3,partner4,group1,0.45450000000000007
Listener,5,5,0.9,0.01,28,17,3,partner4,group2,0.5454999999999999
Listener,5,5,0.9,0.01,28,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,28,18,3,partner2,group2,0.8833749999999998
Listener,5,5,0.9,0.01,28,18,3,partner2,group1,0.11662500000000012
Listener,5,5,0.9,0.01,28,18,3,partner3,group2,0.12062500000000018
Listener,5,5,0.9,0.01,28,18,3,partner3,group1,0.8793749999999999
Listener,5,5,0.9,0.01,28,18,3,partner4,group1,0.5665000000000007
Listener,5,5,0.9,0.01,28,18,3,partner4,group2,0.4334999999999993
Listener,5,5,0.9,0.01,28,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,19,4,partner2,group2,0.9306250000000001
Listener,5,5,0.9,0.01,28,19,4,partner2,group1,0.0693749999999999
Listener,5,5,0.9,0.01,28,19,4,partner3,group2,0.08324999999999991
Listener,5,5,0.9,0.01,28,19,4,partner3,group1,0.9167500000000001
Listener,5,5,0.9,0.01,28,19,4,partner4,group1,0.41312499999999897
Listener,5,5,0.9,0.01,28,19,4,partner4,group2,0.586875000000001
Listener,5,5,0.9,0.01,28,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,20,4,partner2,group2,0.8761249999999998
Listener,5,5,0.9,0.01,28,20,4,partner2,group1,0.12387500000000025
Listener,5,5,0.9,0.01,28,20,4,partner3,group2,0.11825000000000029
Listener,5,5,0.9,0.01,28,20,4,partner3,group1,0.8817499999999998
Listener,5,5,0.9,0.01,28,20,4,partner4,group1,0.1522500000000003
Listener,5,5,0.9,0.01,28,20,4,partner4,group2,0.8477499999999998
Listener,5,5,0.9,0.01,28,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,21,4,partner2,group2,0.6630000000000005
Listener,5,5,0.9,0.01,28,21,4,partner2,group1,0.33699999999999963
Listener,5,5,0.9,0.01,28,21,4,partner3,group1,0.7257500000000002
Listener,5,5,0.9,0.01,28,21,4,partner3,group2,0.27424999999999977
Listener,5,5,0.9,0.01,28,21,4,partner4,group1,0.27837499999999993
Listener,5,5,0.9,0.01,28,21,4,partner4,group2,0.7216250000000002
Listener,5,5,0.9,0.01,28,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,22,4,partner2,group2,0.6770000000000007
Listener,5,5,0.9,0.01,28,22,4,partner2,group1,0.3229999999999994
Listener,5,5,0.9,0.01,28,22,4,partner3,group2,0.2694999999999992
Listener,5,5,0.9,0.01,28,22,4,partner3,group1,0.7305000000000007
Listener,5,5,0.9,0.01,28,22,4,partner4,group1,0.3208749999999991
Listener,5,5,0.9,0.01,28,22,4,partner4,group2,0.6791250000000009
Listener,5,5,0.9,0.01,28,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,23,4,partner2,group1,0.06337499999999965
Listener,5,5,0.9,0.01,28,23,4,partner2,group2,0.9366250000000003
Listener,5,5,0.9,0.01,28,23,4,partner3,group2,0.01787499999999996
Listener,5,5,0.9,0.01,28,23,4,partner3,group1,0.982125
Listener,5,5,0.9,0.01,28,23,4,partner4,group1,0.042874999999999906
Listener,5,5,0.9,0.01,28,23,4,partner4,group2,0.9571250000000001
Listener,5,5,0.9,0.01,28,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,28,24,4,partner2,group2,0.8850000000000001
Listener,5,5,0.9,0.01,28,24,4,partner2,group1,0.11499999999999978
Listener,5,5,0.9,0.01,28,24,4,partner3,group2,0.06124999999999998
Listener,5,5,0.9,0.01,28,24,4,partner3,group1,0.93875
Listener,5,5,0.9,0.01,28,24,4,partner4,group1,0.06937499999999994
Listener,5,5,0.9,0.01,28,24,4,partner4,group2,0.930625
Listener,5,5,0.9,0.01,29,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,1,1,partner2,group2,0.4716249999999995
Listener,5,5,0.9,0.01,29,1,1,partner2,group1,0.5283750000000004
Listener,5,5,0.9,0.01,29,1,1,partner3,group1,0.4834999999999996
Listener,5,5,0.9,0.01,29,1,1,partner3,group2,0.5165000000000004
Listener,5,5,0.9,0.01,29,1,1,partner4,group2,0.44987500000000025
Listener,5,5,0.9,0.01,29,1,1,partner4,group1,0.5501249999999998
Listener,5,5,0.9,0.01,29,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,2,1,partner2,group1,0.4443750000000001
Listener,5,5,0.9,0.01,29,2,1,partner2,group2,0.5556249999999999
Listener,5,5,0.9,0.01,29,2,1,partner3,group2,0.4576249999999998
Listener,5,5,0.9,0.01,29,2,1,partner3,group1,0.5423750000000003
Listener,5,5,0.9,0.01,29,2,1,partner4,group1,0.37762499999999943
Listener,5,5,0.9,0.01,29,2,1,partner4,group2,0.6223750000000006
Listener,5,5,0.9,0.01,29,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,3,1,partner2,group2,0.5406249999999999
Listener,5,5,0.9,0.01,29,3,1,partner2,group1,0.45937500000000003
Listener,5,5,0.9,0.01,29,3,1,partner3,group1,0.4784999999999998
Listener,5,5,0.9,0.01,29,3,1,partner3,group2,0.5215000000000001
Listener,5,5,0.9,0.01,29,3,1,partner4,group1,0.5966249999999998
Listener,5,5,0.9,0.01,29,3,1,partner4,group2,0.40337500000000015
Listener,5,5,0.9,0.01,29,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,4,1,partner2,group2,0.44425000000000014
Listener,5,5,0.9,0.01,29,4,1,partner2,group1,0.5557499999999999
Listener,5,5,0.9,0.01,29,4,1,partner3,group1,0.5577499999999996
Listener,5,5,0.9,0.01,29,4,1,partner3,group2,0.4422500000000003
Listener,5,5,0.9,0.01,29,4,1,partner4,group2,0.46837500000000076
Listener,5,5,0.9,0.01,29,4,1,partner4,group1,0.5316249999999992
Listener,5,5,0.9,0.01,29,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,5,1,partner2,group1,0.3341249999999998
Listener,5,5,0.9,0.01,29,5,1,partner2,group2,0.6658750000000002
Listener,5,5,0.9,0.01,29,5,1,partner3,group1,0.48975000000000013
Listener,5,5,0.9,0.01,29,5,1,partner3,group2,0.5102499999999999
Listener,5,5,0.9,0.01,29,5,1,partner4,group2,0.397875
Listener,5,5,0.9,0.01,29,5,1,partner4,group1,0.602125
Listener,5,5,0.9,0.01,29,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,29,6,1,partner2,group2,0.5416249999999998
Listener,5,5,0.9,0.01,29,6,1,partner2,group1,0.4583750000000003
Listener,5,5,0.9,0.01,29,6,1,partner3,group1,0.37024999999999963
Listener,5,5,0.9,0.01,29,6,1,partner3,group2,0.6297500000000004
Listener,5,5,0.9,0.01,29,6,1,partner4,group2,0.41087499999999966
Listener,5,5,0.9,0.01,29,6,1,partner4,group1,0.5891250000000002
Listener,5,5,0.9,0.01,29,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,7,2,partner2,group1,0.49750000000000016
Listener,5,5,0.9,0.01,29,7,2,partner2,group2,0.5024999999999997
Listener,5,5,0.9,0.01,29,7,2,partner3,group1,0.5199999999999998
Listener,5,5,0.9,0.01,29,7,2,partner3,group2,0.48000000000000015
Listener,5,5,0.9,0.01,29,7,2,partner4,group2,0.5560000000000005
Listener,5,5,0.9,0.01,29,7,2,partner4,group1,0.4439999999999996
Listener,5,5,0.9,0.01,29,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,8,2,partner2,group2,0.87575
Listener,5,5,0.9,0.01,29,8,2,partner2,group1,0.12424999999999992
Listener,5,5,0.9,0.01,29,8,2,partner3,group2,0.49700000000000005
Listener,5,5,0.9,0.01,29,8,2,partner3,group1,0.5029999999999999
Listener,5,5,0.9,0.01,29,8,2,partner4,group2,0.5462499999999999
Listener,5,5,0.9,0.01,29,8,2,partner4,group1,0.4537500000000001
Listener,5,5,0.9,0.01,29,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,9,2,partner2,group1,0.1590000000000001
Listener,5,5,0.9,0.01,29,9,2,partner2,group2,0.8409999999999999
Listener,5,5,0.9,0.01,29,9,2,partner3,group1,0.5656249999999995
Listener,5,5,0.9,0.01,29,9,2,partner3,group2,0.4343750000000004
Listener,5,5,0.9,0.01,29,9,2,partner4,group2,0.6125000000000003
Listener,5,5,0.9,0.01,29,9,2,partner4,group1,0.3874999999999996
Listener,5,5,0.9,0.01,29,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,10,2,partner2,group1,0.24662499999999973
Listener,5,5,0.9,0.01,29,10,2,partner2,group2,0.7533750000000002
Listener,5,5,0.9,0.01,29,10,2,partner3,group1,0.5832499999999998
Listener,5,5,0.9,0.01,29,10,2,partner3,group2,0.41675000000000006
Listener,5,5,0.9,0.01,29,10,2,partner4,group1,0.2950000000000007
Listener,5,5,0.9,0.01,29,10,2,partner4,group2,0.7049999999999994
Listener,5,5,0.9,0.01,29,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,11,2,partner2,group1,0.14412500000000011
Listener,5,5,0.9,0.01,29,11,2,partner2,group2,0.8558749999999999
Listener,5,5,0.9,0.01,29,11,2,partner3,group2,0.500500000000001
Listener,5,5,0.9,0.01,29,11,2,partner3,group1,0.4994999999999989
Listener,5,5,0.9,0.01,29,11,2,partner4,group2,0.6698749999999998
Listener,5,5,0.9,0.01,29,11,2,partner4,group1,0.3301250000000003
Listener,5,5,0.9,0.01,29,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,29,12,2,partner2,group1,0.08437499999999987
Listener,5,5,0.9,0.01,29,12,2,partner2,group2,0.9156250000000001
Listener,5,5,0.9,0.01,29,12,2,partner3,group1,0.48175000000000046
Listener,5,5,0.9,0.01,29,12,2,partner3,group2,0.5182499999999994
Listener,5,5,0.9,0.01,29,12,2,partner4,group2,0.3844999999999995
Listener,5,5,0.9,0.01,29,12,2,partner4,group1,0.6155000000000006
Listener,5,5,0.9,0.01,29,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,13,3,partner2,group1,0.23674999999999963
Listener,5,5,0.9,0.01,29,13,3,partner2,group2,0.7632500000000003
Listener,5,5,0.9,0.01,29,13,3,partner3,group1,0.3913749999999998
Listener,5,5,0.9,0.01,29,13,3,partner3,group2,0.6086250000000002
Listener,5,5,0.9,0.01,29,13,3,partner4,group1,0.3859999999999998
Listener,5,5,0.9,0.01,29,13,3,partner4,group2,0.6140000000000001
Listener,5,5,0.9,0.01,29,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,14,3,partner2,group1,0.04524999999999986
Listener,5,5,0.9,0.01,29,14,3,partner2,group2,0.9547500000000001
Listener,5,5,0.9,0.01,29,14,3,partner3,group1,0.9285000000000001
Listener,5,5,0.9,0.01,29,14,3,partner3,group2,0.0714999999999998
Listener,5,5,0.9,0.01,29,14,3,partner4,group1,0.5058749999999993
Listener,5,5,0.9,0.01,29,14,3,partner4,group2,0.49412500000000076
Listener,5,5,0.9,0.01,29,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,15,3,partner2,group2,0.8816250000000001
Listener,5,5,0.9,0.01,29,15,3,partner2,group1,0.11837499999999988
Listener,5,5,0.9,0.01,29,15,3,partner3,group2,0.11149999999999988
Listener,5,5,0.9,0.01,29,15,3,partner3,group1,0.8885000000000002
Listener,5,5,0.9,0.01,29,15,3,partner4,group1,0.3403750000000008
Listener,5,5,0.9,0.01,29,15,3,partner4,group2,0.659624999999999
Listener,5,5,0.9,0.01,29,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,29,16,3,partner2,group1,0.12299999999999991
Listener,5,5,0.9,0.01,29,16,3,partner2,group2,0.8770000000000001
Listener,5,5,0.9,0.01,29,16,3,partner3,group2,0.10862499999999992
Listener,5,5,0.9,0.01,29,16,3,partner3,group1,0.891375
