model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,24,8,2,8,4,2,2,word2,-2.0058866876418135,-12.547993242887527,-9.034529427678477,object1,-0.01942302717664724
community,24,8,2,9,1,4,3,word1_word2,-0.019116865855261716,-6.242317376638667,-21.07651944875426,object1,-0.30387208065263016
community,24,8,2,10,4,1,3,word2,-0.979245391670573,-9.313416154208312,-1.245516784337,object1,-0.21173887323299864
community,24,8,2,11,1,4,3,word2,-1.7812373704613202,-8.752138945190882,-17.22078475468248,object1,-0.01256036148600061
community,24,8,2,12,4,1,3,word1_word2,-2.459527422120899,-17.572705989355295,-14.981378726078118,object1,-0.0220892704934669
community,24,8,2,9,2,3,3,word1_word2,-0.1729006114110021,-8.798980672127064,-7.222721797296001,object2,-0.35569455054285704
community,24,8,2,10,3,2,3,word1_word2,-0.16377459904491598,-3.6244862888865788,-51.408427153647004,object2,-2.343382534564293
community,24,8,2,11,2,3,3,word1_word2,-0.4287314997982055,-3.9795298406093664,-69.93963383263824,object2,-3.275552412575525
community,24,8,2,12,3,2,3,word1,-0.6101061136578679,-1.6804012025658512,-74.68692292353207,object2,-2.3604746447377023
community,25,8,2,1,1,2,1,word1_word2,-0.13580446091037668,-4.313420971539367,-4.182979420485783,object2,-0.23649085868537187
community,25,8,2,2,2,1,1,word1_word2,-0.08248234230330266,-3.1016744666803717,-42.86219966081513,object2,-2.277489722432474
community,25,8,2,3,1,2,1,word1_word2,-0.22196579444570025,-2.4686477171009567,-60.88557498016615,object2,-3.3547487819418453
community,25,8,2,4,2,1,1,word1_word2,-0.3768114568186382,-1.8050498878840635,-69.62071469213629,object2,-3.778247416731578
community,25,8,2,1,3,4,1,word1_word2,-0.07872370231985039,-3.6656488970799543,-4.0521520100570285,object1,-0.22046383403355632
community,25,8,2,2,4,3,1,word1_word2,-0.10401260619032815,-3.4074126602637267,-2.4111777148033156,object1,-0.040387989797567095
community,25,8,2,3,3,4,1,word1_word2,-0.36364611184951995,-1.5698287443448755,-1.0454692845885827,object1,-0.012629601200989056
community,25,8,2,4,4,3,1,word1_word2,-0.47887390035419314,-1.3764539338699233,-0.9069462890082454,object1,-0.007987419664327906
community,25,8,2,5,1,3,2,word1_word2,-0.023590054635402345,-4.885442168053316,-5.120802815302486,object1,-0.18960121362283805
community,25,8,2,6,3,1,2,word1_word2,-0.13843721651169358,-3.0778239605043005,-2.5631634556811638,object1,-0.057546228876676354
community,25,8,2,7,1,3,2,word1_word2,-0.2534236496051099,-2.5400011259874793,-0.9836030837022199,object1,-0.010349055669853694
community,25,8,2,8,3,1,2,word1_word2,-0.33920615921899694,-2.3979478687463613,-1.023175698596809,object1,-0.010441300553462915
community,25,8,2,5,2,4,2,word1_word2,-0.01094789581006419,-5.239534682193643,-5.473494076219618,object2,-0.1925586280648427
community,25,8,2,6,4,2,2,word1_word2,-0.21917149142586104,-2.09327905843049,-55.408165888853134,object2,-2.552929921335121
community,25,8,2,7,2,4,2,word1_word2,-0.28265284593518475,-2.6785792770327914,-57.77884588939072,object2,-3.0812367710864432
community,25,8,2,8,4,2,2,word1_word2,-0.54690157379866,-1.826407419831167,-74.4094936525542,object2,-4.262797844195482
community,25,8,2,9,1,4,3,word1_word2,-0.011099655173602238,-4.91677947040286,-4.6096626267596115,object1,-0.344977301328137
community,25,8,2,10,4,1,3,word1_word2,-0.13531281279736154,-2.4596515362424802,-2.3744172081576833,object1,-0.045930601712127934
community,25,8,2,11,1,4,3,word1,-0.34693523787361874,-1.8825057345543883,-1.0577034267308323,object1,-0.0936805809636969
community,25,8,2,12,4,1,3,word1,-1.5390831427658833,-0.24282476767073377,-0.171139792006196,object1,-0.018502429490597477
community,25,8,2,9,2,3,3,word1_word2,-0.04168627748906658,-3.241722542014394,-4.085652854496432,object1,-0.12318364493854106
community,25,8,2,10,3,2,3,word1_word2,-0.2459714772921755,-2.75967583687632,-3.6224995351222846,object1,-0.07764880955725753
community,25,8,2,11,2,3,3,word1_word2,-0.3024784351845532,-2.0368574646424973,-0.9858682738199099,object2,-0.00868836590311393
community,25,8,2,12,3,2,3,word1,-0.5704868616490887,-1.4132977140965384,-1.9963528962786514,object2,-0.45023751527196343
community,26,8,2,1,1,2,1,word1_word2,-0.07046125466424168,-2.9328703928694804,-3.8568812657472566,object1,-0.21258331350531476
community,26,8,2,2,2,1,1,word1_word2,-0.07817493818716584,-3.6288140636584036,-2.0722358027770786,object1,-0.04118386265556515
community,26,8,2,3,1,2,1,word1_word2,-0.23653129757399421,-2.1088375419747942,-1.2896035663128347,object1,-0.015670811472981296
community,26,8,2,4,2,1,1,word1_word2,-0.5445517683551715,-1.553643241768654,-0.9623956706901196,object1,-0.008049801285336413
community,26,8,2,1,3,4,1,word1_word2,-0.06863591347762288,-4.747600248072541,-3.995530530294282,object1,-0.22170634839147832
community,26,8,2,2,4,3,1,word1_word2,-0.08070773172748244,-3.118250138370643,-2.2645354483635476,object1,-0.04184981191806679
community,26,8,2,3,3,4,1,word1,-0.2637730522806462,-1.8426972594599,-1.2544150702057095,object2,-0.08770423144247454
community,26,8,2,4,4,3,1,word1,-1.6406140696654197,-0.21583706249927567,-52.03677870967711,object2,-2.0191046224094595
community,26,8,2,5,1,3,2,word1_word2,-0.011323463964178234,-5.169484030174768,-22.933163259522154,object1,-0.25790326163289656
community,26,8,2,6,3,1,2,word2,-0.591839850352853,-7.792123772221105,-1.692534389380451,object1,-0.11473478963759327
community,26,8,2,7,1,3,2,word2,-1.8154777792583179,-9.95798962916744,-15.019281645146181,object1,-0.014333442322294927
community,26,8,2,8,3,1,2,word2,-2.2501205544182143,-16.53868107793938,-12.83587729330626,object1,-0.008045458974680255
community,26,8,2,5,2,4,2,word1_word2,-0.009650503269561746,-5.690709572674956,-13.474806958037595,object1,-0.28289957864336485
community,26,8,2,6,4,2,2,word1_word2,-0.2520293769739039,-5.181014367718038,-2.0578357764092754,object1,-0.027918037216357466
community,26,8,2,7,2,4,2,word1,-0.4679678074985159,-1.6165541275646422,-3.4466315731991117,object1,-0.14164864223559306
community,26,8,2,8,4,2,2,word1,-1.5805479692038953,-0.232936915882279,-0.1586197542497383,object1,-0.015117126809086475
community,26,8,2,9,1,4,3,word1_word2,-0.10265346523874717,-7.230119738967651,-9.601342859363783,object1,-0.17575249576135465
community,26,8,2,10,4,1,3,word1_word2,-0.16096325076717838,-3.0270581877692675,-3.1732812697058392,object1,-0.021219444127021786
community,26,8,2,11,1,4,3,word2,-0.7064574696742084,-4.444743197451124,-2.3698816190875975,object1,-0.056448130886220145
community,26,8,2,12,4,1,3,word2,-1.68107638980251,-7.247432961346068,-6.964592586951485,object1,-0.008117426690524114
community,26,8,2,9,2,3,3,word1_word2,-0.07999762198339147,-2.5693668781025494,-22.03383303806699,object2,-0.17761811537381691
community,26,8,2,10,3,2,3,word2,-0.9614961345037968,-10.491721810846405,-28.516176118787463,object2,-1.3986140785960846
community,26,8,2,11,2,3,3,word2,-1.523316296378397,-6.168515064254426,-34.43757969475854,object2,-2.8464035196291975
community,26,8,2,12,3,2,3,word2,-2.3125044676459368,-14.763249277407304,-11.780563986622107,object2,-3.9500693685162056
community,27,8,2,1,1,2,1,word1_word2,-0.0765921284118996,-2.8916418024658874,-3.485679601453059,object1,-0.22723235003487569
community,27,8,2,2,2,1,1,word2,-0.1031292539715354,-3.1051820504711705,-1.8992479577987302,object1,-0.12504067708715397
community,27,8,2,3,1,2,1,word2,-1.9732079959483793,-12.403441872330589,-12.266044742663874,object1,-0.01923775888618326
community,27,8,2,4,2,1,1,word2,-2.158170447414376,-12.815906825378006,-14.845938163387586,object1,-0.007316184543341214
community,27,8,2,1,3,4,1,word1_word2,-0.05731179973735225,-3.633677826654001,-3.134026828679012,object1,-0.23146462486477098
community,27,8,2,2,4,3,1,word1_word2,-0.08521549008663246,-3.058497724885836,-2.1033093343988503,object1,-0.03836289108072986
community,27,8,2,3,3,4,1,word1_word2,-0.26851732507375736,-2.4418599252346898,-1.0844757686299964,object1,-0.015374980476254406
community,27,8,2,4,4,3,1,word1_word2,-0.34674503254562705,-1.6003171163455718,-0.8873594496734185,object1,-0.006398775401284316
community,27,8,2,5,1,3,2,word2,-0.2394755529050326,-10.460037996075613,-5.033180928988322,object2,-0.3001230775974585
community,27,8,2,6,3,1,2,word2,-2.6742995452266243,-16.995338090063946,-0.000010935998119497273,object2,-2.546163159014672
community,27,8,2,7,1,3,2,word2,-5.703976008417407,-31.178218261566744,-0.0015532174456947443,object2,-3.8284950859212223
community,27,8,2,8,3,1,2,word2,-4.471484845875496,-21.223564554067988,-0.04748530710748069,object2,-4.33050968137154
community,27,8,2,5,2,4,2,word1_word2,-0.20093951226139603,-10.29894167563418,-5.549440049513565,object1,-0.18481337900852446
community,27,8,2,6,4,2,2,word1_word2,-0.13132248392562137,-3.53461390733465,-4.539888315729393,object1,-0.03375339668237605
community,27,8,2,7,2,4,2,word1_word2,-0.8711295656439938,-5.380564247397755,-1.0335770397376614,object1,-0.010633621980834422
community,27,8,2,8,4,2,2,word1_word2,-0.5213074823007978,-1.2554784398548964,-2.5606303138452065,object1,-0.006828663801632817
community,27,8,2,9,1,4,3,word1_word2,-0.702077203749692,-12.549727739710995,-4.352138361250216,object1,-0.12247328806409345
community,27,8,2,10,4,1,3,word1_word2,-0.19477675701714414,-2.5686790785094535,-2.9256360685047578,object1,-0.0407442324864761
community,27,8,2,11,1,4,3,word2,-0.6488709056687539,-4.505782697193005,-0.9149008510715584,object1,-0.06367950299952614
community,27,8,2,12,4,1,3,word1_word2,-1.6726717966371165,-6.408007840187174,-7.2237527276653015,object1,-0.009487229729089898
community,27,8,2,9,2,3,3,word1_word2,-0.1983138635399067,-9.299660994389098,-1.339181234036916,object1,-0.2625023845946909
community,27,8,2,10,3,2,3,word1_word2,-0.13744729740914435,-2.268493667120391,-3.665140306790717,object1,-0.01888797611355031
community,27,8,2,11,2,3,3,word2,-0.7971645030683289,-4.531655600055942,-0.5392573727167989,object1,-0.11757809637427141
community,27,8,2,12,3,2,3,word2,-1.6331316794935926,-7.3326550152112775,-5.961464479360226,object1,-0.009279805380671458
community,28,8,2,1,1,2,1,word1_word2,-0.09356987280973253,-3.541490646978559,-3.128867460983987,object1,-0.21789841418792633
community,28,8,2,2,2,1,1,word1_word2,-0.11577000001789899,-2.7451492230245877,-2.754551684702183,object1,-0.03658331820465648
community,28,8,2,3,1,2,1,word1_word2,-0.23411482779206846,-2.1184387979965367,-1.2602009894993182,object1,-0.01523283772181996
community,28,8,2,4,2,1,1,word1_word2,-0.47784283494486074,-1.7536907243801674,-0.8494110935763339,object1,-0.00832620889845729
community,28,8,2,1,3,4,1,word1_word2,-0.05341922884544021,-3.897041539436721,-4.424003897258418,object1,-0.22890217365543722
community,28,8,2,2,4,3,1,word1_word2,-0.09387468751503825,-3.511626785796464,-2.3307332557686307,object1,-0.034871457168693554
community,28,8,2,3,3,4,1,word1_word2,-0.22018945618955077,-2.041505485551759,-1.4964837602746022,object1,-0.016508557373819795
community,28,8,2,4,4,3,1,word1_word2,-0.4464909521398432,-1.6423634861121208,-0.9004552982663211,object1,-0.008289785007687926
community,28,8,2,5,1,3,2,word1_word2,-0.01020593635306528,-5.041315133549878,-5.482616342045256,object2,-0.18853847913121552
community,28,8,2,6,3,1,2,word1_word2,-0.13881918578702918,-2.5971687906973075,-35.60514491114638,object2,-2.1644051821920662
community,28,8,2,7,1,3,2,word1_word2,-0.400022675218592,-1.4801814215045734,-58.26152328153326,object2,-3.029877790352014
community,28,8,2,8,3,1,2,word1_word2,-0.4509926104346862,-1.7874091728210315,-63.69200810362692,object2,-3.811018004205597
community,28,8,2,5,2,4,2,word1_word2,-0.01655904882247054,-4.320292720588249,-5.579512398002323,object1,-0.20134974824758747
community,28,8,2,6,4,2,2,word1_word2,-0.1645583020172356,-2.8527615263594104,-2.002989208800967,object1,-0.027278944301546957
community,28,8,2,7,2,4,2,word1_word2,-0.3928507085020215,-1.6260810158750898,-1.0458777889014466,object1,-0.009524413841356535
community,28,8,2,8,4,2,2,word1_word2,-0.5229457230715928,-1.6921946680906137,-0.8934947827271618,object1,-0.005764415078267723
community,28,8,2,9,1,4,3,word1_word2,-0.017605878133837263,-4.255317660721191,-4.899041975034523,object1,-0.12400999367553593
community,28,8,2,10,4,1,3,word1_word2,-0.24873376357983368,-2.5136923420489,-2.118825823232748,object1,-0.041021531579574104
community,28,8,2,11,1,4,3,word1_word2,-0.3118397540500596,-2.0916088910400115,-1.162477245440428,object1,-0.008978215560528727
community,28,8,2,12,4,1,3,word1_word2,-0.7902120428463332,-1.7048373154434433,-1.0022694224570294,object1,-0.007053943893606746
community,28,8,2,9,2,3,3,word1_word2,-0.018787705558951453,-4.582522729263111,-4.900484424814358,object2,-0.36472987254297706
community,28,8,2,10,3,2,3,word1_word2,-0.11681344250506959,-2.9413556558399137,-30.520064944840755,object2,-1.9853984363463306
community,28,8,2,11,2,3,3,word2,-0.4379151018791534,-1.753091335725098,-64.31849520788055,object2,-1.9536908704895355
community,28,8,2,12,3,2,3,word2,-1.722064888902965,-6.876496677460086,-33.059690597258125,object2,-3.291286109255783
community,29,8,2,1,1,2,1,word1,-0.06766902999186722,-3.251206256783096,-4.076369199268184,object2,-0.3546098540149105
community,29,8,2,2,2,1,1,word1,-4.273304706433742,-0.014033666652807978,-88.26633649707595,object2,-2.837836403162326
community,29,8,2,3,1,2,1,word1,-7.157782465741949,-0.0007790830166652207,-95.52305744850196,object2,-3.7117678012393527
community,29,8,2,4,2,1,1,word1,-7.127620807607135,-0.000802948998313032,-102.35360690061377,object2,-4.749572254342216
community,29,8,2,1,3,4,1,word2,-0.043620010297756084,-3.6782894966848403,-3.8381912480307574,object1,-0.33895823571982897
community,29,8,2,2,4,3,1,word2,-4.646882043912618,-25.189518217153694,-36.267539798163625,object1,-0.03553001620164637
community,29,8,2,3,3,4,1,word2,-4.825522281126857,-31.701671482254984,-47.1676308412388,object1,-0.010762084834217768
community,29,8,2,4,4,3,1,word2,-4.616763934140535,-30.3764681941945,-53.264594006710475,object1,-0.0061324758072865675
community,29,8,2,5,1,3,2,word1_word2,-0.05678927088111871,-2.927054352754613,-18.981836477782792,object1,-0.27787556747604336
community,29,8,2,6,3,1,2,word1_word2,-0.5877240709814728,-8.236589409312622,-4.895780817084419,object1,-0.04656791061844975
community,29,8,2,7,1,3,2,word1_word2,-0.2889197882924029,-2.7501098121337173,-2.644556747049278,object1,-0.01072648390645628
community,29,8,2,8,3,1,2,word2,-0.9259783447132222,-5.073354780127231,-1.413939920309084,object1,-0.05804244361805139
community,29,8,2,5,2,4,2,word1_word2,-0.3314858670632503,-1.2654821051710068,-16.62891338832121,object2,-0.2577025104986624
community,29,8,2,6,4,2,2,word2,-0.7410327608989214,-8.545254280524642,-55.718211863033005,object2,-1.396974243486085
community,29,8,2,7,2,4,2,word2,-2.0825029965962933,-12.807650870563357,-26.29467480760293,object2,-2.814982054039403
community,29,8,2,8,4,2,2,word2,-2.692426388584951,-16.294270711561627,-23.395628880760928,object2,-4.371184560850905
community,29,8,2,9,1,4,3,word1_word2,-0.020592754163427544,-6.373454138238246,-12.796703937700919,object2,-0.4207422337751147
community,29,8,2,10,4,1,3,word1_word2,-0.5390996923423322,-7.282264936132813,-56.13515984377499,object2,-2.2705681226857686
community,29,8,2,11,1,4,3,word1_word2,-0.4617265857309861,-3.2249523804334106,-75.64733862730698,object2,-3.520043530000818
community,29,8,2,12,4,1,3,word2,-0.8305637519423197,-4.266615109204704,-77.3919102122865,object1,-2.0471107460190927
community,29,8,2,9,2,3,3,word1_word2,-0.0588032959582848,-2.892682036533124,-15.348441958404045,object1,-0.16611174153987118
community,29,8,2,10,3,2,3,word1_word2,-1.0645175752490983,-8.9508630576226,-4.431666166270526,object1,-0.07000435991406477
community,29,8,2,11,2,3,3,word1_word2,-0.2525741338545879,-2.424407207574558,-4.1752895606512865,object1,-0.010387091664341368
community,29,8,2,12,3,2,3,word2,-1.425783208290964,-6.692402742395732,-1.9205040574732906,object1,-0.0713281129983184
community,2,8,2,1,1,2,1,word1_word2,-0.04734568931826997,-3.3532867495695253,-4.254285627441522,object1,-0.24178179352079274
community,2,8,2,2,2,1,1,word2,-0.10773232505036924,-3.630081688319075,-2.3538573544651635,object2,-0.1416750621096249
community,2,8,2,3,1,2,1,word2,-1.910215677922749,-11.70000791866963,-0.02441744137281795,object2,-2.245934774663299
community,2,8,2,4,2,1,1,word2,-2.1827523365745947,-10.491697559800452,-0.019283702465583932,object2,-3.188523653334838
community,2,8,2,1,3,4,1,word1_word2,-0.07146535147865052,-3.7157275761809707,-4.139531126362295,object1,-0.23810057760290873
community,2,8,2,2,4,3,1,word1_word2,-0.0736729740910995,-3.562844532617332,-2.0134873615263804,object1,-0.0355354781217533
community,2,8,2,3,3,4,1,word1_word2,-0.19093696259822399,-2.462097152654348,-0.9949591255555035,object1,-0.01740394384461503
community,2,8,2,4,4,3,1,word1_word2,-0.2725870155280292,-2.3471903833030026,-1.0452427087378258,object1,-0.00840111563530995
community,2,8,2,5,1,3,2,word1_word2,-0.0229460572948188,-3.8167096052453626,-4.273657274727874,object2,-0.2042402790337007
community,2,8,2,6,3,1,2,word1,-0.10302520378222277,-2.7830280137842065,-42.69728756543057,object1,-1.309411104979142
community,2,8,2,7,1,3,2,word1,-1.9772812799764339,-0.1490180484824703,0,object1,-0.08696795263658634
community,2,8,2,8,3,1,2,word1,-2.4735177559734964,-0.08805342214562192,0,object1,-0.028777975664140427
community,2,8,2,5,2,4,2,word1_word2,-0.014851912920406166,-6.916825852082479,-5.016127292598394,object1,-0.18060167946080347
community,2,8,2,6,4,2,2,word1_word2,-0.21259166910710184,-2.114535479531039,-0.9865792076790623,object1,-0.037983929925360566
community,2,8,2,7,2,4,2,word1,-0.6133124725199766,-0.8098155746007613,-1.3400580417543724,object1,-0.07904525805375526
community,2,8,2,8,4,2,2,word1,-1.551752674878118,-0.23934995389238992,-0.14787662186253006,object1,-0.012931672313304879
community,2,8,2,9,1,4,3,word1_word2,-0.9155636834949289,-0.5113134894474632,-1.8414291079885887,object1,-0.12499767849920701
community,2,8,2,10,4,1,3,word1_word2,-0.3282285568456294,-1.3178929099968315,-0.3510930753018399,object1,-0.05717454162920625
community,2,8,2,11,1,4,3,word1,-1.122835981923819,-0.3949907801744388,-0.45259614209842797,object1,-0.04484793527594157
community,2,8,2,12,4,1,3,word1,-1.6490261650084852,-0.2143506133815895,-0.13307726297566627,object1,-0.009493453005007133
community,2,8,2,9,2,3,3,word1_word2,-0.207365709494221,-1.6753094477017676,-0.2979963914389875,object1,-0.26193949161323377
community,2,8,2,10,3,2,3,word1_word2,-0.5841613934398086,-0.8206048999247814,-0.3345274539738091,object1,-0.024439026247743925
community,2,8,2,11,2,3,3,word1,-1.0112551242380974,-0.4567632993473564,-0.5133847796322231,object1,-0.05304572807526191
community,2,8,2,12,3,2,3,word1_word2,-1.9694747839638458,-0.1503798114779283,-0.13950523194134581,object1,-0.006945011631005228
community,30,8,2,1,1,2,1,word1_word2,-0.13013170602394022,-3.042632696976902,-3.02933400159084,object1,-0.23472614133117406
community,30,8,2,2,2,1,1,word1_word2,-0.07859205889088902,-3.4954851579573454,-2.2434329184003223,object1,-0.041645778835708025
community,30,8,2,3,1,2,1,word1_word2,-0.25921325838911635,-2.337086823171343,-1.090008891785593,object1,-0.013675223157341425
community,30,8,2,4,2,1,1,word1_word2,-0.39643179438268655,-2.0307121171561073,-0.9999603915864331,object1,-0.006547464112680967
community,30,8,2,1,3,4,1,word1_word2,-0.0867017452553505,-3.2706717765332485,-3.087335275528332,object2,-0.2322926583859107
community,30,8,2,2,4,3,1,word1_word2,-0.09000783512705009,-3.2032467146366983,-46.19542145329181,object1,-2.371589241416136
community,30,8,2,3,3,4,1,word1_word2,-0.3061412541541612,-3.0624251048752296,-0.933322010053267,object1,-0.6440097025029079
community,30,8,2,4,4,3,1,word1,-0.5071554513083303,-1.5467177027005639,-1.9280082553900595,object2,-0.37941557258243996
community,30,8,2,5,1,3,2,word1_word2,-0.011882122131721616,-4.802930133009667,-7.065407686552142,object1,-0.4020544276026193
community,30,8,2,6,3,1,2,word1_word2,-0.09921431333757723,-3.214610309979212,-1.3578657554787268,object2,-0.023621798922332696
community,30,8,2,7,1,3,2,word2,-0.2455187295001268,-2.143522395043235,-2.7398382650824438,object2,-0.5853249713785323
community,30,8,2,8,3,1,2,word2,-1.7266314370185958,-6.951840404752105,-0.0002584109410365037,object2,-1.7522506402082443
community,30,8,2,5,2,4,2,word1_word2,-0.010819228772561496,-5.352732026707725,-6.9844740485137535,object1,-0.36423011287995155
community,30,8,2,6,4,2,2,word2,-0.10825077299637009,-2.9839581102800965,-1.8263553958652157,object1,-0.10600834508134568
community,30,8,2,7,2,4,2,word2,-1.6335664900659657,-9.14356705938884,-12.612749100785761,object1,-0.02092651100737592
community,30,8,2,8,4,2,2,word2,-2.148057983620741,-13.134986346201293,-13.040035262236186,object1,-0.005705210424184757
community,30,8,2,9,1,4,3,word1_word2,-0.022304394722761148,-3.8720667495292087,-15.113169212530336,object1,-0.25709738626335105
community,30,8,2,10,4,1,3,word1_word2,-0.38972645219476476,-5.118491437050748,-1.3461065428496326,object1,-0.032411097719539164
community,30,8,2,11,1,4,3,word1_word2,-0.3421227797946276,-1.8802178236230107,-3.104433974779277,object1,-0.012473001666562903
community,30,8,2,12,4,1,3,word1_word2,-0.8876817560890399,-3.862528558294904,-0.8123070527181478,object1,-0.008549898444918073
community,30,8,2,9,2,3,3,word2,-0.17523908296991297,-8.726799400204749,-4.493093723979282,object2,-0.5038502641072953
community,30,8,2,10,3,2,3,word2,-2.9833877378642297,-19.288444603295492,-2.295958094467455e-8,object2,-2.4654178260435287
community,30,8,2,11,2,3,3,word2,-4.063535645066534,-23.020079519284366,-0.32135327172836453,object2,-3.846812047614431
community,30,8,2,12,3,2,3,word2,-5.5166337704483,-29.943397135060962,-0.008218205160034927,object2,-4.214095997945822
community,31,8,2,1,1,2,1,word1_word2,-0.10520875560073868,-2.455629246865241,-4.0873018364238405,object1,-0.23389431956179474
community,31,8,2,2,2,1,1,word1_word2,-0.10333891768891323,-3.0577279695435218,-1.986150392321571,object1,-0.04229603333128692
community,31,8,2,3,1,2,1,word1_word2,-0.22367221393132927,-2.358306635974624,-1.325051029891716,object1,-0.016550919611016495
community,31,8,2,4,2,1,1,word1_word2,-0.407672706785009,-1.88072291304805,-0.9597664932078338,object1,-0.007016975399792442
community,31,8,2,1,3,4,1,word1_word2,-0.06658684364789032,-2.866832400234969,-2.2624258770578294,object1,-0.20724154484586635
community,31,8,2,2,4,3,1,word1_word2,-0.09238395038283363,-3.5240815948836457,-2.1290829262812676,object1,-0.03715986156454877
community,31,8,2,3,3,4,1,word1_word2,-0.22553769763421713,-2.5081291014253937,-1.0586401921920174,object1,-0.016144545971104148
community,31,8,2,4,4,3,1,word2,-0.33834102024056906,-1.82536592593575,-0.9284507537782849,object1,-0.06861834843003499
community,31,8,2,5,1,3,2,word1_word2,-0.017715062308081266,-4.44480329448254,-6.506333676551039,object1,-0.19359168316715455
community,31,8,2,6,3,1,2,word1_word2,-0.20321263689874688,-4.685855634620279,-1.5188835918765502,object1,-0.02777530625424942
community,31,8,2,7,1,3,2,word2,-0.36793549163627143,-1.8287870715618528,-1.6513101368046463,object1,-0.058402205308302264
community,31,8,2,8,3,1,2,word2,-1.8303136716033235,-9.296564638571628,-5.228262603358145,object1,-0.010233648471477407
community,31,8,2,5,2,4,2,word1_word2,-0.008696623685464573,-5.2662891999472965,-6.926640485897824,object1,-0.1854210889505192
community,31,8,2,6,4,2,2,word1_word2,-0.309358892483278,-4.400755416138961,-2.0726527664657852,object1,-0.024885766361919442
community,31,8,2,7,2,4,2,word1_word2,-0.40932551624388663,-2.2597115455847456,-1.5389224893394404,object1,-0.010246631310762325
community,31,8,2,8,4,2,2,word2,-0.7597537021422696,-3.161569289858086,-1.0487187174369614,object1,-0.0569836887434701
community,31,8,2,9,1,4,3,word1_word2,-0.07298470498700554,-7.037545019520778,-8.444613871910729,object2,-0.11354240513665129
community,31,8,2,10,4,1,3,word1_word2,-0.7712690732761464,-5.686751047516167,-39.32294289598846,object2,-1.9523957153576335
community,31,8,2,11,1,4,3,word2,-0.6425639127866453,-3.9067652325918427,-59.90944260910948,object1,-1.6674060659472123
community,31,8,2,12,4,1,3,word1_word2,-1.8907534810199043,-9.378627840451855,-109.41540790164481,object2,-2.532253718138168
community,31,8,2,9,2,3,3,word1_word2,-0.02768609000232115,-4.720715926473638,-10.631494949683727,object1,-0.12261316611823111
community,31,8,2,10,3,2,3,word2,-0.8605155604396116,-6.606548477990134,-2.9042951466801137,object2,-0.06802232234291174
community,31,8,2,11,2,3,3,word2,-1.8545983793166148,-9.217268760762192,-0.03319150341566688,object2,-1.9069750810320096
community,31,8,2,12,3,2,3,word2,-2.2438977413513523,-10.09887965555294,-0.031060801343507343,object2,-2.9021330886628935
community,32,8,2,1,1,2,1,word1_word2,-0.1045875583213825,-3.9543828139175883,-3.390214986581329,object1,-0.20999367758464862
community,32,8,2,2,2,1,1,word1_word2,-0.09853635203493029,-2.814631662490062,-2.0613642688267095,object1,-0.03839942975662709
community,32,8,2,3,1,2,1,word1_word2,-0.2286161725360128,-2.0512292653924433,-0.9186473035986111,object1,-0.01416040944477475
community,32,8,2,4,2,1,1,word1_word2,-0.4484112489901096,-1.9933591374493398,-1.023684199867079,object1,-0.007907903221196978
community,32,8,2,1,3,4,1,word1_word2,-0.062226556793468994,-4.731025122656225,-3.029737758068263,object1,-0.22382633856851436
community,32,8,2,2,4,3,1,word1_word2,-0.10288747448735949,-2.9249795634048175,-2.4487021029888623,object2,-0.041088276126911856
community,32,8,2,3,3,4,1,word1_word2,-0.30919262382159024,-2.308944802215227,-1.8785423150143856,object2,-0.6141436977740468
community,32,8,2,4,4,3,1,word2,-0.4867701121303014,-1.7069972248996645,-5.617813017277108,object1,-0.9306185635235155
community,32,8,2,5,1,3,2,word1_word2,-0.01498323119896839,-4.954115111883188,-6.777594709540402,object2,-0.4297048673298364
community,32,8,2,6,3,1,2,word1_word2,-0.16319897436674405,-3.6401001569576237,-37.16770233692458,object2,-2.097649081436046
community,32,8,2,7,1,3,2,word1_word2,-0.21150907674423106,-2.4726110568507407,-70.37478880994054,object2,-3.456761104448701
community,32,8,2,8,3,1,2,word1_word2,-0.5075561465709678,-2.114436925124691,-66.60834682429629,object2,-3.7457443907111743
community,32,8,2,5,2,4,2,word1_word2,-0.01295764406842185,-5.642437737617058,-7.206934625392602,object1,-0.39270252389630883
community,32,8,2,6,4,2,2,word1_word2,-0.13730285986436014,-3.861166184128844,-1.7956053156403922,object1,-0.02736607704642396
community,32,8,2,7,2,4,2,word1_word2,-0.38034476292791564,-2.162936504322444,-1.3205664853928916,object1,-0.016313620234478625
community,32,8,2,8,4,2,2,word2,-0.6769635879225692,-2.5842034036833015,-0.9223953966733998,object1,-0.059536313136946274
community,32,8,2,9,1,4,3,word1_word2,-0.012385619084730211,-4.865955012117578,-10.693111121153802,object1,-0.2745714406964308
community,32,8,2,10,4,1,3,word2,-0.5331902022763373,-5.877583091747864,-2.0799191799925607,object1,-0.14153923777777747
community,32,8,2,11,1,4,3,word2,-1.763686192628576,-9.505665936137369,-12.458966525440983,object1,-0.015915592587444
community,32,8,2,12,4,1,3,word2,-2.329524757031007,-15.457806812104893,-17.623393529304142,object1,-0.008542794727035596
community,32,8,2,9,2,3,3,word1_word2,-0.02115344134416297,-5.010191652174388,-7.137478671600107,object2,-0.5762796660376258
community,32,8,2,10,3,2,3,word1_word2,-0.19843915271468038,-4.386946438724149,-39.025816359623576,object2,-2.0044747173067514
