model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,25,12,7,4,2,1,1,word1,-6.307367788949804,-0.00182450327997853,-18.022201968388075,object1,-0.007944616163233142
community,25,12,7,1,3,4,1,word1_word2,-0.015479132909412453,-4.755499735671614,-4.997368224416534,object1,-0.22981285944015908
community,25,12,7,2,4,3,1,word1_word2,-0.10848806444577627,-2.3867789440294445,-4.520361065733617,object1,-0.019003845578422024
community,25,12,7,3,3,4,1,word1,-0.7066741665270301,-1.0738312189084098,-1.801682159627326,object1,-0.06887412255799712
community,25,12,7,4,4,3,1,word1,-6.274785362897342,-0.001884978245501043,-18.69830944446268,object1,-0.008646100098929386
community,25,12,7,5,1,3,2,word1_word2,-0.020417054872474756,-3.901579232651443,-16.50220023713579,object1,-0.1724665249524438
community,25,12,7,6,3,1,2,word1,-2.0222215033374344,-0.14237742096167935,-7.971842774397516,object1,-0.05035628541474113
community,25,12,7,7,1,3,2,word1,-7.007978667418681,-0.0009050447442930391,-26.142459963753975,object1,-0.010893103158466458
community,25,12,7,8,3,1,2,word1,-7.161220354831809,-0.0007764081761668078,-33.053491127702756,object1,-0.0026920667666578777
community,25,12,7,5,2,4,2,word1_word2,-0.035579612685865,-3.3537294356241003,-14.87746861304252,object1,-0.18031563061558217
community,25,12,7,6,4,2,2,word1,-1.7908053197918008,-0.1826132527693858,-9.385363825128717,object1,-0.06737901705182102
community,25,12,7,7,2,4,2,word1,-6.700739221253142,-0.0012307594793447311,-23.213940583922422,object1,-0.006843012821589847
community,25,12,7,8,4,2,2,word1,-7.318000988630791,-0.0006637074099984581,-30.483329212797056,object1,-0.0028146176844186252
community,25,12,7,9,1,4,3,word1,-2.9956450894645847,-0.05129788323698024,-26.732907088165252,object1,-0.14877834715620672
community,25,12,7,10,4,1,3,word1,-8.646330244630457,-0.00017578615099913362,-49.393145697769,object1,-0.010656833107327254
community,25,12,7,11,1,4,3,word1,-9.55808631910331,-0.0000706303228081369,-57.07263445629279,object1,-0.00531430331201121
community,25,12,7,12,4,1,3,word1,-9.43188154719694,-0.0000801315032905823,-57.86846013935889,object1,-0.0015492128088751723
community,25,12,7,9,2,3,3,word1,-4.014407045369712,-0.018218612015441917,-29.756830609985485,object1,-0.13160448967090246
community,25,12,7,10,3,2,3,word1,-9.319319195114712,-0.00008967896180139984,-50.158856317958666,object1,-0.01077286700635961
community,25,12,7,11,2,3,3,word1,-9.229059830949206,-0.00009815028277410958,-54.8020867395501,object1,-0.004517805522811617
community,25,12,7,12,3,2,3,word1,-9.281390863567005,-0.00009314582417022073,-55.84717823576813,object1,-0.002004335705138349
community,26,12,7,1,1,2,1,word1_word2,-0.0011775356655086258,-7.379919861046076,-7.4998058178153855,object2,-0.2676292248994321
community,26,12,7,2,2,1,1,word2,-0.16990171426560613,-2.1295333689167144,-3.2871680719001155,object2,-1.7267510065365967
community,26,12,7,3,1,2,1,word2,-6.607908878805071,-24.745101360821074,-0.0013505631032567813,object2,-3.654263008112361
community,26,12,7,4,2,1,1,word2,-7.4796843557312185,-28.995474543099782,-0.0005645949022703313,object2,-4.93258641531564
community,26,12,7,1,3,4,1,word1_word2,-0.0038403156490716896,-5.765153913707263,-7.267236661873159,object1,-0.2177911196340725
community,26,12,7,2,4,3,1,word1_word2,-0.14759359026222185,-3.4141676348859207,-2.260344615517763,object1,-0.019976305240947567
community,26,12,7,3,3,4,1,word2,-0.9415211384015836,-1.1703689596864457,-1.2049283859376487,object1,-0.04849419319627773
community,26,12,7,4,4,3,1,word2,-6.051519274644995,-14.305979522578417,-0.002357671951083025,object1,-0.0067563942828028885
community,26,12,7,5,1,3,2,word2,-0.01768884002216705,-11.460079468647152,-4.044254202969036,object2,-0.23527323199304287
community,26,12,7,6,3,1,2,word2,-10.211718529421209,-53.15798487251233,-0.00003673795428756715,object2,-3.5012744679867187
community,26,12,7,7,1,3,2,word2,-22.872112856425975,-98.70140844617795,-1.166178265134263e-10,object2,-4.188157415515705
community,26,12,7,8,3,1,2,word2,-15.448796542963859,-65.42051527245405,-1.9528682845865416e-7,object2,-5.803506265690996
community,26,12,7,5,2,4,2,word1_word2,-0.00661343630417833,-14.627862893300914,-5.022024123650731,object1,-0.19014693064879473
community,26,12,7,6,4,2,2,word2,-2.3121174098670476,-11.39628169994924,-0.10431942928178203,object2,-0.11950873620592059
community,26,12,7,7,2,4,2,word2,-6.1332633282171924,-24.540502835083977,-0.0021718464135300677,object2,-2.5395014346067057
community,26,12,7,8,4,2,2,word2,-7.1502423010993414,-18.590280339384517,-0.0007849903953030097,object2,-3.6135593752721276
community,26,12,7,9,1,4,3,word1_word2,-0.005621942129096276,-9.425914685320748,-5.1983705436894425,object1,-0.20025184679667196
community,26,12,7,10,4,1,3,word1_word2,-0.5643896830116901,-2.6359000902919156,-1.022656133897961,object1,-0.0340163134005608
community,26,12,7,11,1,4,3,word1_word2,-1.4494202090947077,-3.693896883319585,-0.3005393172894627,object1,-0.00557327608749272
community,26,12,7,12,4,1,3,word1,-2.3460989401544747,-0.36690860640995565,-1.5540736713430459,object1,-0.0465497233832117
community,26,12,7,9,2,3,3,word1_word2,-0.0008390012203917892,-7.087234303843786,-12.735782973153832,object1,-0.24766867080331265
community,26,12,7,10,3,2,3,word2,-0.9621267372274467,-7.546176945371322,-0.48225041844003513,object1,-0.18962056461758653
community,26,12,7,11,2,3,3,word2,-6.785917523408292,-21.601305740912025,-0.0011302096823548823,object1,-0.009915168738412153
community,26,12,7,12,3,2,3,word2,-7.398513108847959,-35.59211411237023,-0.0006123497513250766,object1,-0.004986334906791324
community,27,12,7,1,1,2,1,word1_word2,-0.00562990033552065,-5.64282119707665,-6.179616046347313,object1,-0.23383222577216753
community,27,12,7,2,2,1,1,word1_word2,-0.16859080404673682,-2.872073169475417,-2.317049658075966,object1,-0.01929033440885496
community,27,12,7,3,1,2,1,word2,-0.7726165492060487,-2.0781360917686342,-0.884226438041594,object1,-0.05459184461480873
community,27,12,7,4,2,1,1,word2,-6.262560826259037,-15.768971778099925,-0.0019083191554613713,object1,-0.00792202544059885
community,27,12,7,1,3,4,1,word1_word2,-0.018120704279695483,-4.8182081870459825,-4.617621659132794,object1,-0.21810243137647717
community,27,12,7,2,4,3,1,word1_word2,-0.20587979532453454,-2.0162622502873364,-2.939033172696792,object1,-0.02042349358046856
community,27,12,7,3,3,4,1,word1,-1.5689253628496511,-0.3488265960933194,-2.45090338246764,object1,-0.04514960871674501
community,27,12,7,4,4,3,1,word1,-6.296135676808984,-0.0018452730166663826,-15.667233261077772,object1,-0.008237251486777564
community,27,12,7,5,1,3,2,word1_word2,-0.16501124841038026,-18.95204093954652,-1.8831130257175772,object1,-0.18134155180319475
community,27,12,7,6,3,1,2,word1,-2.2827685518557352,-0.10771637560281105,-9.058828989702404,object1,-0.102507715240386
community,27,12,7,7,1,3,2,word1,-5.6087950126104005,-0.0036724419672290684,-15.31501638158734,object1,-0.009203413695979849
community,27,12,7,8,3,1,2,word1,-7.250822008002768,-0.0007098427384325038,-34.81256440961185,object1,-0.0041907957077458495
community,27,12,7,5,2,4,2,word1_word2,-0.018216039587670662,-14.748759426240598,-4.0145687577173845,object1,-0.1841309525379408
community,27,12,7,6,4,2,2,word1_word2,-1.6566356457836093,-0.21179122750144685,-9.35371487717978,object1,-0.015017379344221303
community,27,12,7,7,2,4,2,word2,-2.5938012144618843,-6.979090086596778,-0.07868241119352969,object1,-0.06363068158856974
community,27,12,7,8,4,2,2,word2,-5.553974726037236,-10.136607946513763,-0.003919309713699831,object1,-0.005648269916486923
community,27,12,7,9,1,4,3,word1_word2,-0.013078481413217144,-4.35153236621343,-9.149434048468184,object1,-0.10728515959593186
community,27,12,7,10,4,1,3,word1_word2,-0.3811730360089777,-1.6708398366153683,-2.0490964133415024,object1,-0.0116748833003908
community,27,12,7,11,1,4,3,word1_word2,-1.1880984556508827,-0.48508281897835037,-2.531325679985637,object1,-0.004142865645539365
community,27,12,7,12,4,1,3,word2,-2.395757546486708,-0.8547697253918684,-0.7266724688521063,object1,-0.0318985564912477
community,27,12,7,9,2,3,3,word2,-1.7087513899428046,-23.47244475564971,-0.19978324606441336,object2,-0.41263498544088933
community,27,12,7,10,3,2,3,word2,-6.1524233542776265,-19.059092085250303,-0.002130591227110967,object2,-2.8980841680912546
community,27,12,7,11,2,3,3,word2,-12.388784733042414,-57.53399008720055,-0.000004165048446543314,object2,-4.505048440381368
community,27,12,7,12,3,2,3,word2,-11.09618957261844,-34.95344839628305,-0.000015170133147932664,object2,-4.804591687962217
community,28,12,7,1,1,2,1,word1_word2,-0.055625038381727145,-6.165714331078761,-2.9563954292746715,object1,-0.22028802542237147
community,28,12,7,2,2,1,1,word1_word2,-0.0900101423522203,-2.785054434762028,-3.7151267121756284,object1,-0.01555641154389425
community,28,12,7,3,1,2,1,word2,-1.0388299194682402,-1.3015839107748821,-0.9834164987035959,object1,-0.04975501762410584
community,28,12,7,4,2,1,1,word2,-6.1554200451636945,-15.179879199520112,-0.002124460093568849,object1,-0.008959458027467532
community,28,12,7,1,3,4,1,word1_word2,-0.01119579740560904,-4.50461862659061,-9.4907004141204,object2,-0.2220790265070793
community,28,12,7,2,4,3,1,word1_word2,-0.09665581369652188,-2.674136754755203,-3.7651026505710234,object2,-3.1724394253526897
community,28,12,7,3,3,4,1,word2,-0.99325361116896,-2.4466204013699553,-0.6105638392569012,object2,-2.218792596242618
community,28,12,7,4,4,3,1,word2,-6.123043874146621,-15.229515534315395,-0.002194423468372579,object2,-3.9971593126827747
community,28,12,7,5,1,3,2,word1_word2,-0.07216014275737233,-16.400843701086547,-2.664731626387131,object1,-0.7219257756636447
community,28,12,7,6,3,1,2,word1_word2,-0.045523807588335026,-4.526791470260974,-3.3906188116294445,object1,-0.012432896177892656
community,28,12,7,7,1,3,2,word2,-3.6234318974846826,-8.382078758832623,-0.027288828335700826,object1,-0.07848959834407432
community,28,12,7,8,3,1,2,word2,-6.222024606041912,-19.987351136436693,-0.0019871971099423512,object1,-0.00636369997592612
community,28,12,7,5,2,4,2,word1_word2,-0.015439165833285688,-16.268957919412554,-4.178563026284049,object1,-0.5381781235888919
community,28,12,7,6,4,2,2,word1_word2,-0.0885873447562878,-2.8698624725106896,-3.5730500438461554,object1,-0.014218242821792081
community,28,12,7,7,2,4,2,word2,-1.71496333418075,-4.986400461082087,-0.2067788431210822,object2,-0.08702104735339526
community,28,12,7,8,4,2,2,word2,-6.490813886554232,-19.885648742233467,-0.0015184681846189053,object2,-2.1650436492608858
community,28,12,7,9,1,4,3,word2,-0.9437361827064272,-20.07415861568072,-0.4929383971887767,object2,-0.6766860183230207
community,28,12,7,10,4,1,3,word2,-9.801124937060777,-46.70242278413248,-0.00005539078898839755,object2,-2.9286203206233545
community,28,12,7,11,1,4,3,word2,-11.929115238805272,-59.28837516119276,-0.000006595572672936504,object2,-4.34222674147312
community,28,12,7,12,4,1,3,word2,-16.274676974257474,-69.34783010331495,-8.550620122251984e-8,object2,-4.6875978548588515
community,28,12,7,9,2,3,3,word1_word2,-0.0009323983119066239,-8.68985643357378,-7.177362255696124,object1,-0.34206114311324193
community,28,12,7,10,3,2,3,word2,-1.5752224782941264,-10.205169669785969,-0.2319301428130771,object1,-0.12067769517934376
community,28,12,7,11,2,3,3,word2,-6.030140733484424,-14.985373100773444,-0.0024083636594856538,object1,-0.009681328899797628
community,28,12,7,12,3,2,3,word2,-7.319399256454881,-31.60038764451794,-0.0006627797103711836,object1,-0.0035232889370181517
community,29,12,7,1,1,2,1,word1_word2,-0.006514807731182537,-6.6038642827754686,-5.270991921242668,object1,-0.2155258217608489
community,29,12,7,2,2,1,1,word1_word2,-0.14082494109386798,-2.7862254890146194,-2.6634810592071183,object1,-0.02042609850996746
community,29,12,7,3,1,2,1,word1,-0.7434003511674271,-1.1213390350201422,-1.6161478878480615,object1,-0.06093407008870156
community,29,12,7,4,2,1,1,word1,-6.484513074546431,-0.0015281052576146279,-17.190305375198694,object1,-0.00812058675616994
community,29,12,7,1,3,4,1,word1_word2,-0.019611603752995338,-5.252795287584938,-4.255381528684957,object1,-0.2225136873343421
community,29,12,7,2,4,3,1,word1_word2,-0.13228190466222134,-3.2499361238360365,-2.4635836487740264,object1,-0.016701481137155756
community,29,12,7,3,3,4,1,word1,-0.7714530876392125,-1.0611436919083952,-1.652348317677891,object1,-0.056571077637689905
community,29,12,7,4,4,3,1,word1,-6.6727631539746834,-0.0012657027338232045,-19.540824419324075,object1,-0.009005295362163547
community,29,12,7,5,1,3,2,word1_word2,-0.014111430342897125,-4.26800749337583,-12.836778106649936,object1,-0.1955813926948646
community,29,12,7,6,3,1,2,word1,-1.3727531231996402,-0.29234574784561934,-9.417621898229289,object1,-0.0633059818423645
community,29,12,7,7,1,3,2,word1,-6.900666012390419,-0.0010076219362371531,-27.869291007530876,object1,-0.007979878653056644
community,29,12,7,8,3,1,2,word1,-7.3812550517571545,-0.0006230127577070128,-31.811049484962528,object1,-0.0030365448199196356
community,29,12,7,5,2,4,2,word1_word2,-0.0488226383921954,-3.0439116483664534,-13.20942714982224,object1,-0.19488662624886566
community,29,12,7,6,4,2,2,word1,-2.6577601194887457,-0.07274975618716607,-9.697433076916045,object1,-0.06044816538257169
community,29,12,7,7,2,4,2,word1,-6.826483440871852,-0.001085254411435679,-24.377975829845475,object1,-0.00795535427686979
community,29,12,7,8,4,2,2,word1,-7.5752298966722185,-0.0005131341014656465,-34.03222851809205,object1,-0.0022720202704522244
community,29,12,7,9,1,4,3,word1,-3.047214134565064,-0.0486557693271621,-31.128281250513574,object1,-0.13788438310407944
community,29,12,7,10,4,1,3,word1,-8.89946478224902,-0.00013647125557266092,-48.61891169936906,object1,-0.0081278738978991
community,29,12,7,11,1,4,3,word1,-9.445897234223112,-0.00007901619500924353,-57.80362621060687,object1,-0.0028957969525216115
community,29,12,7,12,4,1,3,word1,-9.238409341606214,-0.00009723685773539748,-58.15860583619611,object1,-0.0017879244625024048
community,29,12,7,9,2,3,3,word1,-2.4223122194704096,-0.09290095786491645,-28.629216400178436,object1,-0.13428697141147888
community,29,12,7,10,3,2,3,word1,-9.06700897335854,-0.00011541788133580137,-50.787039096267385,object1,-0.009202478079660532
community,29,12,7,11,2,3,3,word1,-9.376916785484879,-0.00008465939610496914,-59.13397593859939,object1,-0.005248349057682721
community,29,12,7,12,3,2,3,word1,-9.595600591460734,-0.00006802967323866266,-62.14169892717934,object1,-0.0023567140924803504
community,2,12,7,1,1,2,1,word1_word2,-0.02111896353610382,-4.427242721980427,-4.716086854407301,object1,-0.23772217627195236
community,2,12,7,2,2,1,1,word1_word2,-0.11579060506554492,-4.831414517160706,-2.289046514564653,object1,-0.017541850068981093
community,2,12,7,3,1,2,1,word2,-0.49370046772803644,-2.002842633912618,-1.3677266142036792,object1,-0.05335509939717537
community,2,12,7,4,2,1,1,word2,-5.812559671944422,-17.41333763059128,-0.00299427319396095,object1,-0.010130356432247273
community,2,12,7,1,3,4,1,word1_word2,-0.049788666600591024,-6.189597181592532,-3.0678971330400735,object1,-0.22506336799307872
community,2,12,7,2,4,3,1,word1_word2,-0.06680584248833557,-4.207804265627551,-3.0008613442331864,object1,-0.024267093809949635
community,2,12,7,3,3,4,1,word1_word2,-1.196627758034133,-1.6416108267510054,-0.6849398565214103,object1,-0.005489812101387308
community,2,12,7,4,4,3,1,word1,-1.9149033353094698,-0.5006245216422993,-1.4004259938366437,object1,-0.03830420833256392
community,2,12,7,5,1,3,2,word1_word2,-0.01521107972334329,-17.314201866128244,-4.193329089657816,object1,-0.16821523420281803
community,2,12,7,6,3,1,2,word1_word2,-0.9812242445101269,-0.4772584774633622,-5.367460682662429,object1,-0.012426078326735188
community,2,12,7,7,1,3,2,word2,-2.1627678099091803,-6.48224462607374,-0.12390556824152903,object1,-0.05651045172603385
community,2,12,7,8,3,1,2,word2,-6.142560278226501,-10.949714963900409,-0.002169327782691934,object1,-0.005239499775880413
community,2,12,7,5,2,4,2,word1_word2,-0.008033214965102708,-16.20769836264153,-4.82819580779077,object1,-0.19385395710422243
community,2,12,7,6,4,2,2,word1,-0.5007214968089428,-0.9538082535530031,-4.751841709280551,object1,-0.11380003551269345
community,2,12,7,7,2,4,2,word1,-5.808678715803665,-0.0030063386685964177,-14.65713274494105,object1,-0.007465261911187121
community,2,12,7,8,4,2,2,word1,-6.825932562123284,-0.0010858527205429352,-26.971897299123405,object1,-0.004117859800789717
community,2,12,7,9,1,4,3,word2,-2.9132468016793283,-25.38742593706287,-0.055828980668881256,object1,-0.340643723758084
community,2,12,7,10,4,1,3,word2,-6.318881079179378,-20.344711686060275,-0.0018035855709150675,object1,-0.010966899249208184
community,2,12,7,11,1,4,3,word2,-9.348847140155556,-51.496461464722856,-0.00008706952628935016,object2,-0.006164608915875879
community,2,12,7,12,4,1,3,word2,-7.736940479389323,-27.61585922997938,-0.0004364999771589063,object1,-0.13391015379581764
community,2,12,7,9,2,3,3,word1_word2,-0.0016369034622875295,-6.459840499163828,-9.559626253904991,object1,-0.11829522278769511
community,2,12,7,10,3,2,3,word2,-0.6826004220830734,-3.339217465445877,-0.7781953622581703,object1,-0.06969976993385077
community,2,12,7,11,2,3,3,word2,-6.130520178652244,-16.54120865190816,-0.0021778844141647218,object1,-0.009035832516549332
community,2,12,7,12,3,2,3,word2,-6.810669502261403,-20.9637195896347,-0.0011025632774791854,object1,-0.0025506510191284464
community,30,12,7,1,1,2,1,word1_word2,-0.023953290521084983,-5.856787637606004,-3.8724047875175955,object1,-0.22217762160723784
community,30,12,7,2,2,1,1,word1_word2,-0.2355913090003908,-3.0194820045656314,-1.825916349250548,object1,-0.021106200584200353
community,30,12,7,3,1,2,1,word1,-0.9970375961284469,-0.8489788860124535,-1.5936750944335003,object1,-0.05224426957559985
community,30,12,7,4,2,1,1,word1,-6.013793633447358,-0.002447842459117661,-16.752416976425977,object1,-0.01083177567184313
community,30,12,7,1,3,4,1,word1_word2,-0.012449660526876084,-7.812363892746578,-4.425536917702157,object1,-0.22257956501720497
community,30,12,7,2,4,3,1,word1_word2,-0.22257770265542481,-1.8717104467923635,-3.0859431017262264,object1,-0.01775151160791967
community,30,12,7,3,3,4,1,word1_word2,-0.8514738184968175,-1.3424429239494273,-1.1647272328663938,object1,-0.005590112033709596
community,30,12,7,4,4,3,1,word1,-1.103077844747073,-0.6771060776271048,-1.8321650460706742,object1,-0.04386704029924987
community,30,12,7,5,1,3,2,word1_word2,-0.033909373632148736,-3.4009804199954274,-14.92917092546921,object1,-0.1764931698251766
community,30,12,7,6,3,1,2,word1_word2,-0.9768270921012919,-0.48920785936284616,-4.56745929464261,object1,-0.015743910680204712
community,30,12,7,7,1,3,2,word1,-3.150846696337226,-0.04453553777396204,-7.205446163566403,object1,-0.0447839388470967
community,30,12,7,8,3,1,2,word1,-6.115684921507587,-0.002210520584275871,-15.967842605735854,object1,-0.006213240021992754
community,30,12,7,5,2,4,2,word1,-0.10709644757326227,-2.2870962701507587,-16.943302191426657,object1,-0.2660930044374115
community,30,12,7,6,4,2,2,word1,-10.229038131924943,-0.00003610713457819068,-49.928611324257716,object1,-0.01491748613294318
community,30,12,7,7,2,4,2,word1,-9.981532977453396,-0.000046247189937176555,-59.08192410931894,object1,-0.005148591711757171
community,30,12,7,8,4,2,2,word1,-10.03998216998563,-0.00004362150220598601,-58.178305043594214,object1,-0.002854908903768504
community,30,12,7,9,1,4,3,word1,-1.1859965155145957,-0.36447910419916607,-21.745583199579432,object1,-0.14374295490075645
community,30,12,7,10,4,1,3,word1,-10.233007718315482,-0.00003596408572010394,-57.970207710840725,object1,-0.009146956497594795
community,30,12,7,11,1,4,3,word1,-9.42003206871776,-0.00008108670646403303,-51.3729577966433,object1,-0.0034160253025545557
community,30,12,7,12,4,1,3,word1,-9.747410558174776,-0.00005844751800228301,-66.00384293387404,object1,-0.003451925894446558
community,30,12,7,9,2,3,3,word1,-5.776491303361475,-0.0031043854304256486,-38.4752744102956,object1,-0.15174630785635967
community,30,12,7,10,3,2,3,word1,-8.823897629097335,-0.00014718444382739115,-45.205431925275164,object1,-0.012082329084769616
community,30,12,7,11,2,3,3,word1,-10.133270845617595,-0.000039736079571590135,-63.03039760322893,object1,-0.004547300058249665
community,30,12,7,12,3,2,3,word1,-8.44739282636988,-0.00021448181808202357,-46.90905453673933,object1,-0.0021791333226422282
community,31,12,7,1,1,2,1,word1_word2,-0.03564418458842772,-4.035255085967279,-4.055013725732754,object2,-0.20617762383928878
community,31,12,7,2,2,1,1,word1_word2,-0.12530437808621295,-4.299116440275689,-2.261528409385857,object2,-2.959651736823007
community,31,12,7,3,1,2,1,word1_word2,-0.2988555379267338,-2.412587515885818,-1.779335413598261,object2,-4.238733671912358
community,31,12,7,4,2,1,1,word1,-1.6483442199066154,-1.184786067107023,-0.6895133112777322,object2,-2.880023501515806
community,31,12,7,1,3,4,1,word1_word2,-0.01868884068361968,-6.102956014635499,-4.11787691311071,object1,-0.22627313798728685
community,31,12,7,2,4,3,1,word1_word2,-0.08350870616384747,-4.39325132292111,-2.691835678398825,object1,-0.01741096166028935
community,31,12,7,3,3,4,1,word1_word2,-0.8766618908107979,-1.024132336193432,-1.4928899995468434,object1,-0.004073268000433076
community,31,12,7,4,4,3,1,word2,-2.090397481124601,-0.6777408347883541,-0.998045403994075,object1,-0.036332105450027574
community,31,12,7,5,1,3,2,word1_word2,-0.000585554265100485,-7.486779098411689,-10.599131193492404,object1,-0.18942250777495878
community,31,12,7,6,3,1,2,word2,-0.9112066406452755,-5.609025800898621,-0.5203768460936508,object1,-0.13141941755405992
community,31,12,7,7,1,3,2,word2,-6.681379673642915,-23.926004727540985,-0.0012548336185761824,object1,-0.007927691744549168
community,31,12,7,8,3,1,2,word2,-7.021034491089971,-28.409799532573416,-0.0008933001907448604,object1,-0.0063314624659279485
community,31,12,7,5,2,4,2,word1_word2,-0.0003236984229602505,-8.10484981483954,-10.743954702231889,object1,-0.18018428178514667
community,31,12,7,6,4,2,2,word2,-0.9342938967080628,-5.950449687650583,-0.5033004069715155,object1,-0.13049490540094483
community,31,12,7,7,2,4,2,word2,-6.701907962798423,-24.97568467751686,-0.0012293209272531843,object1,-0.007314076310319902
community,31,12,7,8,4,2,2,word2,-7.333623943959676,-29.04732912005039,-0.0006534155545007963,object1,-0.0035908361064692805
community,31,12,7,9,1,4,3,word1_word2,-0.25714570029845174,-18.67297481706973,-1.4839316655428902,object1,-0.12207277022139876
community,31,12,7,10,4,1,3,word2,-3.757111358741085,-15.45166699974308,-0.023628252202003708,object1,-0.10020121006564184
community,31,12,7,11,1,4,3,word2,-6.965631391843919,-27.384064587741385,-0.0009442124903955243,object1,-0.005148655314998925
community,31,12,7,12,4,1,3,word2,-7.371858603584312,-30.60772971555608,-0.0006288963049615428,object1,-0.004262614872907796
community,31,12,7,9,2,3,3,word2,-1.6209294674164527,-23.973881359644103,-0.22029117843361942,object2,-0.14801926813256022
community,31,12,7,10,3,2,3,word2,-8.399709571714855,-43.86627828708073,-0.00022495794263474638,object2,-3.2480655724324774
community,31,12,7,11,2,3,3,word2,-19.21687284892502,-82.62275859834365,-4.51043292622147e-9,object2,-4.043341820441668
community,31,12,7,12,3,2,3,word2,-12.69896070541338,-59.98578835006683,-0.000003054302888825791,object2,-4.852596772452752
community,32,12,7,1,1,2,1,word1_word2,-0.03988350055538696,-3.2604840623346725,-7.224107432353804,object1,-0.22319298280184222
community,32,12,7,2,2,1,1,word1_word2,-0.18075865434103033,-1.9957594884168872,-3.5249650387590847,object1,-0.018025208773324097
community,32,12,7,3,1,2,1,word1,-0.696309585063222,-1.183243065840877,-1.6332446723128768,object1,-0.05601679016407996
community,32,12,7,4,2,1,1,word1,-6.410145711232849,-0.0016461902635372997,-16.787241799938947,object1,-0.00973915343349694
community,32,12,7,1,3,4,1,word1_word2,-0.020369858629283772,-5.351773372105477,-4.171826886210418,object2,-0.21739585562547406
community,32,12,7,2,4,3,1,word1_word2,-0.1294936477106711,-2.2301830891292553,-4.272197909313619,object2,-3.028904499650109
community,32,12,7,3,3,4,1,word2,-1.0838088419336387,-1.7841001535921956,-0.7057313109995214,object2,-2.373671105117707
community,32,12,7,4,4,3,1,word2,-6.05578883746176,-16.95125775528049,-0.002347047787534261,object2,-3.8708689257288618
community,32,12,7,5,1,3,2,word1_word2,-0.015504763111405124,-4.174352443169486,-17.260667157836263,object1,-0.7058199452517541
community,32,12,7,6,3,1,2,word1_word2,-0.1954771551158671,-2.0748164936439046,-2.9569270689168796,object1,-0.010553282734888958
community,32,12,7,7,1,3,2,word1,-2.7602966219488128,-0.06682864102816315,-6.5918258747578395,object1,-0.07348272853990989
community,32,12,7,8,3,1,2,word1,-5.750072934558769,-0.003187743574061505,-15.940420098483095,object1,-0.006936520150519691
community,32,12,7,5,2,4,2,word1_word2,-0.01768684068446549,-4.043769680695825,-16.26706671757797,object2,-0.5213304539324382
community,32,12,7,6,4,2,2,word1_word2,-0.09223882559728845,-3.296723878256554,-2.9738052533077917,object2,-2.629238220338906
community,32,12,7,7,2,4,2,word1,-2.962211382793816,-0.05386878502977045,-7.21005602450848,object2,-2.3723197082786553
community,32,12,7,8,4,2,2,word1,-6.528033101053715,-0.001463052199108296,-16.0782110253033,object2,-3.9201077325244365
community,32,12,7,9,1,4,3,word1_word2,-1.648465948742903,-0.213619981478736,-22.24936939379352,object1,-0.7312941090870063
community,32,12,7,10,4,1,3,word1_word2,-0.2885442082568018,-3.326587467503632,-1.5383698287082268,object1,-0.00934013423369578
community,32,12,7,11,1,4,3,word1,-4.968004254748918,-0.006989200372562178,-11.759582185631627,object1,-0.08899225714812785
community,32,12,7,12,4,1,3,word1,-6.453723922970932,-0.0015759401313601672,-16.779387199431948,object1,-0.004948276445943228
community,32,12,7,9,2,3,3,word1,-0.31509874979879976,-1.3082852107443799,-16.79480123517692,object1,-0.3475266612515331
community,32,12,7,10,3,2,3,word1,-12.467169302386376,-0.000003851039766143019,-58.65852933448759,object1,-0.022454731957837572
community,32,12,7,11,2,3,3,word1,-10.784394119147551,-0.000020720567356104834,-62.89602969667616,object1,-0.005455726782475254
community,32,12,7,12,3,2,3,word1,-12.185686847486044,-0.000005102988058750384,-68.74614089050125,object1,-0.0056516251291657
community,33,12,7,1,1,2,1,word1_word2,-0.03135782429214026,-3.5047064998327855,-7.111496521299974,object2,-0.2010011624147546
community,33,12,7,2,2,1,1,word1,-0.06900961208418713,-3.0709848057501006,-3.8967980183378335,object2,-1.7857999041666868
community,33,12,7,3,1,2,1,word1,-6.862691256425441,-0.0010466423771742497,-25.73599294875222,object2,-3.6789837384402366
community,33,12,7,4,2,1,1,word1,-7.585506941061373,-0.0005078862724908136,-30.046957256673785,object2,-5.002679396677429
community,33,12,7,1,3,4,1,word1_word2,-0.019814106872256973,-4.366207297385518,-4.973370797240168,object1,-0.2202166628117573
community,33,12,7,2,4,3,1,word1_word2,-0.17847759536289937,-1.950136054734806,-3.853636884714064,object1,-0.017013268345199298
community,33,12,7,3,3,4,1,word1_word2,-0.5582987230764969,-1.846865233290508,-1.3090093623757684,object1,-0.0049428962477194634
community,33,12,7,4,4,3,1,word1,-2.049883651767784,-0.22312958256758006,-2.641715666445537,object1,-0.03087674563601523
community,33,12,7,5,1,3,2,word1_word2,-0.0009835478215549664,-7.100290644775613,-8.7516558676627,object2,-0.17691511337984797
community,33,12,7,6,3,1,2,word1_word2,-0.4082514333108841,-1.095819291371395,-6.988245183280014,object2,-3.321139502032799
community,33,12,7,7,1,3,2,word1,-1.0712544588194888,-0.5671591017249079,-2.4047598035668543,object2,-2.21715546558955
community,33,12,7,8,3,1,2,word1,-6.38319392638475,-0.001691483449247786,-14.905554376996937,object2,-4.142114411809987
