model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,1,12,7,23,4,1,3,word2,-8.496541549724611,-42.24552639654662,-0.00020419411868203763,object1,-0.0022052412544125996
community,1,12,7,24,4,1,3,word4,-285.73299534173714,-120.46310822774156,-332.18087222499537,object2,-7.344723386286765
community,1,12,7,17,2,3,3,word2,-3.822036343980905,-28.486374801884242,-0.02212618231868289,object2,-0.4762623400308188
community,1,12,7,18,2,4,3,word4,-215.15580825456559,-83.6851447459796,-265.46235980474006,object2,-7.539643868390923
community,1,12,7,19,3,2,3,word2,-15.26402261322392,-66.1778523912813,-2.3491960371892216e-7,object2,-2.514119197023883
community,1,12,7,20,3,2,3,word3_word4,-181.75772847293865,-71.83717151833093,-249.34319773345726,object2,-1.9672316334259083
community,1,12,7,21,2,3,3,word2,-20.39471144735988,-74.63402900337967,-1.38895828268741e-9,object1,-3.79618475930998
community,1,12,7,22,2,3,3,word4,-207.58192979045776,-113.67429171295943,-234.22535796845372,object1,-1.5817042137927282
community,1,12,7,23,3,2,3,word2,-33.77420038714337,-101.15959504222666,-1.776356839400252e-15,object1,-0.8064022993025832
community,1,12,7,24,3,2,3,word4,-157.171047384916,-74.61347631393795,-219.86873182506943,object1,-0.8401426537212154
community,201,12,7,1,1,2,1,word2,-0.3056015363138512,-5.874662580585202,-1.3451134294743312,object2,-0.5302040420187347
community,201,12,7,2,1,2,1,word3_word4,-116.74921956945373,-36.96401176942679,-172.95367207296556,object1,-0.31238670385079825
community,201,12,7,3,2,1,1,word2,-17.13042676687408,-66.13774651787644,-3.63370933283405e-8,object2,-3.451560221193922
community,201,12,7,4,2,1,1,word3,-165.65962157561307,-77.01802010494725,-213.73440256011656,object1,-0.07953786430271653
community,201,12,7,5,1,2,1,word2,-14.365702555086976,-57.324043031216746,-5.768392145658743e-7,object2,-4.674439833388194
community,201,12,7,6,1,2,1,word3,-181.21690663631068,-85.4060810317266,-229.50480079763355,object1,-0.006710115676529073
community,201,12,7,7,2,1,1,word2,-12.046502832745395,-45.651401202873316,-0.000005865047949534072,object2,-4.95235440311585
community,201,12,7,8,2,1,1,word3,-196.30206828828463,-100.91791436676466,-230.1614909575797,object1,-0.0029517297108107845
community,201,12,7,1,3,4,1,word1_word2,-0.016474385163448336,-4.712399168092674,-4.912208368483213,object1,-0.4494563850724939
community,201,12,7,2,3,4,1,word3_word4,-185.09399314002815,-134.14078112696728,-130.8029642604668,object1,-1.652750885905961
community,201,12,7,3,4,3,1,word1_word2,-0.26624340874119656,-1.568072663642667,-3.6769166654602228,object1,-0.08954353295124035
community,201,12,7,4,4,3,1,word3_word4,-253.38674247413545,-191.8164895263893,-184.2259891613672,object1,-0.11542856144625833
community,201,12,7,5,3,4,1,word1_word2,-1.7200900138207231,-1.1779667878630775,-0.6673900951882243,object1,-0.03919159373794531
community,201,12,7,6,3,4,1,word3_word4,-279.680043127236,-212.68102946594158,-199.0165262659508,object1,-0.0535303976719086
community,201,12,7,7,4,3,1,word1,-2.7345942601361486,-0.2096268652192209,-2.0859192939885816,object2,-0.34885100130022123
community,201,12,7,8,4,3,1,word3,-300.87243742558394,-258.00385343949404,-181.78774263261298,object1,-0.14705454119384567
community,201,12,7,9,1,3,2,word1_word2,-0.012705034344250573,-4.372615484879263,-11.948112202543967,object2,-0.37749238858241385
community,201,12,7,10,1,3,2,word3_word4,-207.71951647736395,-147.84885951061247,-154.65802195658358,object1,-0.131190269026663
community,201,12,7,11,3,1,2,word1_word2,-1.249878192149932,-6.625548802585702,-0.3394888319864329,object2,-3.70811444052462
community,201,12,7,12,3,1,2,word3_word4,-272.76786745413665,-192.43904358344827,-204.55699241309526,object1,-0.012415400678659266
community,201,12,7,13,1,3,2,word1,-1.0632651822993713,-0.4993706749129956,-3.041543749090263,object2,-2.7845306473407025
community,201,12,7,14,1,3,2,word3,-264.6774107413494,-226.27304053535133,-161.21549569474416,object1,-0.04252709625151715
community,201,12,7,15,3,1,2,word1,-5.205443716719918,-0.006551841505999062,-6.864878188570301,object2,-4.137990903873635
community,201,12,7,16,3,1,2,word3,-279.597203524784,-237.25523347613185,-168.36594607404527,object1,-0.005350516403442242
community,201,12,7,9,2,4,2,word2,-0.4381030232393072,-20.099055740684676,-1.0363681918865666,object2,-0.44129496269127966
community,201,12,7,10,2,4,2,word3_word4,-155.6231232964862,-50.37681249890716,-223.04454077064395,object1,-0.1615780523250376
community,201,12,7,11,4,2,2,word2,-10.423936346949583,-37.122191472992135,-0.000029713130947717362,object2,-3.5366687632705194
community,201,12,7,12,4,2,2,word3_word4,-230.12674575506628,-119.64908990916535,-244.48776848071168,object1,-0.011625629696724645
community,201,12,7,13,2,4,2,word2,-13.45602939071219,-50.55120165397446,-0.00000143258697524269,object2,-4.2183474829992145
community,201,12,7,14,2,4,2,word4,-183.1704537041588,-81.68665915601598,-239.2851028472053,object1,-0.04327291344088754
community,201,12,7,15,4,2,2,word2,-8.038871245937045,-26.606190938021236,-0.00032272503596603196,object2,-5.043543590787465
community,201,12,7,16,4,2,2,word4,-245.2125128507545,-134.744631877726,-249.72804343833363,object1,-0.004349457654117339
community,201,12,7,17,1,4,3,word2,-0.37884277319625426,-8.100573531007697,-1.1550465433180506,object2,-0.5485000995686945
community,201,12,7,18,1,4,3,word3_word4,-147.3105340914824,-54.26545557337326,-202.36349739721194,object1,-0.11285234291527325
community,201,12,7,19,4,1,3,word2,-9.733142139405302,-38.21298958334226,-0.000059287474561714175,object2,-3.706660499694337
community,201,12,7,20,4,1,3,word3_word4,-242.684223299215,-126.99851083425554,-250.85524327468698,object1,-0.008790455597257704
community,201,12,7,21,1,4,3,word2,-16.486359770820304,-59.51501973303227,-6.91934420384876e-8,object2,-4.418873750965326
community,201,12,7,22,1,4,3,word3,-207.881261897247,-102.7465401828641,-243.1212018239885,object1,-0.04167725337354272
community,201,12,7,23,4,1,3,word2,-8.604210189656294,-27.17136674362836,-0.00018334911177924563,object2,-5.088560214286392
community,201,12,7,24,4,1,3,word3,-240.56083638900992,-131.1992263298788,-251.32068506246912,object1,-0.004523839945666742
community,201,12,7,17,2,3,3,word1,-1.3948621519515854,-0.2848424618176182,-16.574331752146065,object1,-0.6157334640048509
community,201,12,7,18,2,4,3,word3_word4,-166.02460052972194,-202.11890967625777,-77.3077693329277,object1,-0.0017122106505692608
community,201,12,7,19,3,2,3,word1,-13.407418600221918,-0.000001503946585100304,-65.65097685709183,object1,-0.06547556256126612
community,201,12,7,20,3,2,3,word3_word4,-199.3192088127404,-249.22385538493177,-73.04665067632973,object1,-0.043367524299000135
community,201,12,7,21,2,3,3,word1,-8.739462041871292,-0.0001601528371448662,-42.287846080784696,object1,-0.027518264371152647
community,201,12,7,22,2,3,3,word3_word4,-255.9407531377598,-275.6642644696416,-137.12989367117987,object1,-0.06971229566324454
community,201,12,7,23,3,2,3,word1,-7.492125963756134,-0.0005576120137148927,-25.36161467469646,object1,-0.020488224305307497
community,201,12,7,24,3,2,3,word3,-283.69624433939725,-305.63226954426904,-137.3439410594378,object1,-0.06671155087373017
community,20,12,7,1,1,2,1,word1_word2,-0.0355083420388028,-3.870569577253626,-4.265928610920163,object2,-0.4564449019138452
community,20,12,7,2,1,2,1,word3_word4,-187.2400823426191,-132.72468446681108,-131.42154410049994,object1,-0.3203701441606779
community,20,12,7,3,2,1,1,word1_word2,-0.11968059397683092,-2.9822196952862576,-2.778751416390673,object2,-3.652032404946016
community,20,12,7,4,2,1,1,word3_word4,-236.2060985809977,-175.35723369955795,-177.29589312347426,object1,-0.018999546880674265
community,20,12,7,5,1,2,1,word1,-1.1418980548567959,-0.9977581558416625,-1.164488209939062,object2,-2.849499108200331
community,20,12,7,6,1,2,1,word3_word4,-241.20471982893125,-225.086606342329,-131.51245534424928,object1,-0.002837153298114179
community,20,12,7,7,2,1,1,word1,-5.352417012779812,-0.004862157214226763,-9.082232632356893,object2,-4.488138852562401
community,20,12,7,8,2,1,1,word4,-230.97068024798222,-218.12088430625045,-126.42245020912846,object1,-0.029567235918661134
community,20,12,7,1,3,4,1,word1_word2,-0.028440812064985686,-3.6152263471083685,-6.786116642957516,object1,-0.4798058441205306
community,20,12,7,2,3,4,1,word3_word4,-180.97890151822924,-131.08562594069585,-128.47235672130697,object2,-1.6623787397107157
community,20,12,7,3,4,3,1,word1_word2,-0.5150372206251674,-1.769445410424005,-1.4606121086777684,object1,-0.01565406244159312
community,20,12,7,4,4,3,1,word3_word4,-250.35331988470205,-186.12000363531024,-184.50804233220873,object2,-4.262184347154415
community,20,12,7,5,3,4,1,word1_word2,-1.0316700449284577,-2.2364156070882935,-0.6222266031461247,object1,-0.00375149478506552
community,20,12,7,6,3,4,1,word4,-269.90225121274995,-199.70226129511042,-200.95060709850665,object2,-3.0242444551215626
community,20,12,7,7,4,3,1,word2,-2.1288283944648185,-0.5300496261349039,-1.2294696577075204,object1,-0.02879048216880437
community,20,12,7,8,4,3,1,word4,-296.4870004399167,-179.25510829481232,-264.938162100559,object2,-5.542925949628572
community,20,12,7,9,1,3,2,word1_word2,-0.005023272737858545,-9.678791271965025,-5.30875738322932,object1,-0.27367864357647886
community,20,12,7,10,1,3,2,word3_word4,-210.41549660097286,-158.97124130140736,-145.96884479753214,object2,-2.1399229149024923
community,20,12,7,11,3,1,2,word1_word2,-1.3271878451468029,-6.349106672568258,-0.3105691513325689,object1,-0.017513549632922936
community,20,12,7,12,3,1,2,word4,-275.8244993726234,-186.35915898676862,-222.0569130963198,object2,-2.268180445674824
community,20,12,7,13,1,3,2,word1,-0.8294699874066538,-1.3421584330013554,-1.195877529489348,object1,-0.04397430207079124
community,20,12,7,14,1,3,2,word4,-291.52506629374733,-264.8153064498749,-163.63745226224773,object2,-4.904026612430265
community,20,12,7,15,3,1,2,word1,-6.056907454637246,-0.002350089888112706,-12.07516961399539,object1,-0.0061080315108618865
community,20,12,7,16,3,1,2,word4,-309.5506513091439,-283.83738141702764,-179.9005838673623,object2,-5.7062673968963455
community,20,12,7,9,2,4,2,word1_word2,-0.003070019222775437,-5.787940752056187,-13.790111382748998,object1,-0.25703832067993887
community,20,12,7,10,2,4,2,word3_word4,-219.5522909220531,-177.0688439097332,-143.4215173804166,object2,-2.13259583581304
community,20,12,7,11,4,2,2,word2,-1.1819528482051072,-5.439291808432287,-0.37254566732739397,object1,-0.10798585085782973
community,20,12,7,12,4,2,2,word3_word4,-283.4432272596095,-145.87203624808552,-281.50477460605345,object2,-4.0405210991849465
community,20,12,7,13,2,4,2,word2,-6.758692644450427,-25.466854231903017,-0.0011614198854471157,object1,-0.004337167851544489
community,20,12,7,14,2,4,2,word4,-270.5165308821857,-138.19284423905006,-267.5370854602957,object2,-3.4913093261185235
community,20,12,7,15,4,2,2,word2,-7.087243264405531,-24.568783106309354,-0.0008360474030695016,object1,-0.0034834479080029933
community,20,12,7,16,4,2,2,word4,-297.06016070622036,-138.6734368520838,-313.5698106848782,object2,-5.469127441164112
community,20,12,7,17,1,4,3,word1_word2,-0.03900476366700899,-3.2636509273906213,-12.13430925713697,object1,-0.1602846644804606
community,20,12,7,18,1,4,3,word3_word4,-234.8192698929557,-194.3235491958178,-152.27256528420708,object2,-2.4868820591297514
community,20,12,7,19,4,1,3,word2,-3.5486402451397514,-11.689560918396875,-0.02919413744822568,object1,-0.08365269078321241
community,20,12,7,20,4,1,3,word4,-285.32876833044884,-140.90934759855966,-291.9206165559787,object2,-2.6515293635944683
community,20,12,7,21,1,4,3,word2,-6.157070257430265,-11.910475124123737,-0.0021274317287485146,object1,-0.003922028502163065
community,20,12,7,22,1,4,3,word4,-306.19170169537125,-184.94169381075534,-282.11018038617914,object2,-5.269470072378382
community,20,12,7,23,4,1,3,word2,-7.695045285904477,-35.15937395486762,-0.00045517995825493786,object1,-0.0014222568549029358
community,20,12,7,24,4,1,3,word4,-320.2495552913097,-140.24151110371758,-340.7557115863265,object2,-5.804080022385223
community,20,12,7,17,2,3,3,word2,-3.293965789007771,-29.518642808889897,-0.0378123624448604,object1,-0.2609643988958102
community,20,12,7,18,2,4,3,word4,-176.54259634382174,-68.35492214715333,-235.9507352347626,object2,-7.665597702460744
community,20,12,7,19,3,2,3,word2,-8.905623215466864,-37.09766698018682,-0.0001356333322562196,object1,-0.01312637731216265
community,20,12,7,20,3,2,3,word4,-244.1275592896328,-115.54004823191983,-266.9409700597136,object2,-4.206393302573561
community,20,12,7,21,2,3,3,word2,-13.666771075080003,-68.70372241797403,-0.0000011603713261278604,object1,-0.002323526279662958
community,20,12,7,22,2,3,3,word4,-240.09157046558119,-109.99675870705023,-291.0296953537731,object2,-4.941611247777496
community,20,12,7,23,3,2,3,word2,-9.001182787685961,-37.50908432076949,-0.00012327152040118172,object1,-0.0021117835991848206
community,20,12,7,24,3,2,3,word4,-282.2029710431568,-146.3630095397055,-298.2963061855896,object2,-6.013550971619403
community,211,12,7,1,1,2,1,word1_word2,-0.006643360311450418,-6.171981236387084,-5.396096668020036,object2,-0.4629634231032804
community,211,12,7,2,1,2,1,word3_word4,-181.19782411265948,-131.87145498158677,-125.50443455575315,object1,-0.3065716119448591
community,211,12,7,3,2,1,1,word1_word2,-0.07979200788578912,-3.890338481301079,-2.877892246056632,object2,-3.6756911484714214
community,211,12,7,4,2,1,1,word3_word4,-230.9457592412647,-169.61103075661094,-172.79433462446588,object1,-0.01911497706864367
community,211,12,7,5,1,2,1,word1_word2,-0.7108858401995732,-1.105896399356272,-1.7266629234630493,object2,-5.104390444050711
community,211,12,7,6,1,2,1,word3,-241.39286575795785,-182.05439075626978,-173.61833069741468,object1,-0.047068066813419504
community,211,12,7,7,2,1,1,word1,-2.8161221463954735,-0.5687205992059995,-0.9837320487570373,object2,-3.3011089513203893
community,211,12,7,8,2,1,1,word3,-253.84511827642947,-223.81024124649332,-147.2998222559123,object1,-0.006733412788842672
community,211,12,7,1,3,4,1,word1_word2,-0.07497916474913086,-2.9022094811972257,-4.055004498037875,object1,-0.4629641403693557
community,211,12,7,2,3,4,1,word3_word4,-173.89464631634056,-122.94066942598927,-129.67054623395813,object2,-1.713127510934413
community,211,12,7,3,4,3,1,word1_word2,-0.2697924965435554,-4.124783833747706,-1.5127872842695318,object1,-0.018657368352953688
community,211,12,7,4,4,3,1,word3_word4,-250.8966479617342,-181.78727172360234,-192.64917426135645,object2,-4.22113818307892
community,211,12,7,5,3,4,1,word1,-0.7653595757965341,-0.6774983819205718,-3.613867695978172,object1,-0.0526495348084813
community,211,12,7,6,3,4,1,word3_word4,-266.07976707672725,-244.3321874560049,-148.40687662954258,object2,-5.506748726051527
community,211,12,7,7,4,3,1,word1,-6.078304570142313,-0.0022948249384313057,-15.822041899825571,object1,-0.008534394852748688
community,211,12,7,8,4,3,1,word4,-292.08591522486597,-283.5294897073403,-147.68364757240545,object2,-3.6526661669631615
community,211,12,7,9,1,3,2,word1_word2,-0.30065332180930676,-6.385724414215318,-1.3548734754670733,object1,-0.2643465458439858
community,211,12,7,10,1,3,2,word3_word4,-204.30383264534322,-147.15570739031327,-144.2547673431983,object2,-2.1156320635388326
community,211,12,7,11,3,1,2,word1,-2.8295825209331475,-0.0609145194731707,-9.74070095736771,object1,-0.08923872505836512
community,211,12,7,12,3,1,2,word4,-273.8268285428552,-269.99078531058876,-141.80566748192336,object2,-2.4438641018606164
community,211,12,7,13,1,3,2,word1,-6.956782562356553,-0.0009526087512182306,-25.12920241188079,object1,-0.004567968834274626
community,211,12,7,14,1,3,2,word4,-273.5200916486353,-276.7134180353115,-133.29931749735954,object2,-5.527663676017362
community,211,12,7,15,3,1,2,word1,-7.095141353895443,-0.0008294674844933861,-28.046782810667786,object1,-0.004480298058176441
community,211,12,7,16,3,1,2,word4,-296.8702414897238,-318.8536917649522,-133.24535362167748,object2,-5.379315236779811
community,211,12,7,9,2,4,2,word1_word2,-0.0032139116340345704,-5.742020272444961,-14.565387257102678,object1,-0.2732765757447206
community,211,12,7,10,2,4,2,word3_word4,-224.6739299780895,-173.0430989818193,-155.7221258429843,object2,-2.1623710749927625
community,211,12,7,11,4,2,2,word1,-2.118596745602181,-0.12821407401809465,-8.91192024688341,object1,-0.07950204620280227
community,211,12,7,12,4,2,2,word4,-274.8681743071205,-268.47966163338066,-144.03539517357348,object2,-2.429025658604513
community,211,12,7,13,2,4,2,word1,-7.157118994170743,-0.000779600291332648,-26.882003795404124,object1,-0.00678842058910689
community,211,12,7,14,2,4,2,word4,-272.5352559959439,-275.7267554398329,-137.5031902784005,object2,-5.159548629427853
community,211,12,7,15,4,2,2,word1,-7.2249802296050145,-0.0007284321775014221,-29.975467462401518,object1,-0.0037417950639026215
community,211,12,7,16,4,2,2,word4,-293.97732608628553,-319.42637077406243,-127.14896165068082,object2,-5.358659104799386
community,211,12,7,17,1,4,3,word1,-1.3245586129919504,-0.30913769598777213,-18.44062774055614,object1,-0.15939090697977842
community,211,12,7,18,1,4,3,word4,-180.74976146463715,-228.41999498726196,-67.87670202568944,object1,-2.106986753483966
community,211,12,7,19,4,1,3,word1,-9.525863576700015,-0.00007294337481763858,-51.66804460333658,object1,-0.0518658085232588
community,211,12,7,20,4,1,3,word4,-254.64676187796866,-312.7456471083585,-104.1578453918591,object1,-0.061187603431910174
community,211,12,7,21,1,4,3,word1,-8.196348591800179,-0.00027569627617477985,-41.411609848690595,object1,-0.021483695880550595
community,211,12,7,22,1,4,3,word4,-269.94297614765355,-311.80746528839563,-112.71277827149567,object1,-0.014049729072019785
community,211,12,7,23,4,1,3,word1,-7.438128494472572,-0.0005885585008087748,-30.530392617449728,object1,-0.008619488935465812
community,211,12,7,24,4,1,3,word4,-284.2726616719161,-330.9196103093299,-117.10189158847159,object1,-0.006666705865488489
community,211,12,7,17,2,3,3,word1,-0.3553949771141234,-1.206965810331269,-18.526463016790665,object1,-0.15990391756275765
community,211,12,7,18,2,4,3,word3_word4,-187.39162004921263,-230.18267896941285,-78.5517250337677,object1,-0.37470944911682236
community,211,12,7,19,3,2,3,word1,-11.117013804009808,-0.000014857491002867755,-57.32449864393388,object1,-0.060507199672114445
community,211,12,7,20,3,2,3,word4,-222.20028101944948,-283.2562535557908,-82.57410855252897,object2,-0.3437060243937139
community,211,12,7,21,2,3,3,word1,-8.228177152201077,-0.0002670582853952036,-43.214207845571856,object1,-0.0029624141309646163
community,211,12,7,22,2,3,3,word4,-257.2623423720811,-303.60099846627236,-108.88132361546472,object2,-4.924318529129295
community,211,12,7,23,3,2,3,word1,-9.942230079954337,-0.000048101075110535636,-59.040100280658386,object1,-0.005286999640752197
community,211,12,7,24,3,2,3,word4,-272.20796468965506,-331.6824768941729,-110.00508922975838,object2,-3.616104777592744
community,21,12,7,1,1,2,1,word1_word2,-0.013820756337615477,-6.9250960859346335,-4.3627826354948525,object1,-0.45950913617156036
community,21,12,7,2,1,2,1,word3_word4,-187.92592698337756,-135.9301221519832,-138.07303118350936,object2,-1.6049753236931967
community,21,12,7,3,2,1,1,word1_word2,-0.2143471745064787,-2.1177056433743466,-2.622452713578032,object1,-0.014044973724431462
community,21,12,7,4,2,1,1,word4,-262.7693637156859,-196.78724103695072,-194.91740088501362,object2,-2.5756504538767535
community,21,12,7,5,1,2,1,word1_word2,-1.3693628808777716,-1.6805130308187852,-0.5807962811815967,object1,-0.002242731515857751
community,21,12,7,6,1,2,1,word4,-289.51196403535465,-213.47484312251058,-215.24555727718064,object2,-4.8384625588007975
community,21,12,7,7,2,1,1,word2,-2.2870952985104367,-0.6760404765899555,-0.9420906280895275,object1,-0.024161721106242016
community,21,12,7,8,2,1,1,word4,-295.4728428674826,-176.65121320595026,-262.31018910498796,object2,-5.896416717905306
community,21,12,7,1,3,4,1,word1_word2,-0.020892750408649036,-4.346226952346363,-4.86388827646077,object1,-0.4514663296777081
community,21,12,7,2,3,4,1,word3_word4,-191.69081678356787,-134.93245719488766,-141.9227668779074,object2,-1.6054847804058592
community,21,12,7,3,4,3,1,word1_word2,-0.1729313939548405,-2.3660744823164315,-2.734041030427921,object1,-0.01454775791677761
community,21,12,7,4,4,3,1,word3_word4,-260.52807093491737,-190.5752691186246,-198.80396448515583,object2,-4.413568731616422
community,21,12,7,5,3,4,1,word1,-0.5094436640058825,-1.5931333959593774,-1.6302396825912489,object1,-0.04480364648937154
community,21,12,7,6,3,4,1,word3,-267.205981977775,-236.77317773143415,-159.61293374315215,object2,-3.3794252138559604
community,21,12,7,7,4,3,1,word1,-6.400965598279945,-0.001661340493413227,-18.6976828302937,object1,-0.006204072296247724
community,21,12,7,8,4,3,1,word3_word4,-291.4767735050249,-281.87720838288595,-154.21052366738255,object2,-7.08790624362311
community,21,12,7,9,1,3,2,word1_word2,-0.007883371954683504,-13.586082446570323,-4.847098853925019,object1,-0.2554578118372903
community,21,12,7,10,1,3,2,word3_word4,-224.1820516360918,-155.50232526956654,-176.83844587076254,object2,-2.1473038729552276
community,21,12,7,11,3,1,2,word1,-2.8408512443079363,-0.060170891289807606,-10.798045668388346,object1,-0.07153017800599913
community,21,12,7,12,3,1,2,word3,-278.440848504066,-274.12322274504027,-144.9232993225556,object2,-2.4605486529940745
community,21,12,7,13,1,3,2,word1,-6.469772846429358,-0.0015508181693403135,-17.070345882513035,object1,-0.004549461471772931
community,21,12,7,14,1,3,2,word3,-304.45785936251735,-291.1341903731448,-166.26927570327516,object2,-5.42669662654164
community,21,12,7,15,3,1,2,word1,-7.472016121867267,-0.0005689422264455956,-33.67202497157633,object1,-0.002452970296353864
community,21,12,7,16,3,1,2,word3,-296.939407371524,-314.1752946802256,-136.16593506159813,object2,-6.038032482821895
community,21,12,7,9,2,4,2,word1_word2,-0.0002196566149380064,-12.343218889890053,-8.443602273607702,object1,-0.2694269758028254
community,21,12,7,10,2,4,2,word4,-223.2071941786914,-153.66957611389068,-170.94854128417984,object2,-1.5357849888240183
community,21,12,7,11,4,2,2,word1,-1.5551628982327088,-0.23769823912623161,-7.813004153498593,object1,-0.07116336673486431
community,21,12,7,12,4,2,2,word4,-284.2592446396004,-273.79178590206453,-152.5656881386215,object2,-4.653480901157678
community,21,12,7,13,2,4,2,word1,-6.010959495698996,-0.0024547782334599826,-17.223533323509848,object1,-0.006035260754982692
community,21,12,7,14,2,4,2,word4,-304.39218432112733,-293.69600864178756,-167.216657428004,object2,-5.541218749375299
community,21,12,7,15,4,2,2,word1,-7.202177595347509,-0.0007452394373927723,-31.633322228629826,object1,-0.001386194222196744
community,21,12,7,16,4,2,2,word4,-285.92133250919744,-313.9694896595269,-126.11579284207986,object2,-7.11169014642264
community,21,12,7,17,1,4,3,word1,-0.014270753784298713,-4.2568380100415055,-12.947747995930627,object1,-0.18254792179189644
community,21,12,7,18,1,4,3,word3_word4,-221.5262966280468,-245.41995054088878,-103.83518863847218,object2,-2.2399687018094494
community,21,12,7,19,4,1,3,word1,-10.024947007578959,-0.00004428232846365259,-49.66655354295313,object1,-0.011002009373497755
community,21,12,7,20,4,1,3,word4,-249.50148506177666,-305.3392088852189,-95.43427300220607,object2,-2.687419639716911
community,21,12,7,21,1,4,3,word1,-8.835195489278677,-0.00014553081239116096,-41.25028979330535,object1,-0.0026764616329468336
community,21,12,7,22,1,4,3,word4,-266.54321799584676,-302.1292175890266,-126.48368765122122,object2,-5.5012965429184595
community,21,12,7,23,4,1,3,word1,-9.46326097971511,-0.00007765596812698924,-56.822314402954795,object1,-0.0022174479958085246
community,21,12,7,24,4,1,3,word4,-271.4720690183857,-331.00786431166944,-110.0606068320052,object2,-6.475212326440278
community,21,12,7,17,2,3,3,word1_word2,-0.001176716720959079,-6.758490416818784,-11.104517156765358,object1,-0.17745628441973663
community,21,12,7,18,2,4,3,word4,-272.32572134261045,-206.2858328436469,-190.43256054012025,object2,-7.19114175915622
community,21,12,7,19,3,2,3,word1,-4.702229473148908,-0.009116467665059176,-17.910760262623185,object1,-0.05037504517175033
community,21,12,7,20,3,2,3,word3_word4,-276.3323369826271,-288.44268886353285,-122.2768616642836,object2,-3.1133781783135857
community,21,12,7,21,2,3,3,word1,-6.1058794327358115,-0.0022322757547641172,-16.52665086396553,object1,-0.00497878342384066
community,21,12,7,22,2,3,3,word4,-314.63243760584055,-311.69210860195665,-164.5783711048945,object2,-2.5693709554739628
community,21,12,7,23,3,2,3,word1,-7.65207599910546,-0.0004751697622200509,-34.60339185350502,object1,-0.0013603080680985884
community,21,12,7,24,3,2,3,word4,-302.8609092704235,-331.0183158144556,-129.30634922873458,object2,-6.604563239852663
community,221,12,7,1,1,2,1,word1_word2,-0.02594167810387664,-3.7372855206398086,-6.325867693837601,object1,-0.4477120637065829
community,221,12,7,2,1,2,1,word3_word4,-180.9233910925225,-125.06056686528848,-132.903362565502,object2,-1.7247536501463419
community,221,12,7,3,2,1,1,word1_word2,-0.15859698072655357,-3.8862771881913614,-2.070377181749397,object1,-0.01562989098286473
community,221,12,7,4,2,1,1,word3_word4,-247.31487204994988,-184.68304999757413,-184.71932874912295,object2,-4.36231309136382
community,221,12,7,5,1,2,1,word1_word2,-0.8180859308620293,-2.029792329266609,-0.8501244978499898,object1,-0.003391100917776283
community,221,12,7,6,1,2,1,word4,-272.4441605039812,-199.848591298391,-206.82513845382502,object2,-3.1270466227899085
community,221,12,7,7,2,1,1,word2,-2.0720934117179888,-1.4629628162084494,-0.4423435120278026,object1,-0.02761361640817362
community,221,12,7,8,2,1,1,word4,-288.3713270321818,-172.96582295171203,-258.3396953068443,object2,-5.349978194588334
community,221,12,7,1,3,4,1,word1_word2,-0.021377788393607565,-3.8772151970796216,-7.723094250563143,object1,-0.4498502643299784
community,221,12,7,2,3,4,1,word3_word4,-177.2264409344965,-125.52523079129263,-125.60652786743647,object1,-1.6162185166435554
community,221,12,7,3,4,3,1,word1_word2,-0.04326811725336909,-3.5724924979933306,-4.25032172982781,object2,-0.08353902699316992
community,221,12,7,4,4,3,1,word3_word4,-250.92311552113244,-184.32637844468218,-186.32336804021807,object1,-0.042310700679385686
community,221,12,7,5,3,4,1,word1_word2,-1.0866439877740477,-1.2185250631261992,-1.0024279544978913,object2,-0.8329708699498524
community,221,12,7,6,3,4,1,word3,-255.21522454672422,-188.7055798787271,-192.80983024928514,object1,-0.15061663850077603
community,221,12,7,7,4,3,1,word2,-2.5595815606659973,-0.49856866590144655,-1.154346557660471,object2,-1.5018777563743577
community,221,12,7,8,4,3,1,word3,-272.22109682684976,-161.9320217049812,-240.11901356831615,object1,-0.04344713273134651
community,221,12,7,9,1,3,2,word1_word2,-0.19812562662534813,-17.8578761198862,-1.7162818437581393,object1,-0.6207241063832801
community,221,12,7,10,1,3,2,word3_word4,-235.98034211203063,-155.4462792121715,-183.1071363068365,object2,-1.2067047039736842
community,221,12,7,11,3,1,2,word1_word2,-0.27459696161277236,-2.1617546982513787,-2.0794516164210677,object1,-0.009445605998717915
community,221,12,7,12,3,1,2,word3,-275.9964818453815,-197.73426951984,-210.63842416650712,object2,-2.3782056090375354
community,221,12,7,13,1,3,2,word2,-2.2909703619650847,-4.9145468775356225,-0.11485801559467562,object2,-0.04589449714300172
community,221,12,7,14,1,3,2,word3,-309.6788642118189,-172.89887742981722,-284.5540085813952,object2,-3.5877692145417504
community,221,12,7,15,3,1,2,word2,-5.871457288684898,-6.081517487562611,-0.005116536773739353,object2,-1.4467453204626788
community,221,12,7,16,3,1,2,word3,-291.77775138180425,-174.41049877185688,-264.05147631940963,object2,-6.045478469668872
community,221,12,7,9,2,4,2,word1_word2,-0.00903429324490907,-14.58082587268904,-4.711293053542867,object2,-0.5238590935018479
community,221,12,7,10,2,4,2,word3_word4,-233.72214161416798,-155.52916097067597,-186.65790794481677,object1,-0.21627157094475868
community,221,12,7,11,4,2,2,word1_word2,-0.11464729253107822,-2.3981189176368645,-4.049525282298859,object2,-3.2081963534351323
