model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,28,12,7,10,1,3,2,word3_word4,-173.94501381462422,-230.83592050564795,-60.68518371886689,object2,-2.03322729484426
community,28,12,7,11,3,1,2,word1,-11.081456529919402,-0.000015395291649534832,-57.761451964744495,object1,-0.012026846653827182
community,28,12,7,12,3,1,2,word3,-214.98785216500104,-287.30488040862826,-81.10908067778216,object2,-2.988794920185725
community,28,12,7,13,1,3,2,word1,-11.529488380416478,-0.000009835783325546944,-62.969969844031645,object1,-0.0036564703342197202
community,28,12,7,14,1,3,2,word3,-238.66462894088176,-301.97374969199745,-100.57422400963208,object2,-5.3027350528717445
community,28,12,7,15,3,1,2,word1,-10.857076281569936,-0.000019267965733139058,-60.964839306227894,object1,-0.0022761298516180742
community,28,12,7,16,3,1,2,word3,-235.67975865536044,-306.6508185494655,-97.20822566082647,object2,-6.165916966986099
community,28,12,7,9,2,4,2,word1,-0.1103488596257023,-2.2587761451186523,-16.666759527006164,object1,-0.28273905313068043
community,28,12,7,10,2,4,2,word3_word4,-168.22418260181786,-227.80851769293486,-59.662060155862015,object2,-2.0773601948405873
community,28,12,7,11,4,2,2,word1,-10.717901005051854,-0.00002214519682828604,-54.37107774448956,object1,-0.009610205987464662
community,28,12,7,12,4,2,2,word3,-222.25041289578482,-277.0007588575267,-93.05796721438958,object2,-3.048542345208993
community,28,12,7,13,2,4,2,word1,-11.793894181646012,-0.000007550548062347621,-63.57850707005457,object1,-0.003096514302287137
community,28,12,7,14,2,4,2,word3,-231.60596081517983,-288.9990052942196,-98.31571373920451,object2,-5.734595778709018
community,28,12,7,15,4,2,2,word1,-11.150103427139658,-0.000014373903676227884,-60.94456248517619,object1,-0.0025771087155075935
community,28,12,7,16,4,2,2,word3,-241.16588346976215,-310.0226490399995,-97.23361318891446,object2,-6.254565325744178
community,28,12,7,17,1,4,3,word1,-7.241633258637179,-0.0007163977122601668,-42.58187318416547,object1,-0.17082424629601525
community,28,12,7,18,1,4,3,word3,-189.83295021200792,-261.46940762719663,-68.51222669096572,object1,-2.290339432967956
community,28,12,7,19,4,1,3,word1,-11.739554266040596,-0.000007972198311253921,-62.374659536625494,object1,-0.03996829242410993
community,28,12,7,20,4,1,3,word3,-239.67471342317296,-308.3836931211605,-93.28081459568796,object1,-0.06175888086020377
community,28,12,7,21,1,4,3,word1,-8.658107352735309,-0.0001737278627870329,-47.4767978852892,object1,-0.027170794058205636
community,28,12,7,22,1,4,3,word3,-257.0026834444689,-316.89740419842525,-102.48077350874188,object1,-0.01638096979192905
community,28,12,7,23,4,1,3,word1,-7.9779342755281135,-0.0003430059453872787,-42.55973212896018,object1,-0.010041241863874253
community,28,12,7,24,4,1,3,word3,-260.3479057082008,-328.9323189966564,-100.72123559643913,object1,-0.004789834930722195
community,28,12,7,17,2,3,3,word1,-9.420602307955832,-0.0000810404789497803,-44.113502455343664,object1,-0.15926363779761013
community,28,12,7,18,2,4,3,word3,-190.82999679900993,-266.47021146675127,-63.35979093456726,object1,-0.006930082977377036
community,28,12,7,19,3,2,3,word1,-12.894089767630271,-0.0000025128612559464677,-75.07587034176147,object1,-0.02910677287273943
community,28,12,7,20,3,2,3,word3,-205.88902046687613,-287.43796075328305,-68.94068691698648,object1,-0.06372269008248205
community,28,12,7,21,2,3,3,word1,-8.762671680330069,-0.00015647826456263345,-46.592817893669285,object1,-0.011162587423385642
community,28,12,7,22,2,3,3,word3,-258.45904768980273,-317.96298332920657,-104.33250375243067,object1,-0.07967981833321527
community,28,12,7,23,3,2,3,word1,-8.71274397849849,-0.00016448984294112695,-50.39204988267596,object1,-0.011990055042600353
community,28,12,7,24,3,2,3,word3,-259.37856224080923,-341.327800333866,-91.99783865498526,object1,-0.004849229339892401
community,29,12,7,1,1,2,1,word1_word2,-0.09728193991676183,-3.0596372620675325,-3.08357757314419,object1,-0.4631436070446928
community,29,12,7,2,1,2,1,word3_word4,-174.31700024813412,-129.13359763077668,-124.7663522394015,object2,-1.6669101541514635
community,29,12,7,3,2,1,1,word1_word2,-0.2206567685416837,-2.342307454716291,-2.283739047746252,object1,-0.015382275885987992
community,29,12,7,4,2,1,1,word3_word4,-248.69383699285103,-185.36225937948103,-184.7139017773909,object2,-4.34787167648656
community,29,12,7,5,1,2,1,word1,-0.7216860765905403,-1.8681873285049733,-1.0225837283090726,object1,-0.052982695750648456
community,29,12,7,6,1,2,1,word3,-266.57026591756505,-242.9727334100906,-154.9582499618729,object2,-3.1801215092870234
community,29,12,7,7,2,1,1,word1,-6.65815805615646,-0.0012843856371861976,-16.756332889460246,object1,-0.005298526013709697
community,29,12,7,8,2,1,1,word3,-297.3964097259168,-282.52090549182014,-155.26221775044797,object2,-5.438276925081594
community,29,12,7,1,3,4,1,word1_word2,-0.029790878019404863,-6.533312607850491,-3.5792245443502613,object2,-0.45598485536274735
community,29,12,7,2,3,4,1,word3_word4,-180.28281265653575,-130.25089456920918,-123.78108658384393,object2,-0.29370476866507056
community,29,12,7,3,4,3,1,word1_word2,-0.07747058610171464,-3.3716942771366125,-3.2135317874982405,object1,-2.2269790834743457
community,29,12,7,4,4,3,1,word3_word4,-235.86600418044785,-171.64767872063726,-174.8820141215584,object2,-3.2365225746505337
community,29,12,7,5,3,4,1,word1_word2,-0.5023131661336039,-1.9247440495648398,-1.3904725719892321,object1,-0.5435747920531201
community,29,12,7,6,3,4,1,word3_word4,-243.74315016350224,-178.27563399805717,-187.35291515566834,object2,-4.339941124842167
community,29,12,7,7,4,3,1,word1,-1.7764515713633315,-0.3088557149285586,-2.338464319401332,object1,-0.24178241034872056
community,29,12,7,8,4,3,1,word3,-257.12050271194755,-228.6513521398709,-152.8091868531044,object2,-2.417366603829554
community,29,12,7,9,1,3,2,word1_word2,-0.0892322762319253,-2.460796863767982,-21.29832573921577,object1,-0.5056594208200317
community,29,12,7,10,1,3,2,word3_word4,-217.7661957564705,-186.97570960756534,-136.0613960017184,object2,-2.0446516120893676
community,29,12,7,11,3,1,2,word1_word2,-0.31105637013523685,-1.3636710514105455,-4.45613513253112,object1,-0.00866265275315671
community,29,12,7,12,3,1,2,word3_word4,-260.0489740660746,-205.07383320863195,-188.39712753646768,object2,-4.677622769838475
community,29,12,7,13,1,3,2,word1,-3.431482617275355,-0.03579575226851803,-5.869706528069864,object1,-0.04013607173847818
community,29,12,7,14,1,3,2,word3_word4,-296.72596976758115,-277.6464106139569,-165.69277563027052,object2,-5.750681914387399
community,29,12,7,15,3,1,2,word1,-6.096162984444495,-0.002254104498860065,-16.395911733630705,object1,-0.0025821509720599703
community,29,12,7,16,3,1,2,word3,-285.21048393494465,-279.6547633119338,-145.4732143450289,object2,-4.020336602753797
community,29,12,7,9,2,4,2,word1_word2,-0.7826869146234118,-0.6109700825524343,-19.3880569580382,object2,-0.4273672793693762
community,29,12,7,10,2,4,2,word3_word4,-217.49264297945112,-175.97247226444586,-140.98922379370563,object2,-0.4898884284970509
community,29,12,7,11,4,2,2,word1,-0.23205747370233357,-1.5877513652928317,-5.909049132735802,object2,-0.8044849740468589
community,29,12,7,12,4,2,2,word3_word4,-243.59102509023955,-239.33285676115887,-129.9405100110691,object2,-2.6791922507378594
community,29,12,7,13,2,4,2,word1,-7.356748044998977,-0.0006384744997697246,-26.762879450156536,object2,-1.7610777809415814
community,29,12,7,14,2,4,2,word3,-235.31622296346222,-234.34495445949426,-120.21848919643304,object1,-1.4350351931651886
community,29,12,7,15,4,2,2,word1,-9.389940254495787,-0.00008356393981758356,-41.80622123844123,object2,-2.825494755752081
community,29,12,7,16,4,2,2,word3,-215.3758085331209,-229.3680247415327,-106.09060524669614,object1,-0.11015864320582869
community,29,12,7,17,1,4,3,word1,-3.6837234912879246,-0.025450362350778074,-29.890855616828787,object2,-0.5138620574953274
community,29,12,7,18,1,4,3,word3_word4,-212.94133723930702,-257.37183602910926,-80.52611021213133,object2,-0.665896167866961
community,29,12,7,19,4,1,3,word1,-29.663272009945786,-1.3145040611562717e-13,-106.31716789090318,object1,-2.2715471577041364
community,29,12,7,20,4,1,3,word3,-171.9948308427009,-228.67143916550032,-72.05592448611245,object2,-2.1574943954126105
community,29,12,7,21,1,4,3,word1,-16.289638591247634,-8.423641339533564e-8,-73.80697847302281,object1,-0.22926578364599068
community,29,12,7,22,1,4,3,word3,-221.51496887334253,-265.35427395223695,-100.13112598186875,object2,-3.1096904488416963
community,29,12,7,23,4,1,3,word1,-35.67964462142142,0,-127.65829782199964,object1,-0.10194641762607928
community,29,12,7,24,4,1,3,word3,-158.9037216354642,-234.49937118651414,-65.30421310940962,object2,-4.240659300735505
community,29,12,7,17,2,3,3,word1,-3.9893210828850703,-0.01868577510585116,-22.468858364351824,object1,-0.2554331549440144
community,29,12,7,18,2,4,3,word3_word4,-164.55567573966962,-224.66379416620705,-57.265902944113286,object2,-7.083967772699942
community,29,12,7,19,3,2,3,word1,-11.960751014999849,-0.0000063901819231115305,-60.52752199319803,object1,-0.016421208646693785
community,29,12,7,20,3,2,3,word3_word4,-218.46036684862577,-279.1903980482225,-83.26648407357538,object2,-4.6262088432734485
community,29,12,7,21,2,3,3,word1,-14.883116725173469,-3.438306653184402e-7,-78.41714517849461,object1,-0.005036841325538099
community,29,12,7,22,2,3,3,word3,-210.09339594446206,-278.8796871673475,-78.40756958038087,object2,-3.178756132696398
community,29,12,7,23,3,2,3,word1,-10.642917468722565,-0.00002386958427538641,-60.22537307366831,object1,-0.004782541922050683
community,29,12,7,24,3,2,3,word3,-246.5231326828273,-304.6551866637715,-103.95309760585677,object2,-5.162163000380589
community,2,12,7,1,1,2,1,word1_word2,-0.01053376897768742,-5.301780786247669,-5.20377652425298,object1,-0.4594100713418731
community,2,12,7,2,1,2,1,word3_word4,-185.95678169058496,-126.96756829490829,-132.99750163075421,object2,-1.5856439951788803
community,2,12,7,3,2,1,1,word1_word2,-0.11529313065598151,-2.6404418169688704,-3.2816730191737093,object1,-0.017628799468159654
community,2,12,7,4,2,1,1,word4,-261.8786126537679,-194.77705057240374,-192.94475375832312,object2,-2.6293957261582404
community,2,12,7,5,1,2,1,word2,-1.5997272967392835,-0.9328231439725396,-0.9048390104285761,object1,-0.0375615493440195
community,2,12,7,6,1,2,1,word4,-285.02240486250645,-168.99932152156308,-256.4461844614817,object2,-4.985587817696154
community,2,12,7,7,2,1,1,word2,-6.633533661172208,-17.55717920021535,-0.0013163960933281079,object1,-0.004758445463954892
community,2,12,7,8,2,1,1,word4,-283.0523181613508,-141.9849145038065,-283.68281656111077,object2,-5.6619817285445055
community,2,12,7,1,3,4,1,word1_word2,-0.060589248559878746,-2.918355092345536,-5.345878663847756,object2,-0.4546540688042742
community,2,12,7,2,3,4,1,word3_word4,-181.129998827702,-127.28410246842355,-134.9387436268932,object2,-0.3242083963619275
community,2,12,7,3,4,3,1,word1_word2,-0.09061325419607517,-3.3591003186069064,-2.9591575315640526,object2,-2.158868362716248
community,2,12,7,4,4,3,1,word3_word4,-224.91431407992522,-168.14269298309287,-168.748357971766,object1,-2.2413875536477255
community,2,12,7,5,3,4,1,word1_word2,-1.309594597202743,-1.7744157504695048,-0.5789473808961636,object2,-3.57746161134466
community,2,12,7,6,3,4,1,word3,-227.75409206413198,-163.72258251044062,-171.37323662385427,object2,-0.39743855358871616
community,2,12,7,7,4,3,1,word2,-1.9407671968394273,-0.37694141572706363,-1.7693132910161855,object2,-1.8234221740513261
community,2,12,7,8,4,3,1,word3,-265.66821732343425,-155.00267878627156,-227.2863474438896,object2,-0.8906287750982437
community,2,12,7,9,1,3,2,word2,-0.3294120722278037,-19.36810053778925,-1.270634597794448,object2,-0.7278224405345941
community,2,12,7,10,1,3,2,word4,-173.89869856564815,-66.90600656306077,-225.21201486122914,object1,-0.41437667749157253
community,2,12,7,11,3,1,2,word2,-22.114825849597075,-75.83192399740473,-2.486864048332787e-10,object2,-3.315235207545482
community,2,12,7,12,3,1,2,word4,-186.1838346128999,-82.40881800210875,-240.05219456908404,object1,-0.016645307995902858
community,2,12,7,13,1,3,2,word2,-12.93338705978997,-49.56040373009272,-0.0000024160276055721126,object2,-4.8093205589032575
community,2,12,7,14,1,3,2,word4,-209.6386019381393,-101.4951826096636,-249.2495127967311,object1,-0.005813492121081512
community,2,12,7,15,3,1,2,word2,-21.246963303126634,-75.32528725812283,-5.923261882734387e-10,object2,-5.566980233456431
community,2,12,7,16,3,1,2,word4,-176.31499758802545,-79.80632580923587,-230.10650129186675,object1,-0.001553388493835326
community,2,12,7,9,2,4,2,word1_word2,-0.014324750080724917,-19.14633015143842,-4.252920628333769,object2,-0.5654728584374361
community,2,12,7,10,2,4,2,word3_word4,-231.98023341062373,-149.6008537278397,-190.2211058451319,object2,-0.39757025955876346
community,2,12,7,11,4,2,2,word1_word2,-0.04209860310428929,-3.4322363852771463,-4.720561926804418,object2,-2.0523917029786842
community,2,12,7,12,4,2,2,word3,-249.9997300121497,-180.7064757565289,-191.45302944796742,object2,-0.8055668455454468
community,2,12,7,13,2,4,2,word2,-1.8866371302982365,-5.407999688112167,-0.16967540866940573,object2,-1.2360634865805318
community,2,12,7,14,2,4,2,word3,-265.3832931752209,-141.5318117634714,-253.0093550937015,object2,-2.2831720307560963
community,2,12,7,15,4,2,2,word2,-6.055132682271898,-13.605335535833326,-0.0023497833288973913,object2,-1.9531151934779638
community,2,12,7,16,4,2,2,word3,-245.58874724345532,-134.42771439811938,-227.30604031702953,object2,-3.056807801273717
community,2,12,7,17,1,4,3,word1_word2,-0.37072408877541096,-17.01363374720367,-1.171939395041889,object2,-0.6568078133624596
community,2,12,7,18,1,4,3,word3_word4,-230.7297928824531,-142.18884102601942,-195.829601587131,object1,-0.5492736562221491
community,2,12,7,19,4,1,3,word1_word2,-0.14717501791012574,-2.1661863169378677,-3.8057182270017265,object2,-3.4807727608876617
community,2,12,7,20,4,1,3,word3,-262.6326216517613,-181.03688805120368,-204.80252751710904,object1,-0.11279436032434538
community,2,12,7,21,1,4,3,word2,-1.563829825755617,-2.078779404321631,-0.4070898578504636,object2,-2.825234277521598
community,2,12,7,22,1,4,3,word3,-282.825418826054,-154.4661321199568,-267.431271966493,object1,-0.012885819148126185
community,2,12,7,23,4,1,3,word2,-5.584325282090381,-10.376286385238162,-0.0037946366540921933,object2,-4.190111142046827
community,2,12,7,24,4,1,3,word3,-267.29452844209266,-140.53385403651308,-253.17780699191925,object1,-0.002955046938495973
community,2,12,7,17,2,3,3,word2,-1.5124533962640923,-14.942873089576636,-0.24893453075626584,object2,-0.6507843271370604
community,2,12,7,18,2,4,3,word3_word4,-178.15796390303643,-64.11581010554393,-236.20338438839048,object1,-0.01614296325745018
community,2,12,7,19,3,2,3,word2,-22.80344139151137,-97.84566587057601,-1.2490808388390842e-10,object2,-3.4645113393112146
community,2,12,7,20,3,2,3,word3_word4,-165.37564987373815,-56.82954478409877,-235.80221411501566,object1,-0.03275311813470852
community,2,12,7,21,2,3,3,word2,-16.49808172016375,-76.52041829968607,-6.83870951048616e-8,object2,-4.600186905565144
community,2,12,7,22,2,3,3,word4,-196.685065737733,-77.8446544697203,-253.08965825877908,object1,-0.06872987503817778
community,2,12,7,23,3,2,3,word2,-26.50479311011383,-97.6389805678968,-3.0837554732035895e-12,object2,-5.11638359013347
community,2,12,7,24,3,2,3,word4,-172.67741629032218,-71.77505060115655,-239.17669042888937,object1,-0.006695216618696781
community,30,12,7,1,1,2,1,word1_word2,-0.02290277434840238,-5.884751640183744,-3.918999300067213,object2,-0.4427696161628295
community,30,12,7,2,1,2,1,word3_word4,-185.4814066028319,-135.05547871803412,-131.71081925149034,object1,-0.3239956474714529
community,30,12,7,3,2,1,1,word1_word2,-0.14119071966542393,-2.2950657644919095,-3.476302136239923,object2,-3.64424267560268
community,30,12,7,4,2,1,1,word3_word4,-238.09828682916043,-178.6581284451392,-176.99567138800404,object1,-0.02203256873979303
community,30,12,7,5,1,2,1,word2,-1.4902350461945257,-2.1336509068636165,-0.4211737093339548,object2,-2.7940317091740092
community,30,12,7,6,1,2,1,word3,-244.8186903412788,-139.88745772227207,-222.30306292529494,object1,-0.04540965460553776
community,30,12,7,7,2,1,1,word2,-5.261969674710062,-7.990699353049967,-0.005538990857171979,object2,-4.335307439140937
community,30,12,7,8,2,1,1,word3,-252.88045657345634,-136.7553761204064,-233.58720444319061,object1,-0.008147754442029838
community,30,12,7,1,3,4,1,word1_word2,-0.07606115395799405,-3.816315451307645,-2.9713962862094334,object2,-0.4343822484232123
community,30,12,7,2,3,4,1,word3_word4,-179.19764003770086,-123.61538488585666,-130.0522395644155,object1,-0.30573065223095713
community,30,12,7,3,4,3,1,word1_word2,-0.35829372971728896,-1.2429755953829336,-4.373437552959345,object2,-3.6846433125879816
community,30,12,7,4,4,3,1,word3_word4,-232.95199643801902,-176.16701217994395,-171.47833360253978,object1,-0.019489755254413536
community,30,12,7,5,3,4,1,word1,-1.4060927656264948,-0.48705459774724075,-1.9627795577050178,object2,-2.7086453175535574
community,30,12,7,6,3,4,1,word3,-247.21753520414504,-220.52162874929937,-144.21999950155592,object1,-0.0469135204613559
community,30,12,7,7,4,3,1,word1,-5.4798485852504015,-0.004405175043290282,-8.397077554801264,object2,-4.405294674679656
community,30,12,7,8,4,3,1,word3,-250.43077076365046,-229.54203536779974,-140.86539660632178,object1,-0.005811056540215168
community,30,12,7,9,1,3,2,word1_word2,-0.03164942312356813,-3.4708131045870942,-9.701498678451529,object2,-0.9729894451816569
community,30,12,7,10,1,3,2,word3_word4,-211.76672410482297,-150.76740043429106,-155.72639700334108,object2,-0.1830469724610192
community,30,12,7,11,3,1,2,word1_word2,-0.15787725264172886,-3.969493263515119,-2.0622902348309715,object2,-2.2407199701635605
community,30,12,7,12,3,1,2,word3,-252.4833465638326,-186.67409227629548,-184.62821363222506,object1,-0.8558880453677161
community,30,12,7,13,1,3,2,word1,-1.6355827985806426,-0.6186148194091993,-1.3224894485562402,object2,-2.0251339779377453
community,30,12,7,14,1,3,2,word3,-256.8832547564145,-231.32082476373128,-153.70218466307324,object1,-0.07427178624041379
community,30,12,7,15,3,1,2,word1,-5.963418725228889,-0.0025765134415535683,-13.07831859009922,object2,-3.074173263695662
community,30,12,7,16,3,1,2,word3,-243.05614257509794,-229.10916140800217,-131.9399635231939,object1,-0.03819718770168605
community,30,12,7,9,2,4,2,word1_word2,-0.08685672048230939,-14.538396944544317,-2.486615286007535,object1,-0.5904612429048877
community,30,12,7,10,2,4,2,word3_word4,-228.1244580723378,-151.2435459121413,-183.85283231956683,object2,-1.2672426249615243
community,30,12,7,11,4,2,2,word1_word2,-0.1322099143582385,-2.836307282774499,-2.7302785110778163,object1,-0.016550519317260006
community,30,12,7,12,4,2,2,word3_word4,-265.2975993165298,-203.1728034771915,-189.70757813089904,object2,-3.8184693493426134
community,30,12,7,13,2,4,2,word2,-0.816491295093936,-1.6492618867557027,-1.0055904405424165,object1,-0.054446700173044954
community,30,12,7,14,2,4,2,word3,-278.6046550538949,-159.29872564118978,-250.92863616514668,object2,-3.0738723886396215
community,30,12,7,15,4,2,2,word2,-6.217500017104065,-15.879991762623982,-0.001996342768728969,object1,-0.006501064124513734
community,30,12,7,16,4,2,2,word3,-294.67470175728397,-155.5412548661638,-280.51211594010266,object2,-4.8712110817450744
community,30,12,7,17,1,4,3,word1,-3.4233795638627247,-0.03319686998513296,-9.906829396367456,object2,-0.5380018319355133
community,30,12,7,18,1,4,3,word3_word4,-158.00886180466603,-210.1196425812733,-61.933273390548685,object1,-0.3540443021152248
community,30,12,7,19,4,1,3,word1,-12.030544376520602,-0.000005959396164138295,-41.83463702521791,object2,-3.7978247299456926
community,30,12,7,20,4,1,3,word3_word4,-234.902797350204,-241.24279692696618,-125.63124616223082,object1,-0.013888500390546073
community,30,12,7,21,1,4,3,word1,-22.606163356920877,-1.5214851601988484e-10,-83.77323282292195,object2,-4.539048852515018
community,30,12,7,22,1,4,3,word3,-186.990603589614,-225.49256141404084,-94.39428450167432,object1,-0.0379348127984398
community,30,12,7,23,4,1,3,word1,-10.037415768230478,-0.000043733598735289514,-35.405572910736836,object2,-5.473588474358416
community,30,12,7,24,4,1,3,word3,-240.612484852674,-242.6552026705255,-140.7531467082772,object1,-0.004001165632699542
community,30,12,7,17,2,3,3,word1_word2,-0.0001075117851953708,-11.401491003164644,-9.24775981555237,object2,-0.7224525232671293
community,30,12,7,18,2,4,3,word3_word4,-242.20525874437067,-154.81973055518105,-198.87554742079,object1,-0.0024862966133627155
community,30,12,7,19,3,2,3,word1_word2,-0.031085373641772628,-3.6904935165100525,-5.176540527646264,object2,-3.602511851651193
community,30,12,7,20,3,2,3,word3_word4,-261.8006852765912,-202.54537273435145,-169.7178779806646,object2,-0.016541986363970567
community,30,12,7,21,2,3,3,word2,-1.4802035796892739,-2.3663320868652633,-0.3877463943989951,object1,-1.3167647837462553
community,30,12,7,22,2,3,3,word3,-279.3187827553885,-154.24157704656844,-252.03362296853552,object1,-1.6952502844470274
community,30,12,7,23,3,2,3,word2,-7.360567538171878,-24.03984164672607,-0.0006360397617566858,object2,-0.614553711295329
community,30,12,7,24,3,2,3,word3,-263.3775278040679,-136.50816630489598,-260.2468970602285,object1,-0.23091436433789433
community,31,12,7,1,1,2,1,word1_word2,-0.045091827786705986,-3.9458974245753424,-3.698669485807152,object1,-0.4308368920160065
community,31,12,7,2,1,2,1,word3_word4,-187.08015258694877,-136.78864745681997,-133.42506546493058,object2,-1.6524199852091512
community,31,12,7,3,2,1,1,word1_word2,-0.2230069622132014,-3.11388249618609,-1.8613501342620362,object1,-0.011642657067051698
community,31,12,7,4,2,1,1,word4,-256.58701358219054,-192.69535036569803,-184.72379842668204,object2,-2.57677061246143
community,31,12,7,5,1,2,1,word2,-0.612224052521068,-1.524015773609598,-1.4270293665847724,object1,-0.04378236203371147
community,31,12,7,6,1,2,1,word4,-278.9364786516232,-160.84443609178962,-256.41701799559826,object2,-4.8631790387181555
community,31,12,7,7,2,1,1,word2,-6.574227624023852,-17.210743300976443,-0.0013968923818872107,object1,-0.0049055166474865335
community,31,12,7,8,2,1,1,word4,-282.4128296762867,-150.34771793655105,-271.892663673363,object2,-6.38366678883845
community,31,12,7,1,3,4,1,word1_word2,-0.012557514565266154,-5.570859239519059,-4.747680020791408,object1,-0.4426642958717569
community,31,12,7,2,3,4,1,word3_word4,-180.9828736392131,-129.81432596173929,-126.7972096439598,object2,-1.685072509396577
community,31,12,7,3,4,3,1,word1_word2,-0.354998036727462,-1.3882245325302875,-3.0096839947242238,object1,-0.012838600338530407
community,31,12,7,4,4,3,1,word3_word4,-249.17730645152704,-181.9251871171104,-187.42402868072585,object2,-4.548790778310103
community,31,12,7,5,3,4,1,word1,-1.2495743457461794,-1.50540377921903,-0.7104041100519896,object1,-0.042743294675963744
community,31,12,7,6,3,4,1,word3_word4,-261.8163456193499,-238.98576675684896,-155.34286477473194,object2,-5.594309904995662
community,31,12,7,7,4,3,1,word1,-6.4999278774519045,-0.0015046868471805849,-18.67625079249042,object1,-0.0037577799687842158
community,31,12,7,8,4,3,1,word3_word4,-274.2203330535797,-269.059408931717,-140.75214989631098,object2,-7.019807057114788
community,31,12,7,9,1,3,2,word2,-0.8878591563663818,-17.76513763251043,-0.5302392946673962,object2,-0.4351235252067122
community,31,12,7,10,1,3,2,word4,-178.86222045658204,-65.63045684624956,-236.18011108018587,object1,-0.554926689877485
community,31,12,7,11,3,1,2,word2,-12.879967210762171,-41.84274473617911,-0.00000254860110254886,object2,-3.258042917673473
community,31,12,7,12,3,1,2,word4,-225.7478401182228,-128.3689010979455,-240.68316138606977,object1,-0.026272012300580745
community,31,12,7,13,1,3,2,word2,-12.55079921091011,-53.739761262184146,-0.0000035420764331017675,object2,-4.8409904807789585
community,31,12,7,14,1,3,2,word4,-210.50683043212373,-94.73968225266732,-258.0913858412146,object1,-0.005367837692950187
community,31,12,7,15,3,1,2,word2,-10.389086122079762,-34.94826052630769,-0.00003076691176846123,object2,-5.149149594402159
community,31,12,7,16,3,1,2,word4,-221.21435800625397,-126.98983692995893,-229.72323441067397,object1,-0.00330982592842609
community,31,12,7,9,2,4,2,word1_word2,-0.14067850573822938,-15.720693586873189,-2.0307940140513026,object1,-0.25782981624044216
community,31,12,7,10,2,4,2,word4,-230.4061141648144,-154.09958247025878,-182.42489817074204,object2,-1.6154789244932053
community,31,12,7,11,4,2,2,word1_word2,-2.4169546825094823,-0.09368118994640896,-8.359508329716403,object1,-0.010621950882108886
community,31,12,7,12,4,2,2,word4,-295.7578861076479,-242.69691142926973,-194.64269229456264,object2,-4.363738937433592
community,31,12,7,13,2,4,2,word2,-3.4568565114103613,-6.974695554268557,-0.033002612005471964,object1,-0.05347837083750766
community,31,12,7,14,2,4,2,word4,-305.0482069757589,-166.1728372911456,-288.68984909664755,object2,-5.449262541545135
community,31,12,7,15,4,2,2,word2,-5.943117926269171,-10.382228240579241,-0.002658344381638073,object1,-0.005430141052998129
community,31,12,7,16,4,2,2,word4,-319.2056948763616,-189.7101756243935,-280.0329129083883,object2,-5.859294117972031
community,31,12,7,17,1,4,3,word1_word2,-0.020467259025259997,-13.9378182418425,-3.899188643995139,object1,-0.1594702291110068
community,31,12,7,18,1,4,3,word4,-239.83133894515268,-147.83197219334392,-198.62894070497546,object1,-1.9820222495800142
community,31,12,7,19,4,1,3,word2,-0.9633222272806246,-1.641903873207113,-0.8562168963076255,object1,-0.18297998262834644
community,31,12,7,20,4,1,3,word4,-306.10806963788934,-182.68979608582362,-272.8322855263615,object1,-0.07526308860652389
community,31,12,7,21,1,4,3,word2,-6.193876424799158,-18.1676507434401,-0.0020439965527927462,object1,-0.03885748773672826
community,31,12,7,22,1,4,3,word4,-294.8650772164168,-142.72100092267635,-305.4315913204604,object1,-0.024668715899174545
community,31,12,7,23,4,1,3,word2,-6.734538835566314,-11.130492909886568,-0.001204507042684631,object1,-0.021291053456619528
community,31,12,7,24,4,1,3,word4,-322.2930221356233,-171.73772802441323,-308.6816118427238,object1,-0.010744825508532566
community,31,12,7,17,2,3,3,word2,-1.9916811128023788,-24.489512669037424,-0.14672179687597975,object1,-0.5151602029618314
community,31,12,7,18,2,4,3,word4,-222.05130290168634,-90.9353818074261,-264.39317645555775,object1,-0.01003682765594497
community,31,12,7,19,3,2,3,word2,-13.09019847559136,-58.142336058303606,-0.0000020653777000195446,object1,-0.028725746675184745
community,31,12,7,20,3,2,3,word3_word4,-198.00437713346813,-80.15361472985238,-247.15695967104645,object1,-0.3785768731537676
community,31,12,7,21,2,3,3,word2,-7.904982341752955,-37.20899788365496,-0.00036896902412304,object1,-0.03284820831710189
community,31,12,7,22,2,3,3,word4,-275.568418279291,-115.09496919708644,-321.41824081893446,object1,-0.28741427262856256
community,31,12,7,23,3,2,3,word2,-7.935536776963094,-30.476989466059237,-0.00035786388613345376,object1,-0.019236728581344568
community,31,12,7,24,3,2,3,word4,-269.9947821671843,-137.58544653388384,-296.98346721535523,object1,-0.019802910038403152
community,32,12,7,1,1,2,1,word1_word2,-0.03381089720824803,-4.162312552634198,-4.035649873822869,object1,-0.4620597185789938
community,32,12,7,2,1,2,1,word3_word4,-185.8500883498918,-133.10590770603238,-132.40992572224945,object2,-1.68425774751
community,32,12,7,3,2,1,1,word1_word2,-0.13144788432508042,-3.1755307013008647,-2.508341923850896,object1,-0.015557906894577016
community,32,12,7,4,2,1,1,word3_word4,-248.45975227092475,-179.79325995113606,-192.90910146987676,object2,-4.3309885997587845
community,32,12,7,5,1,2,1,word1_word2,-0.8924748907333078,-1.094405438900658,-1.364060384405903,object1,-0.003628779003392828
community,32,12,7,6,1,2,1,word3_word4,-273.773708319557,-200.53743918643613,-204.60918990942437,object2,-5.577812231896856
