model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,29,3,5,1,partner3,group1,0.5061249999999998
Speaker,5,5,0.9,0.01,29,3,5,1,partner3,group2,0.4938750000000001
Speaker,5,5,0.9,0.01,29,3,5,1,partner4,group2,0.5010000000000002
Speaker,5,5,0.9,0.01,29,3,5,1,partner4,group1,0.4989999999999997
Speaker,5,5,0.9,0.01,29,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,29,4,5,1,partner2,group1,0.49949999999999994
Speaker,5,5,0.9,0.01,29,4,5,1,partner2,group2,0.5005000000000001
Speaker,5,5,0.9,0.01,29,4,5,1,partner3,group1,0.5227499999999997
Speaker,5,5,0.9,0.01,29,4,5,1,partner3,group2,0.47725000000000034
Speaker,5,5,0.9,0.01,29,4,5,1,partner4,group1,0.48637500000000017
Speaker,5,5,0.9,0.01,29,4,5,1,partner4,group2,0.5136249999999998
Speaker,5,5,0.9,0.01,29,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,29,5,5,1,partner2,group2,0.4998749999999998
Speaker,5,5,0.9,0.01,29,5,5,1,partner2,group1,0.5001250000000003
Speaker,5,5,0.9,0.01,29,5,5,1,partner3,group1,0.4963750000000001
Speaker,5,5,0.9,0.01,29,5,5,1,partner3,group2,0.5036249999999999
Speaker,5,5,0.9,0.01,29,5,5,1,partner4,group2,0.5143750000000001
Speaker,5,5,0.9,0.01,29,5,5,1,partner4,group1,0.48562499999999986
Speaker,5,5,0.9,0.01,29,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,29,6,5,1,partner2,group1,0.5038750000000002
Speaker,5,5,0.9,0.01,29,6,5,1,partner2,group2,0.49612499999999987
Speaker,5,5,0.9,0.01,29,6,5,1,partner3,group2,0.5116250000000001
Speaker,5,5,0.9,0.01,29,6,5,1,partner3,group1,0.48837499999999995
Speaker,5,5,0.9,0.01,29,6,5,1,partner4,group1,0.4804999999999999
Speaker,5,5,0.9,0.01,29,6,5,1,partner4,group2,0.5195000000000001
Speaker,5,5,0.9,0.01,29,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,7,5,2,partner2,group1,0.499125
Speaker,5,5,0.9,0.01,29,7,5,2,partner2,group2,0.500875
Speaker,5,5,0.9,0.01,29,7,5,2,partner3,group1,0.49399999999999983
Speaker,5,5,0.9,0.01,29,7,5,2,partner3,group2,0.5060000000000002
Speaker,5,5,0.9,0.01,29,7,5,2,partner4,group2,0.506375
Speaker,5,5,0.9,0.01,29,7,5,2,partner4,group1,0.49362500000000004
Speaker,5,5,0.9,0.01,29,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,8,5,2,partner2,group1,0.487875
Speaker,5,5,0.9,0.01,29,8,5,2,partner2,group2,0.5121249999999999
Speaker,5,5,0.9,0.01,29,8,5,2,partner3,group2,0.4932500000000001
Speaker,5,5,0.9,0.01,29,8,5,2,partner3,group1,0.5067499999999998
Speaker,5,5,0.9,0.01,29,8,5,2,partner4,group2,0.5227499999999996
Speaker,5,5,0.9,0.01,29,8,5,2,partner4,group1,0.4772500000000005
Speaker,5,5,0.9,0.01,29,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,9,5,2,partner2,group1,0.4784999999999998
Speaker,5,5,0.9,0.01,29,9,5,2,partner2,group2,0.5215000000000001
Speaker,5,5,0.9,0.01,29,9,5,2,partner3,group2,0.5026250000000001
Speaker,5,5,0.9,0.01,29,9,5,2,partner3,group1,0.49737499999999996
Speaker,5,5,0.9,0.01,29,9,5,2,partner4,group1,0.505
Speaker,5,5,0.9,0.01,29,9,5,2,partner4,group2,0.49499999999999994
Speaker,5,5,0.9,0.01,29,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,10,5,2,partner2,group2,0.5394999999999993
Speaker,5,5,0.9,0.01,29,10,5,2,partner2,group1,0.4605000000000007
Speaker,5,5,0.9,0.01,29,10,5,2,partner3,group2,0.5056249999999998
Speaker,5,5,0.9,0.01,29,10,5,2,partner3,group1,0.4943750000000002
Speaker,5,5,0.9,0.01,29,10,5,2,partner4,group2,0.4998750000000002
Speaker,5,5,0.9,0.01,29,10,5,2,partner4,group1,0.5001249999999999
Speaker,5,5,0.9,0.01,29,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,11,5,2,partner2,group2,0.49349999999999966
Speaker,5,5,0.9,0.01,29,11,5,2,partner2,group1,0.5065000000000003
Speaker,5,5,0.9,0.01,29,11,5,2,partner3,group2,0.5077499999999999
Speaker,5,5,0.9,0.01,29,11,5,2,partner3,group1,0.4922500000000001
Speaker,5,5,0.9,0.01,29,11,5,2,partner4,group1,0.5021250000000002
Speaker,5,5,0.9,0.01,29,11,5,2,partner4,group2,0.49787499999999985
Speaker,5,5,0.9,0.01,29,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,29,12,5,2,partner2,group1,0.4680000000000001
Speaker,5,5,0.9,0.01,29,12,5,2,partner2,group2,0.532
Speaker,5,5,0.9,0.01,29,12,5,2,partner3,group2,0.4987499999999999
Speaker,5,5,0.9,0.01,29,12,5,2,partner3,group1,0.5012500000000002
Speaker,5,5,0.9,0.01,29,12,5,2,partner4,group2,0.49550000000000005
Speaker,5,5,0.9,0.01,29,12,5,2,partner4,group1,0.5045
Speaker,5,5,0.9,0.01,29,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,13,5,3,partner2,group2,0.5466249999999999
Speaker,5,5,0.9,0.01,29,13,5,3,partner2,group1,0.45337500000000014
Speaker,5,5,0.9,0.01,29,13,5,3,partner3,group1,0.492375
Speaker,5,5,0.9,0.01,29,13,5,3,partner3,group2,0.5076249999999999
Speaker,5,5,0.9,0.01,29,13,5,3,partner4,group2,0.48287500000000017
Speaker,5,5,0.9,0.01,29,13,5,3,partner4,group1,0.5171249999999998
Speaker,5,5,0.9,0.01,29,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,14,5,3,partner2,group2,0.5199999999999998
Speaker,5,5,0.9,0.01,29,14,5,3,partner2,group1,0.4800000000000002
Speaker,5,5,0.9,0.01,29,14,5,3,partner3,group1,0.5153749999999997
Speaker,5,5,0.9,0.01,29,14,5,3,partner3,group2,0.4846250000000003
Speaker,5,5,0.9,0.01,29,14,5,3,partner4,group1,0.4842500000000003
Speaker,5,5,0.9,0.01,29,14,5,3,partner4,group2,0.5157499999999997
Speaker,5,5,0.9,0.01,29,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,15,5,3,partner2,group1,0.4635000000000005
Speaker,5,5,0.9,0.01,29,15,5,3,partner2,group2,0.5364999999999995
Speaker,5,5,0.9,0.01,29,15,5,3,partner3,group2,0.4880000000000003
Speaker,5,5,0.9,0.01,29,15,5,3,partner3,group1,0.5119999999999997
Speaker,5,5,0.9,0.01,29,15,5,3,partner4,group2,0.4877500000000003
Speaker,5,5,0.9,0.01,29,15,5,3,partner4,group1,0.5122499999999998
Speaker,5,5,0.9,0.01,29,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,16,5,3,partner2,group1,0.4527500000000002
Speaker,5,5,0.9,0.01,29,16,5,3,partner2,group2,0.5472499999999998
Speaker,5,5,0.9,0.01,29,16,5,3,partner3,group2,0.4787500000000003
Speaker,5,5,0.9,0.01,29,16,5,3,partner3,group1,0.5212499999999995
Speaker,5,5,0.9,0.01,29,16,5,3,partner4,group1,0.4964999999999998
Speaker,5,5,0.9,0.01,29,16,5,3,partner4,group2,0.5035000000000003
Speaker,5,5,0.9,0.01,29,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,17,5,3,partner2,group2,0.5127499999999996
Speaker,5,5,0.9,0.01,29,17,5,3,partner2,group1,0.48725000000000046
Speaker,5,5,0.9,0.01,29,17,5,3,partner3,group1,0.5263749999999998
Speaker,5,5,0.9,0.01,29,17,5,3,partner3,group2,0.4736250000000001
Speaker,5,5,0.9,0.01,29,17,5,3,partner4,group1,0.5037500000000003
Speaker,5,5,0.9,0.01,29,17,5,3,partner4,group2,0.49624999999999986
Speaker,5,5,0.9,0.01,29,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,29,18,5,3,partner2,group1,0.4561250000000005
Speaker,5,5,0.9,0.01,29,18,5,3,partner2,group2,0.5438749999999994
Speaker,5,5,0.9,0.01,29,18,5,3,partner3,group2,0.47887500000000005
Speaker,5,5,0.9,0.01,29,18,5,3,partner3,group1,0.521125
Speaker,5,5,0.9,0.01,29,18,5,3,partner4,group1,0.49500000000000005
Speaker,5,5,0.9,0.01,29,18,5,3,partner4,group2,0.505
Speaker,5,5,0.9,0.01,29,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,19,5,4,partner2,group1,0.49099999999999994
Speaker,5,5,0.9,0.01,29,19,5,4,partner2,group2,0.509
Speaker,5,5,0.9,0.01,29,19,5,4,partner3,group1,0.5413749999999995
Speaker,5,5,0.9,0.01,29,19,5,4,partner3,group2,0.45862500000000045
Speaker,5,5,0.9,0.01,29,19,5,4,partner4,group2,0.5036250000000004
Speaker,5,5,0.9,0.01,29,19,5,4,partner4,group1,0.49637499999999957
Speaker,5,5,0.9,0.01,29,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,20,5,4,partner2,group2,0.5273749999999997
Speaker,5,5,0.9,0.01,29,20,5,4,partner2,group1,0.47262500000000024
Speaker,5,5,0.9,0.01,29,20,5,4,partner3,group1,0.5269999999999999
Speaker,5,5,0.9,0.01,29,20,5,4,partner3,group2,0.4730000000000001
Speaker,5,5,0.9,0.01,29,20,5,4,partner4,group2,0.5233749999999998
Speaker,5,5,0.9,0.01,29,20,5,4,partner4,group1,0.47662500000000024
Speaker,5,5,0.9,0.01,29,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,21,5,4,partner2,group1,0.4836250000000004
Speaker,5,5,0.9,0.01,29,21,5,4,partner2,group2,0.5163749999999996
Speaker,5,5,0.9,0.01,29,21,5,4,partner3,group1,0.5231249999999996
Speaker,5,5,0.9,0.01,29,21,5,4,partner3,group2,0.4768750000000003
Speaker,5,5,0.9,0.01,29,21,5,4,partner4,group1,0.4725000000000003
Speaker,5,5,0.9,0.01,29,21,5,4,partner4,group2,0.5274999999999996
Speaker,5,5,0.9,0.01,29,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,22,5,4,partner2,group2,0.5273749999999999
Speaker,5,5,0.9,0.01,29,22,5,4,partner2,group1,0.472625
Speaker,5,5,0.9,0.01,29,22,5,4,partner3,group1,0.5397500000000001
Speaker,5,5,0.9,0.01,29,22,5,4,partner3,group2,0.46025
Speaker,5,5,0.9,0.01,29,22,5,4,partner4,group2,0.5475
Speaker,5,5,0.9,0.01,29,22,5,4,partner4,group1,0.4525
Speaker,5,5,0.9,0.01,29,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,23,5,4,partner2,group2,0.5137499999999998
Speaker,5,5,0.9,0.01,29,23,5,4,partner2,group1,0.4862500000000003
Speaker,5,5,0.9,0.01,29,23,5,4,partner3,group1,0.5257499999999998
Speaker,5,5,0.9,0.01,29,23,5,4,partner3,group2,0.47425000000000006
Speaker,5,5,0.9,0.01,29,23,5,4,partner4,group1,0.46874999999999956
Speaker,5,5,0.9,0.01,29,23,5,4,partner4,group2,0.5312500000000006
Speaker,5,5,0.9,0.01,29,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,29,24,5,4,partner2,group1,0.47
Speaker,5,5,0.9,0.01,29,24,5,4,partner2,group2,0.53
Speaker,5,5,0.9,0.01,29,24,5,4,partner3,group2,0.484125
Speaker,5,5,0.9,0.01,29,24,5,4,partner3,group1,0.5158750000000001
Speaker,5,5,0.9,0.01,29,24,5,4,partner4,group2,0.5011250000000003
Speaker,5,5,0.9,0.01,29,24,5,4,partner4,group1,0.49887499999999974
Speaker,5,5,0.9,0.01,30,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,1,5,1,partner2,group1,0.5034999999999998
Speaker,5,5,0.9,0.01,30,1,5,1,partner2,group2,0.4965000000000001
Speaker,5,5,0.9,0.01,30,1,5,1,partner3,group2,0.5076249999999999
Speaker,5,5,0.9,0.01,30,1,5,1,partner3,group1,0.4923750000000001
Speaker,5,5,0.9,0.01,30,1,5,1,partner4,group2,0.49000000000000016
Speaker,5,5,0.9,0.01,30,1,5,1,partner4,group1,0.5099999999999999
Speaker,5,5,0.9,0.01,30,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,2,5,1,partner2,group2,0.48425000000000035
Speaker,5,5,0.9,0.01,30,2,5,1,partner2,group1,0.5157499999999997
Speaker,5,5,0.9,0.01,30,2,5,1,partner3,group1,0.49600000000000005
Speaker,5,5,0.9,0.01,30,2,5,1,partner3,group2,0.5039999999999999
Speaker,5,5,0.9,0.01,30,2,5,1,partner4,group2,0.5217499999999997
Speaker,5,5,0.9,0.01,30,2,5,1,partner4,group1,0.4782500000000003
Speaker,5,5,0.9,0.01,30,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,3,5,1,partner2,group1,0.4934999999999998
Speaker,5,5,0.9,0.01,30,3,5,1,partner2,group2,0.5065000000000002
Speaker,5,5,0.9,0.01,30,3,5,1,partner3,group2,0.488625
Speaker,5,5,0.9,0.01,30,3,5,1,partner3,group1,0.511375
Speaker,5,5,0.9,0.01,30,3,5,1,partner4,group1,0.48900000000000027
Speaker,5,5,0.9,0.01,30,3,5,1,partner4,group2,0.5109999999999998
Speaker,5,5,0.9,0.01,30,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,4,5,1,partner2,group1,0.5323749999999997
Speaker,5,5,0.9,0.01,30,4,5,1,partner2,group2,0.4676250000000002
Speaker,5,5,0.9,0.01,30,4,5,1,partner3,group1,0.5009999999999999
Speaker,5,5,0.9,0.01,30,4,5,1,partner3,group2,0.4990000000000001
Speaker,5,5,0.9,0.01,30,4,5,1,partner4,group2,0.5026249999999999
Speaker,5,5,0.9,0.01,30,4,5,1,partner4,group1,0.4973750000000001
Speaker,5,5,0.9,0.01,30,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,5,5,1,partner2,group2,0.49549999999999966
Speaker,5,5,0.9,0.01,30,5,5,1,partner2,group1,0.5045000000000003
Speaker,5,5,0.9,0.01,30,5,5,1,partner3,group2,0.48975
Speaker,5,5,0.9,0.01,30,5,5,1,partner3,group1,0.51025
Speaker,5,5,0.9,0.01,30,5,5,1,partner4,group2,0.4907500000000002
Speaker,5,5,0.9,0.01,30,5,5,1,partner4,group1,0.5092499999999999
Speaker,5,5,0.9,0.01,30,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,30,6,5,1,partner2,group1,0.49099999999999994
Speaker,5,5,0.9,0.01,30,6,5,1,partner2,group2,0.509
Speaker,5,5,0.9,0.01,30,6,5,1,partner3,group2,0.5253749999999999
Speaker,5,5,0.9,0.01,30,6,5,1,partner3,group1,0.474625
Speaker,5,5,0.9,0.01,30,6,5,1,partner4,group2,0.47837500000000016
Speaker,5,5,0.9,0.01,30,6,5,1,partner4,group1,0.5216249999999998
Speaker,5,5,0.9,0.01,30,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,7,5,2,partner2,group1,0.5028749999999997
Speaker,5,5,0.9,0.01,30,7,5,2,partner2,group2,0.4971250000000002
Speaker,5,5,0.9,0.01,30,7,5,2,partner3,group2,0.49424999999999997
Speaker,5,5,0.9,0.01,30,7,5,2,partner3,group1,0.5057499999999999
Speaker,5,5,0.9,0.01,30,7,5,2,partner4,group2,0.48187500000000016
Speaker,5,5,0.9,0.01,30,7,5,2,partner4,group1,0.5181249999999998
Speaker,5,5,0.9,0.01,30,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,8,5,2,partner2,group1,0.46600000000000036
Speaker,5,5,0.9,0.01,30,8,5,2,partner2,group2,0.5339999999999996
Speaker,5,5,0.9,0.01,30,8,5,2,partner3,group1,0.5086250000000001
Speaker,5,5,0.9,0.01,30,8,5,2,partner3,group2,0.491375
Speaker,5,5,0.9,0.01,30,8,5,2,partner4,group2,0.5123749999999998
Speaker,5,5,0.9,0.01,30,8,5,2,partner4,group1,0.4876250000000001
Speaker,5,5,0.9,0.01,30,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,9,5,2,partner2,group2,0.5143750000000004
Speaker,5,5,0.9,0.01,30,9,5,2,partner2,group1,0.4856249999999997
Speaker,5,5,0.9,0.01,30,9,5,2,partner3,group1,0.4933750000000001
Speaker,5,5,0.9,0.01,30,9,5,2,partner3,group2,0.5066249999999999
Speaker,5,5,0.9,0.01,30,9,5,2,partner4,group1,0.5016249999999995
Speaker,5,5,0.9,0.01,30,9,5,2,partner4,group2,0.4983750000000004
Speaker,5,5,0.9,0.01,30,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,10,5,2,partner2,group1,0.47487500000000027
Speaker,5,5,0.9,0.01,30,10,5,2,partner2,group2,0.5251249999999997
Speaker,5,5,0.9,0.01,30,10,5,2,partner3,group1,0.49749999999999983
Speaker,5,5,0.9,0.01,30,10,5,2,partner3,group2,0.5025000000000002
Speaker,5,5,0.9,0.01,30,10,5,2,partner4,group1,0.5053750000000002
Speaker,5,5,0.9,0.01,30,10,5,2,partner4,group2,0.4946249999999997
Speaker,5,5,0.9,0.01,30,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,11,5,2,partner2,group1,0.49424999999999986
Speaker,5,5,0.9,0.01,30,11,5,2,partner2,group2,0.5057500000000001
Speaker,5,5,0.9,0.01,30,11,5,2,partner3,group1,0.5093750000000001
Speaker,5,5,0.9,0.01,30,11,5,2,partner3,group2,0.49062499999999976
Speaker,5,5,0.9,0.01,30,11,5,2,partner4,group1,0.5081249999999997
Speaker,5,5,0.9,0.01,30,11,5,2,partner4,group2,0.4918750000000003
Speaker,5,5,0.9,0.01,30,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,30,12,5,2,partner2,group1,0.47200000000000036
Speaker,5,5,0.9,0.01,30,12,5,2,partner2,group2,0.5279999999999997
Speaker,5,5,0.9,0.01,30,12,5,2,partner3,group1,0.5031249999999995
Speaker,5,5,0.9,0.01,30,12,5,2,partner3,group2,0.49687500000000057
Speaker,5,5,0.9,0.01,30,12,5,2,partner4,group2,0.5213749999999997
Speaker,5,5,0.9,0.01,30,12,5,2,partner4,group1,0.4786250000000003
Speaker,5,5,0.9,0.01,30,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,13,5,3,partner2,group1,0.49287499999999973
Speaker,5,5,0.9,0.01,30,13,5,3,partner2,group2,0.5071250000000003
Speaker,5,5,0.9,0.01,30,13,5,3,partner3,group2,0.5047500000000004
Speaker,5,5,0.9,0.01,30,13,5,3,partner3,group1,0.49524999999999975
Speaker,5,5,0.9,0.01,30,13,5,3,partner4,group2,0.492375
Speaker,5,5,0.9,0.01,30,13,5,3,partner4,group1,0.507625
Speaker,5,5,0.9,0.01,30,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,14,5,3,partner2,group1,0.4731250000000007
Speaker,5,5,0.9,0.01,30,14,5,3,partner2,group2,0.5268749999999992
Speaker,5,5,0.9,0.01,30,14,5,3,partner3,group2,0.47425000000000017
Speaker,5,5,0.9,0.01,30,14,5,3,partner3,group1,0.5257499999999998
Speaker,5,5,0.9,0.01,30,14,5,3,partner4,group1,0.49249999999999994
Speaker,5,5,0.9,0.01,30,14,5,3,partner4,group2,0.5075000000000001
Speaker,5,5,0.9,0.01,30,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,15,5,3,partner2,group1,0.467375
Speaker,5,5,0.9,0.01,30,15,5,3,partner2,group2,0.5326249999999999
Speaker,5,5,0.9,0.01,30,15,5,3,partner3,group2,0.4638749999999999
Speaker,5,5,0.9,0.01,30,15,5,3,partner3,group1,0.5361250000000001
Speaker,5,5,0.9,0.01,30,15,5,3,partner4,group1,0.4904999999999997
Speaker,5,5,0.9,0.01,30,15,5,3,partner4,group2,0.5095000000000003
Speaker,5,5,0.9,0.01,30,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,16,5,3,partner2,group1,0.4946250000000003
Speaker,5,5,0.9,0.01,30,16,5,3,partner2,group2,0.5053749999999997
Speaker,5,5,0.9,0.01,30,16,5,3,partner3,group1,0.5271249999999994
Speaker,5,5,0.9,0.01,30,16,5,3,partner3,group2,0.4728750000000006
Speaker,5,5,0.9,0.01,30,16,5,3,partner4,group2,0.4951249999999993
Speaker,5,5,0.9,0.01,30,16,5,3,partner4,group1,0.5048750000000007
Speaker,5,5,0.9,0.01,30,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,17,5,3,partner2,group1,0.4716250000000006
Speaker,5,5,0.9,0.01,30,17,5,3,partner2,group2,0.5283749999999994
Speaker,5,5,0.9,0.01,30,17,5,3,partner3,group1,0.5474999999999998
Speaker,5,5,0.9,0.01,30,17,5,3,partner3,group2,0.4525000000000003
Speaker,5,5,0.9,0.01,30,17,5,3,partner4,group2,0.48462500000000014
Speaker,5,5,0.9,0.01,30,17,5,3,partner4,group1,0.5153749999999999
Speaker,5,5,0.9,0.01,30,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,30,18,5,3,partner2,group2,0.5216249999999999
Speaker,5,5,0.9,0.01,30,18,5,3,partner2,group1,0.4783750000000001
Speaker,5,5,0.9,0.01,30,18,5,3,partner3,group1,0.52325
Speaker,5,5,0.9,0.01,30,18,5,3,partner3,group2,0.47675000000000006
Speaker,5,5,0.9,0.01,30,18,5,3,partner4,group1,0.5229999999999997
Speaker,5,5,0.9,0.01,30,18,5,3,partner4,group2,0.4770000000000003
Speaker,5,5,0.9,0.01,30,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,19,5,4,partner2,group2,0.5129999999999999
Speaker,5,5,0.9,0.01,30,19,5,4,partner2,group1,0.48700000000000015
Speaker,5,5,0.9,0.01,30,19,5,4,partner3,group1,0.519
Speaker,5,5,0.9,0.01,30,19,5,4,partner3,group2,0.4809999999999999
Speaker,5,5,0.9,0.01,30,19,5,4,partner4,group2,0.4826250000000001
Speaker,5,5,0.9,0.01,30,19,5,4,partner4,group1,0.5173749999999998
Speaker,5,5,0.9,0.01,30,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,20,5,4,partner2,group1,0.47300000000000014
Speaker,5,5,0.9,0.01,30,20,5,4,partner2,group2,0.5269999999999998
Speaker,5,5,0.9,0.01,30,20,5,4,partner3,group1,0.5232499999999999
Speaker,5,5,0.9,0.01,30,20,5,4,partner3,group2,0.47675000000000023
Speaker,5,5,0.9,0.01,30,20,5,4,partner4,group2,0.5115
Speaker,5,5,0.9,0.01,30,20,5,4,partner4,group1,0.4885000000000001
Speaker,5,5,0.9,0.01,30,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,21,5,4,partner2,group2,0.5509999999999998
Speaker,5,5,0.9,0.01,30,21,5,4,partner2,group1,0.4490000000000002
Speaker,5,5,0.9,0.01,30,21,5,4,partner3,group2,0.4871250000000002
Speaker,5,5,0.9,0.01,30,21,5,4,partner3,group1,0.5128749999999997
Speaker,5,5,0.9,0.01,30,21,5,4,partner4,group1,0.4871250000000002
Speaker,5,5,0.9,0.01,30,21,5,4,partner4,group2,0.5128749999999997
Speaker,5,5,0.9,0.01,30,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,22,5,4,partner2,group2,0.49737499999999973
Speaker,5,5,0.9,0.01,30,22,5,4,partner2,group1,0.5026250000000002
Speaker,5,5,0.9,0.01,30,22,5,4,partner3,group1,0.526125
Speaker,5,5,0.9,0.01,30,22,5,4,partner3,group2,0.47387500000000005
Speaker,5,5,0.9,0.01,30,22,5,4,partner4,group1,0.49037499999999995
Speaker,5,5,0.9,0.01,30,22,5,4,partner4,group2,0.509625
Speaker,5,5,0.9,0.01,30,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,23,5,4,partner2,group2,0.5195000000000002
Speaker,5,5,0.9,0.01,30,23,5,4,partner2,group1,0.4804999999999997
Speaker,5,5,0.9,0.01,30,23,5,4,partner3,group1,0.5346250000000001
Speaker,5,5,0.9,0.01,30,23,5,4,partner3,group2,0.46537499999999987
Speaker,5,5,0.9,0.01,30,23,5,4,partner4,group2,0.4912499999999998
Speaker,5,5,0.9,0.01,30,23,5,4,partner4,group1,0.5087500000000003
Speaker,5,5,0.9,0.01,30,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,30,24,5,4,partner2,group1,0.48912500000000025
Speaker,5,5,0.9,0.01,30,24,5,4,partner2,group2,0.5108749999999997
Speaker,5,5,0.9,0.01,30,24,5,4,partner3,group2,0.49312500000000004
Speaker,5,5,0.9,0.01,30,24,5,4,partner3,group1,0.506875
Speaker,5,5,0.9,0.01,30,24,5,4,partner4,group2,0.5291249999999996
Speaker,5,5,0.9,0.01,30,24,5,4,partner4,group1,0.4708750000000004
Speaker,5,5,0.9,0.01,31,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,1,5,1,partner2,group2,0.50525
Speaker,5,5,0.9,0.01,31,1,5,1,partner2,group1,0.49475
Speaker,5,5,0.9,0.01,31,1,5,1,partner3,group1,0.5049999999999999
Speaker,5,5,0.9,0.01,31,1,5,1,partner3,group2,0.49500000000000016
Speaker,5,5,0.9,0.01,31,1,5,1,partner4,group1,0.4852500000000003
Speaker,5,5,0.9,0.01,31,1,5,1,partner4,group2,0.5147499999999997
Speaker,5,5,0.9,0.01,31,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,2,5,1,partner2,group1,0.5185000000000001
Speaker,5,5,0.9,0.01,31,2,5,1,partner2,group2,0.4815
Speaker,5,5,0.9,0.01,31,2,5,1,partner3,group2,0.5006249999999998
Speaker,5,5,0.9,0.01,31,2,5,1,partner3,group1,0.4993750000000001
Speaker,5,5,0.9,0.01,31,2,5,1,partner4,group2,0.4782500000000002
Speaker,5,5,0.9,0.01,31,2,5,1,partner4,group1,0.5217499999999998
Speaker,5,5,0.9,0.01,31,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,3,5,1,partner2,group1,0.5001249999999997
Speaker,5,5,0.9,0.01,31,3,5,1,partner2,group2,0.49987500000000035
Speaker,5,5,0.9,0.01,31,3,5,1,partner3,group1,0.5073749999999998
Speaker,5,5,0.9,0.01,31,3,5,1,partner3,group2,0.49262500000000015
Speaker,5,5,0.9,0.01,31,3,5,1,partner4,group2,0.4840000000000005
Speaker,5,5,0.9,0.01,31,3,5,1,partner4,group1,0.5159999999999995
Speaker,5,5,0.9,0.01,31,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,4,5,1,partner2,group2,0.5075000000000001
Speaker,5,5,0.9,0.01,31,4,5,1,partner2,group1,0.49249999999999994
Speaker,5,5,0.9,0.01,31,4,5,1,partner3,group2,0.48687500000000034
Speaker,5,5,0.9,0.01,31,4,5,1,partner3,group1,0.5131249999999996
Speaker,5,5,0.9,0.01,31,4,5,1,partner4,group1,0.5141249999999999
Speaker,5,5,0.9,0.01,31,4,5,1,partner4,group2,0.485875
Speaker,5,5,0.9,0.01,31,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,31,5,5,1,partner2,group2,0.5042500000000002
Speaker,5,5,0.9,0.01,31,5,5,1,partner2,group1,0.49574999999999986
Speaker,5,5,0.9,0.01,31,5,5,1,partner3,group2,0.501
Speaker,5,5,0.9,0.01,31,5,5,1,partner3,group1,0.499
