model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,88,19,5,4,partner2,group1,0.003125,0.119135
Speaker,5,5,0.9,0.01,88,19,5,4,partner2,group2,0.996875,0.88305125
Speaker,5,5,0.9,0.01,88,19,5,4,partner3,group1,0.999875,0.989155
Speaker,5,5,0.9,0.01,88,19,5,4,partner3,group2,0.000125,0.11652875
Speaker,5,5,0.9,0.01,88,19,5,4,partner4,group1,0.47575,0.4500675
Speaker,5,5,0.9,0.01,88,19,5,4,partner4,group2,0.52425,0.48835125
Speaker,5,5,0.9,0.01,88,20,5,4,partner1,group1,1,0.95371125
Speaker,5,5,0.9,0.01,88,20,5,4,partner2,group1,0.000875,0.12339125
Speaker,5,5,0.9,0.01,88,20,5,4,partner2,group2,0.999125,0.87907
Speaker,5,5,0.9,0.01,88,20,5,4,partner3,group1,0.999375,0.98635625
Speaker,5,5,0.9,0.01,88,20,5,4,partner3,group2,0.000625,0.118655
Speaker,5,5,0.9,0.01,88,20,5,4,partner4,group1,0.03075,0.040155
Speaker,5,5,0.9,0.01,88,20,5,4,partner4,group2,0.96925,0.8574275
Speaker,5,5,0.9,0.01,88,21,5,4,partner1,group1,1,0.994945
Speaker,5,5,0.9,0.01,88,21,5,4,partner2,group1,0.000125,0.12629
Speaker,5,5,0.9,0.01,88,21,5,4,partner2,group2,0.999875,0.87789
Speaker,5,5,0.9,0.01,88,21,5,4,partner3,group1,0.9995,0.9813825
Speaker,5,5,0.9,0.01,88,21,5,4,partner3,group2,0.0005,0.120715
Speaker,5,5,0.9,0.01,88,21,5,4,partner4,group1,0.000625,0.03422375
Speaker,5,5,0.9,0.01,88,21,5,4,partner4,group2,0.999375,0.86420875
Speaker,5,5,0.9,0.01,88,22,5,4,partner1,group1,1,0.99529
Speaker,5,5,0.9,0.01,88,22,5,4,partner2,group1,0,0.1434575
Speaker,5,5,0.9,0.01,88,22,5,4,partner2,group2,1,0.85923375
Speaker,5,5,0.9,0.01,88,22,5,4,partner3,group1,0.998625,0.96518625
Speaker,5,5,0.9,0.01,88,22,5,4,partner3,group2,0.001375,0.13957875
Speaker,5,5,0.9,0.01,88,22,5,4,partner4,group1,0,0.0351475
Speaker,5,5,0.9,0.01,88,22,5,4,partner4,group2,1,0.86006
Speaker,5,5,0.9,0.01,88,23,5,4,partner1,group1,1,0.99733625
Speaker,5,5,0.9,0.01,88,23,5,4,partner2,group1,0.0005,0.150925
Speaker,5,5,0.9,0.01,88,23,5,4,partner2,group2,0.9995,0.86336375
Speaker,5,5,0.9,0.01,88,23,5,4,partner3,group1,0.9995,0.94575625
Speaker,5,5,0.9,0.01,88,23,5,4,partner3,group2,0.0005,0.13573125
Speaker,5,5,0.9,0.01,88,23,5,4,partner4,group1,0,0.05422125
Speaker,5,5,0.9,0.01,88,23,5,4,partner4,group2,1,0.86437125
Speaker,5,5,0.9,0.01,88,24,5,4,partner1,group1,1,0.98563125
Speaker,5,5,0.9,0.01,88,24,5,4,partner2,group1,0.000375,0.180405
Speaker,5,5,0.9,0.01,88,24,5,4,partner2,group2,0.999625,0.826185
Speaker,5,5,0.9,0.01,88,24,5,4,partner3,group1,0.9965,0.92740375
Speaker,5,5,0.9,0.01,88,24,5,4,partner3,group2,0.0035,0.17024875
Speaker,5,5,0.9,0.01,88,24,5,4,partner4,group1,0.001375,0.07278125
Speaker,5,5,0.9,0.01,88,24,5,4,partner4,group2,0.998625,0.82890875
Speaker,5,5,0.9,0.01,87,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,87,1,5,1,partner2,group1,0.404875,0.55629625
Speaker,5,5,0.9,0.01,87,1,5,1,partner2,group2,0.595125,0.50424
Speaker,5,5,0.9,0.01,87,1,5,1,partner3,group1,0.410625,0.4934875
Speaker,5,5,0.9,0.01,87,1,5,1,partner3,group2,0.589375,0.50269375
Speaker,5,5,0.9,0.01,87,1,5,1,partner4,group1,0.43225,0.50443625
Speaker,5,5,0.9,0.01,87,1,5,1,partner4,group2,0.56775,0.50041625
Speaker,5,5,0.9,0.01,87,2,5,1,partner1,group1,1,0.93843
Speaker,5,5,0.9,0.01,87,2,5,1,partner2,group1,0.381875,0.549435
Speaker,5,5,0.9,0.01,87,2,5,1,partner2,group2,0.618125,0.51442125
Speaker,5,5,0.9,0.01,87,2,5,1,partner3,group1,0.491625,0.49546875
Speaker,5,5,0.9,0.01,87,2,5,1,partner3,group2,0.508375,0.5004675
Speaker,5,5,0.9,0.01,87,2,5,1,partner4,group1,0.5845,0.500395
Speaker,5,5,0.9,0.01,87,2,5,1,partner4,group2,0.4155,0.497785
Speaker,5,5,0.9,0.01,87,3,5,1,partner1,group1,1,0.9420275
Speaker,5,5,0.9,0.01,87,3,5,1,partner2,group1,0.634375,0.56750625
Speaker,5,5,0.9,0.01,87,3,5,1,partner2,group2,0.365625,0.49016125
Speaker,5,5,0.9,0.01,87,3,5,1,partner3,group1,0.409,0.4990275
Speaker,5,5,0.9,0.01,87,3,5,1,partner3,group2,0.591,0.50445
Speaker,5,5,0.9,0.01,87,3,5,1,partner4,group1,0.434125,0.497035
Speaker,5,5,0.9,0.01,87,3,5,1,partner4,group2,0.565875,0.50401125
Speaker,5,5,0.9,0.01,87,4,5,1,partner1,group1,1,0.93780875
Speaker,5,5,0.9,0.01,87,4,5,1,partner2,group1,0.370875,0.54972375
Speaker,5,5,0.9,0.01,87,4,5,1,partner2,group2,0.629125,0.50883375
Speaker,5,5,0.9,0.01,87,4,5,1,partner3,group1,0.421375,0.50523
Speaker,5,5,0.9,0.01,87,4,5,1,partner3,group2,0.578625,0.4943725
Speaker,5,5,0.9,0.01,87,4,5,1,partner4,group1,0.591875,0.50043625
Speaker,5,5,0.9,0.01,87,4,5,1,partner4,group2,0.408125,0.4978725
Speaker,5,5,0.9,0.01,87,5,5,1,partner1,group1,1,0.94353125
Speaker,5,5,0.9,0.01,87,5,5,1,partner2,group1,0.49525,0.57352
Speaker,5,5,0.9,0.01,87,5,5,1,partner2,group2,0.50475,0.4842225
Speaker,5,5,0.9,0.01,87,5,5,1,partner3,group1,0.378625,0.49932125
Speaker,5,5,0.9,0.01,87,5,5,1,partner3,group2,0.621375,0.50160875
Speaker,5,5,0.9,0.01,87,5,5,1,partner4,group1,0.468625,0.49762375
Speaker,5,5,0.9,0.01,87,5,5,1,partner4,group2,0.531375,0.5080025
Speaker,5,5,0.9,0.01,87,6,5,1,partner1,group1,1,0.93570125
Speaker,5,5,0.9,0.01,87,6,5,1,partner2,group1,0.5445,0.5510025
Speaker,5,5,0.9,0.01,87,6,5,1,partner2,group2,0.4555,0.50510375
Speaker,5,5,0.9,0.01,87,6,5,1,partner3,group1,0.52625,0.51126625
Speaker,5,5,0.9,0.01,87,6,5,1,partner3,group2,0.47375,0.49161375
Speaker,5,5,0.9,0.01,87,6,5,1,partner4,group1,0.537,0.487895
Speaker,5,5,0.9,0.01,87,6,5,1,partner4,group2,0.463,0.51528875
Speaker,5,5,0.9,0.01,87,7,5,2,partner1,group1,1,0.93783
Speaker,5,5,0.9,0.01,87,7,5,2,partner2,group1,0.529125,0.55442875
Speaker,5,5,0.9,0.01,87,7,5,2,partner2,group2,0.470875,0.50406125
Speaker,5,5,0.9,0.01,87,7,5,2,partner3,group1,0.476125,0.48446125
Speaker,5,5,0.9,0.01,87,7,5,2,partner3,group2,0.523875,0.51247125
Speaker,5,5,0.9,0.01,87,7,5,2,partner4,group1,0.66675,0.50339
Speaker,5,5,0.9,0.01,87,7,5,2,partner4,group2,0.33325,0.4989475
Speaker,5,5,0.9,0.01,87,8,5,2,partner1,group1,1,0.94224
Speaker,5,5,0.9,0.01,87,8,5,2,partner2,group1,0.1295,0.2054425
Speaker,5,5,0.9,0.01,87,8,5,2,partner2,group2,0.8705,0.8029625
Speaker,5,5,0.9,0.01,87,8,5,2,partner3,group1,0.376,0.55609125
Speaker,5,5,0.9,0.01,87,8,5,2,partner3,group2,0.624,0.48980125
Speaker,5,5,0.9,0.01,87,8,5,2,partner4,group1,0.4945,0.50838625
Speaker,5,5,0.9,0.01,87,8,5,2,partner4,group2,0.5055,0.49636
Speaker,5,5,0.9,0.01,87,9,5,2,partner1,group1,1,0.94095625
Speaker,5,5,0.9,0.01,87,9,5,2,partner2,group1,0.077125,0.19555375
Speaker,5,5,0.9,0.01,87,9,5,2,partner2,group2,0.922875,0.81448875
Speaker,5,5,0.9,0.01,87,9,5,2,partner3,group1,0.4915,0.54461125
Speaker,5,5,0.9,0.01,87,9,5,2,partner3,group2,0.5085,0.502535
Speaker,5,5,0.9,0.01,87,9,5,2,partner4,group1,0.409625,0.5169975
Speaker,5,5,0.9,0.01,87,9,5,2,partner4,group2,0.590375,0.48482375
Speaker,5,5,0.9,0.01,87,10,5,2,partner1,group1,1,0.94099
Speaker,5,5,0.9,0.01,87,10,5,2,partner2,group1,0,0.127555
Speaker,5,5,0.9,0.01,87,10,5,2,partner2,group2,1,0.873345
Speaker,5,5,0.9,0.01,87,10,5,2,partner3,group1,0.290875,0.5495975
Speaker,5,5,0.9,0.01,87,10,5,2,partner3,group2,0.709125,0.5096225
Speaker,5,5,0.9,0.01,87,10,5,2,partner4,group1,0.51,0.4668175
Speaker,5,5,0.9,0.01,87,10,5,2,partner4,group2,0.49,0.53153375
Speaker,5,5,0.9,0.01,87,11,5,2,partner1,group1,1,0.94152875
Speaker,5,5,0.9,0.01,87,11,5,2,partner2,group1,0.00025,0.12764625
Speaker,5,5,0.9,0.01,87,11,5,2,partner2,group2,0.99975,0.8739225
Speaker,5,5,0.9,0.01,87,11,5,2,partner3,group1,0.54975,0.55983375
Speaker,5,5,0.9,0.01,87,11,5,2,partner3,group2,0.45025,0.493655
Speaker,5,5,0.9,0.01,87,11,5,2,partner4,group1,0.584625,0.5029775
Speaker,5,5,0.9,0.01,87,11,5,2,partner4,group2,0.415375,0.51041875
Speaker,5,5,0.9,0.01,87,12,5,2,partner1,group1,1,0.93154625
Speaker,5,5,0.9,0.01,87,12,5,2,partner2,group1,0,0.1297025
Speaker,5,5,0.9,0.01,87,12,5,2,partner2,group2,1,0.87094
Speaker,5,5,0.9,0.01,87,12,5,2,partner3,group1,0.52525,0.53638625
Speaker,5,5,0.9,0.01,87,12,5,2,partner3,group2,0.47475,0.50744125
Speaker,5,5,0.9,0.01,87,12,5,2,partner4,group1,0.633625,0.4979975
Speaker,5,5,0.9,0.01,87,12,5,2,partner4,group2,0.366375,0.50829625
Speaker,5,5,0.9,0.01,87,13,5,3,partner1,group1,1,0.94923625
Speaker,5,5,0.9,0.01,87,13,5,3,partner2,group1,0.001625,0.12920375
Speaker,5,5,0.9,0.01,87,13,5,3,partner2,group2,0.998375,0.87181125
Speaker,5,5,0.9,0.01,87,13,5,3,partner3,group1,0.487,0.54552375
Speaker,5,5,0.9,0.01,87,13,5,3,partner3,group2,0.513,0.5097325
Speaker,5,5,0.9,0.01,87,13,5,3,partner4,group1,0.286125,0.50075125
Speaker,5,5,0.9,0.01,87,13,5,3,partner4,group2,0.713875,0.50932375
Speaker,5,5,0.9,0.01,87,14,5,3,partner1,group1,1,0.93365375
Speaker,5,5,0.9,0.01,87,14,5,3,partner2,group1,0.000625,0.1288675
Speaker,5,5,0.9,0.01,87,14,5,3,partner2,group2,0.999375,0.872125
Speaker,5,5,0.9,0.01,87,14,5,3,partner3,group1,0.909125,0.9511575
Speaker,5,5,0.9,0.01,87,14,5,3,partner3,group2,0.090875,0.161065
Speaker,5,5,0.9,0.01,87,14,5,3,partner4,group1,0.50575,0.41860625
Speaker,5,5,0.9,0.01,87,14,5,3,partner4,group2,0.49425,0.52351625
Speaker,5,5,0.9,0.01,87,15,5,3,partner1,group1,1,0.9446625
Speaker,5,5,0.9,0.01,87,15,5,3,partner2,group1,0.028875,0.1285775
Speaker,5,5,0.9,0.01,87,15,5,3,partner2,group2,0.971125,0.87322
Speaker,5,5,0.9,0.01,87,15,5,3,partner3,group1,0.870375,0.96788125
Speaker,5,5,0.9,0.01,87,15,5,3,partner3,group2,0.129625,0.14455125
Speaker,5,5,0.9,0.01,87,15,5,3,partner4,group1,0.590375,0.4493025
Speaker,5,5,0.9,0.01,87,15,5,3,partner4,group2,0.409625,0.50103875
Speaker,5,5,0.9,0.01,87,16,5,3,partner1,group1,1,0.93542875
Speaker,5,5,0.9,0.01,87,16,5,3,partner2,group1,0,0.1279525
Speaker,5,5,0.9,0.01,87,16,5,3,partner2,group2,1,0.87261375
Speaker,5,5,0.9,0.01,87,16,5,3,partner3,group1,0.999,0.9915925
Speaker,5,5,0.9,0.01,87,16,5,3,partner3,group2,0.001,0.12715625
Speaker,5,5,0.9,0.01,87,16,5,3,partner4,group1,0.8115,0.46015125
Speaker,5,5,0.9,0.01,87,16,5,3,partner4,group2,0.1885,0.481655
Speaker,5,5,0.9,0.01,87,17,5,3,partner1,group1,1,0.93887875
Speaker,5,5,0.9,0.01,87,17,5,3,partner2,group1,0.0055,0.126115
Speaker,5,5,0.9,0.01,87,17,5,3,partner2,group2,0.9945,0.878035
Speaker,5,5,0.9,0.01,87,17,5,3,partner3,group1,0.998375,0.98947875
Speaker,5,5,0.9,0.01,87,17,5,3,partner3,group2,0.001625,0.12246
Speaker,5,5,0.9,0.01,87,17,5,3,partner4,group1,0.519625,0.43321
Speaker,5,5,0.9,0.01,87,17,5,3,partner4,group2,0.480375,0.51423375
Speaker,5,5,0.9,0.01,87,18,5,3,partner1,group1,1,0.9364675
Speaker,5,5,0.9,0.01,87,18,5,3,partner2,group1,0.001375,0.1361525
Speaker,5,5,0.9,0.01,87,18,5,3,partner2,group2,0.998625,0.86427125
Speaker,5,5,0.9,0.01,87,18,5,3,partner3,group1,0.993,0.984395
Speaker,5,5,0.9,0.01,87,18,5,3,partner3,group2,0.007,0.13467875
Speaker,5,5,0.9,0.01,87,18,5,3,partner4,group1,0.41075,0.45076125
Speaker,5,5,0.9,0.01,87,18,5,3,partner4,group2,0.58925,0.49319375
Speaker,5,5,0.9,0.01,87,19,5,4,partner1,group1,1,0.9365475
Speaker,5,5,0.9,0.01,87,19,5,4,partner2,group1,0.002625,0.12910375
Speaker,5,5,0.9,0.01,87,19,5,4,partner2,group2,0.997375,0.87311375
Speaker,5,5,0.9,0.01,87,19,5,4,partner3,group1,0.995625,0.989125
Speaker,5,5,0.9,0.01,87,19,5,4,partner3,group2,0.004375,0.12652625
Speaker,5,5,0.9,0.01,87,19,5,4,partner4,group1,0.425625,0.44531125
Speaker,5,5,0.9,0.01,87,19,5,4,partner4,group2,0.574375,0.48786625
Speaker,5,5,0.9,0.01,87,20,5,4,partner1,group1,1,0.94895375
Speaker,5,5,0.9,0.01,87,20,5,4,partner2,group1,0.0005,0.1333825
Speaker,5,5,0.9,0.01,87,20,5,4,partner2,group2,0.9995,0.8690875
Speaker,5,5,0.9,0.01,87,20,5,4,partner3,group1,0.999,0.98635375
Speaker,5,5,0.9,0.01,87,20,5,4,partner3,group2,0.001,0.1286425
Speaker,5,5,0.9,0.01,87,20,5,4,partner4,group1,0.009375,0.03985375
Speaker,5,5,0.9,0.01,87,20,5,4,partner4,group2,0.990625,0.8480425
Speaker,5,5,0.9,0.01,87,21,5,4,partner1,group1,1,0.9946375
Speaker,5,5,0.9,0.01,87,21,5,4,partner2,group1,0.0075,0.13628875
Speaker,5,5,0.9,0.01,87,21,5,4,partner2,group2,0.9925,0.8678925
Speaker,5,5,0.9,0.01,87,21,5,4,partner3,group1,0.99925,0.98138625
Speaker,5,5,0.9,0.01,87,21,5,4,partner3,group2,0.00075,0.130705
Speaker,5,5,0.9,0.01,87,21,5,4,partner4,group1,0.023875,0.0342225
Speaker,5,5,0.9,0.01,87,21,5,4,partner4,group2,0.976125,0.85422125
Speaker,5,5,0.9,0.01,87,22,5,4,partner1,group1,1,0.99528375
Speaker,5,5,0.9,0.01,87,22,5,4,partner2,group1,0.00025,0.1534575
Speaker,5,5,0.9,0.01,87,22,5,4,partner2,group2,0.99975,0.84923375
Speaker,5,5,0.9,0.01,87,22,5,4,partner3,group1,0.999375,0.9652
Speaker,5,5,0.9,0.01,87,22,5,4,partner3,group2,0.000625,0.14955125
Speaker,5,5,0.9,0.01,87,22,5,4,partner4,group1,0.002,0.03516125
Speaker,5,5,0.9,0.01,87,22,5,4,partner4,group2,0.998,0.85006
Speaker,5,5,0.9,0.01,87,23,5,4,partner1,group1,1,0.99733625
Speaker,5,5,0.9,0.01,87,23,5,4,partner2,group1,0.009375,0.16092
Speaker,5,5,0.9,0.01,87,23,5,4,partner2,group2,0.990625,0.85337375
Speaker,5,5,0.9,0.01,87,23,5,4,partner3,group1,0.990625,0.94575625
Speaker,5,5,0.9,0.01,87,23,5,4,partner3,group2,0.009375,0.14572125
Speaker,5,5,0.9,0.01,87,23,5,4,partner4,group1,0.013125,0.05422625
Speaker,5,5,0.9,0.01,87,23,5,4,partner4,group2,0.986875,0.85437125
Speaker,5,5,0.9,0.01,87,24,5,4,partner1,group1,1,0.98563125
Speaker,5,5,0.9,0.01,87,24,5,4,partner2,group1,0.128125,0.19040125
Speaker,5,5,0.9,0.01,87,24,5,4,partner2,group2,0.871875,0.8161925
Speaker,5,5,0.9,0.01,87,24,5,4,partner3,group1,0.876,0.927435
Speaker,5,5,0.9,0.01,87,24,5,4,partner3,group2,0.124,0.18017875
Speaker,5,5,0.9,0.01,87,24,5,4,partner4,group1,0.12775,0.0728025
Speaker,5,5,0.9,0.01,87,24,5,4,partner4,group2,0.87225,0.81893625
Speaker,5,5,0.9,0.01,86,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,86,1,5,1,partner2,group1,0.481375,0.5622475
Speaker,5,5,0.9,0.01,86,1,5,1,partner2,group2,0.518625,0.5023375
Speaker,5,5,0.9,0.01,86,1,5,1,partner3,group1,0.4905,0.4953325
Speaker,5,5,0.9,0.01,86,1,5,1,partner3,group2,0.5095,0.50090625
Speaker,5,5,0.9,0.01,86,1,5,1,partner4,group1,0.522125,0.5060075
Speaker,5,5,0.9,0.01,86,1,5,1,partner4,group2,0.477875,0.49906125
Speaker,5,5,0.9,0.01,86,2,5,1,partner1,group1,1,0.9341075
Speaker,5,5,0.9,0.01,86,2,5,1,partner2,group1,0.558125,0.55561625
Speaker,5,5,0.9,0.01,86,2,5,1,partner2,group2,0.441875,0.51205875
Speaker,5,5,0.9,0.01,86,2,5,1,partner3,group1,0.4925,0.49673375
Speaker,5,5,0.9,0.01,86,2,5,1,partner3,group2,0.5075,0.5003
Speaker,5,5,0.9,0.01,86,2,5,1,partner4,group1,0.538375,0.49963375
Speaker,5,5,0.9,0.01,86,2,5,1,partner4,group2,0.461625,0.499475
Speaker,5,5,0.9,0.01,86,3,5,1,partner1,group1,1,0.9361825
Speaker,5,5,0.9,0.01,86,3,5,1,partner2,group1,0.62175,0.5711625
Speaker,5,5,0.9,0.01,86,3,5,1,partner2,group2,0.37825,0.49284875
Speaker,5,5,0.9,0.01,86,3,5,1,partner3,group1,0.494875,0.49859375
Speaker,5,5,0.9,0.01,86,3,5,1,partner3,group2,0.505125,0.50263
Speaker,5,5,0.9,0.01,86,3,5,1,partner4,group1,0.4535,0.49860375
Speaker,5,5,0.9,0.01,86,3,5,1,partner4,group2,0.5465,0.50269375
Speaker,5,5,0.9,0.01,86,4,5,1,partner1,group1,1,0.9334675
Speaker,5,5,0.9,0.01,86,4,5,1,partner2,group1,0.545375,0.556015
Speaker,5,5,0.9,0.01,86,4,5,1,partner2,group2,0.454625,0.50625125
Speaker,5,5,0.9,0.01,86,4,5,1,partner3,group1,0.597125,0.5073075
Speaker,5,5,0.9,0.01,86,4,5,1,partner3,group2,0.402875,0.4928
Speaker,5,5,0.9,0.01,86,4,5,1,partner4,group1,0.4555,0.50030375
Speaker,5,5,0.9,0.01,86,4,5,1,partner4,group2,0.5445,0.49971
Speaker,5,5,0.9,0.01,86,5,5,1,partner1,group1,1,0.9376125
Speaker,5,5,0.9,0.01,86,5,5,1,partner2,group1,0.532125,0.5785675
Speaker,5,5,0.9,0.01,86,5,5,1,partner2,group2,0.467875,0.4841275
Speaker,5,5,0.9,0.01,86,5,5,1,partner3,group1,0.38225,0.5005825
Speaker,5,5,0.9,0.01,86,5,5,1,partner3,group2,0.61775,0.49918125
Speaker,5,5,0.9,0.01,86,5,5,1,partner4,group1,0.51325,0.49915125
Speaker,5,5,0.9,0.01,86,5,5,1,partner4,group2,0.48675,0.507375
Speaker,5,5,0.9,0.01,86,6,5,1,partner1,group1,1,0.931015
Speaker,5,5,0.9,0.01,86,6,5,1,partner2,group1,0.42775,0.5555575
Speaker,5,5,0.9,0.01,86,6,5,1,partner2,group2,0.57225,0.50599375
Speaker,5,5,0.9,0.01,86,6,5,1,partner3,group1,0.51125,0.51055875
Speaker,5,5,0.9,0.01,86,6,5,1,partner3,group2,0.48875,0.49213875
Speaker,5,5,0.9,0.01,86,6,5,1,partner4,group1,0.588875,0.4872625
Speaker,5,5,0.9,0.01,86,6,5,1,partner4,group2,0.411125,0.51602875
Speaker,5,5,0.9,0.01,86,7,5,2,partner1,group1,1,0.93246
Speaker,5,5,0.9,0.01,86,7,5,2,partner2,group1,0.474625,0.5591375
Speaker,5,5,0.9,0.01,86,7,5,2,partner2,group2,0.525375,0.50464375
Speaker,5,5,0.9,0.01,86,7,5,2,partner3,group1,0.342625,0.48440875
Speaker,5,5,0.9,0.01,86,7,5,2,partner3,group2,0.657375,0.51199375
Speaker,5,5,0.9,0.01,86,7,5,2,partner4,group1,0.430875,0.50196125
Speaker,5,5,0.9,0.01,86,7,5,2,partner4,group2,0.569125,0.5022825
Speaker,5,5,0.9,0.01,86,8,5,2,partner1,group1,1,0.9355725
Speaker,5,5,0.9,0.01,86,8,5,2,partner2,group1,0.038875,0.2141475
Speaker,5,5,0.9,0.01,86,8,5,2,partner2,group2,0.961125,0.7955525
Speaker,5,5,0.9,0.01,86,8,5,2,partner3,group1,0.311125,0.56103625
Speaker,5,5,0.9,0.01,86,8,5,2,partner3,group2,0.688875,0.48732125
Speaker,5,5,0.9,0.01,86,8,5,2,partner4,group1,0.568875,0.50968125
Speaker,5,5,0.9,0.01,86,8,5,2,partner4,group2,0.431125,0.49625
Speaker,5,5,0.9,0.01,86,9,5,2,partner1,group1,1,0.93601125
Speaker,5,5,0.9,0.01,86,9,5,2,partner2,group1,0.043375,0.2047825
Speaker,5,5,0.9,0.01,86,9,5,2,partner2,group2,0.956625,0.80603125
Speaker,5,5,0.9,0.01,86,9,5,2,partner3,group1,0.511125,0.548925
Speaker,5,5,0.9,0.01,86,9,5,2,partner3,group2,0.488875,0.502365
Speaker,5,5,0.9,0.01,86,9,5,2,partner4,group1,0.411875,0.51798625
Speaker,5,5,0.9,0.01,86,9,5,2,partner4,group2,0.588125,0.48301625
Speaker,5,5,0.9,0.01,86,10,5,2,partner1,group1,1,0.93689375
Speaker,5,5,0.9,0.01,86,10,5,2,partner2,group1,0.017,0.137555
Speaker,5,5,0.9,0.01,86,10,5,2,partner2,group2,0.983,0.863345
Speaker,5,5,0.9,0.01,86,10,5,2,partner3,group1,0.343125,0.55668875
Speaker,5,5,0.9,0.01,86,10,5,2,partner3,group2,0.656875,0.50544
Speaker,5,5,0.9,0.01,86,10,5,2,partner4,group1,0.35725,0.46880875
Speaker,5,5,0.9,0.01,86,10,5,2,partner4,group2,0.64275,0.53173375
Speaker,5,5,0.9,0.01,86,11,5,2,partner1,group1,1,0.93642875
Speaker,5,5,0.9,0.01,86,11,5,2,partner2,group1,0.00075,0.13764375
Speaker,5,5,0.9,0.01,86,11,5,2,partner2,group2,0.99925,0.8639275
Speaker,5,5,0.9,0.01,86,11,5,2,partner3,group1,0.638625,0.56433375
Speaker,5,5,0.9,0.01,86,11,5,2,partner3,group2,0.361375,0.49465
Speaker,5,5,0.9,0.01,86,11,5,2,partner4,group1,0.4795,0.50163375
Speaker,5,5,0.9,0.01,86,11,5,2,partner4,group2,0.5205,0.51211125
Speaker,5,5,0.9,0.01,86,12,5,2,partner1,group1,1,0.9257
Speaker,5,5,0.9,0.01,86,12,5,2,partner2,group1,0.00725,0.1397025
Speaker,5,5,0.9,0.01,86,12,5,2,partner2,group2,0.99275,0.86094
Speaker,5,5,0.9,0.01,86,12,5,2,partner3,group1,0.45275,0.54113375
Speaker,5,5,0.9,0.01,86,12,5,2,partner3,group2,0.54725,0.50794625
Speaker,5,5,0.9,0.01,86,12,5,2,partner4,group1,0.3035,0.49640875
Speaker,5,5,0.9,0.01,86,12,5,2,partner4,group2,0.6965,0.51096875
Speaker,5,5,0.9,0.01,86,13,5,3,partner1,group1,1,0.9429
Speaker,5,5,0.9,0.01,86,13,5,3,partner2,group1,0.010625,0.1391875
Speaker,5,5,0.9,0.01,86,13,5,3,partner2,group2,0.989375,0.86184375
Speaker,5,5,0.9,0.01,86,13,5,3,partner3,group1,0.71325,0.5506375
Speaker,5,5,0.9,0.01,86,13,5,3,partner3,group2,0.28675,0.5094725
Speaker,5,5,0.9,0.01,86,13,5,3,partner4,group1,0.609375,0.50302
Speaker,5,5,0.9,0.01,86,13,5,3,partner4,group2,0.390625,0.50504625
Speaker,5,5,0.9,0.01,86,14,5,3,partner1,group1,1,0.9307925
Speaker,5,5,0.9,0.01,86,14,5,3,partner2,group1,0,0.13886125
Speaker,5,5,0.9,0.01,86,14,5,3,partner2,group2,1,0.8621375
Speaker,5,5,0.9,0.01,86,14,5,3,partner3,group1,0.99,0.95206
Speaker,5,5,0.9,0.01,86,14,5,3,partner3,group2,0.01,0.1692475
Speaker,5,5,0.9,0.01,86,14,5,3,partner4,group1,0.4885,0.4144575
Speaker,5,5,0.9,0.01,86,14,5,3,partner4,group2,0.5115,0.52363125
Speaker,5,5,0.9,0.01,86,15,5,3,partner1,group1,1,0.939605
Speaker,5,5,0.9,0.01,86,15,5,3,partner2,group1,0.01275,0.13828875
Speaker,5,5,0.9,0.01,86,15,5,3,partner2,group2,0.98725,0.8637975
Speaker,5,5,0.9,0.01,86,15,5,3,partner3,group1,0.987625,0.96888875
Speaker,5,5,0.9,0.01,86,15,5,3,partner3,group2,0.012375,0.15195875
Speaker,5,5,0.9,0.01,86,15,5,3,partner4,group1,0.468125,0.444695
Speaker,5,5,0.9,0.01,86,15,5,3,partner4,group2,0.531875,0.50284625
Speaker,5,5,0.9,0.01,86,16,5,3,partner1,group1,1,0.929525
Speaker,5,5,0.9,0.01,86,16,5,3,partner2,group1,0.01,0.1379525
Speaker,5,5,0.9,0.01,86,16,5,3,partner2,group2,0.99,0.86261375
Speaker,5,5,0.9,0.01,86,16,5,3,partner3,group1,0.993125,0.9916025
Speaker,5,5,0.9,0.01,86,16,5,3,partner3,group2,0.006875,0.13713625
Speaker,5,5,0.9,0.01,86,16,5,3,partner4,group1,0.592375,0.45204625
Speaker,5,5,0.9,0.01,86,16,5,3,partner4,group2,0.407625,0.487885
Speaker,5,5,0.9,0.01,86,17,5,3,partner1,group1,1,0.93076375
Speaker,5,5,0.9,0.01,86,17,5,3,partner2,group1,0,0.13606
Speaker,5,5,0.9,0.01,86,17,5,3,partner2,group2,1,0.868145
Speaker,5,5,0.9,0.01,86,17,5,3,partner3,group1,0.9945,0.98944
Speaker,5,5,0.9,0.01,86,17,5,3,partner3,group2,0.0055,0.1324275
Speaker,5,5,0.9,0.01,86,17,5,3,partner4,group1,0.38275,0.42803
Speaker,5,5,0.9,0.01,86,17,5,3,partner4,group2,0.61725,0.51462625
Speaker,5,5,0.9,0.01,86,18,5,3,partner1,group1,1,0.93127125
Speaker,5,5,0.9,0.01,86,18,5,3,partner2,group1,0,0.14613875
Speaker,5,5,0.9,0.01,86,18,5,3,partner2,group2,1,0.85429875
