gameId,trialNum,partnerNum,repNum,roomId,text,total_num_words,total_num_chars,listener,speaker
CjJsbbMomSi4dHiNp,1,1,0,room1,ok this is rabbit,4,17,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,1,2,0,room0,"it's the simplest shape, the chili looking one, or bean!, with a square up top, yes!",19,78,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,1,2,0,room1,"its like rabbit, yes, Nice",5,22,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,2,0,0,room0,"it looks like the bean shaped one with a square on top, the simplest one, yes!",17,74,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,2,0,0,room1,"man sitting from front, pick please",6,33,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,2,1,0,room0,"okay it's the one that looks like a man sitting down, with a square head and legs pushed up, yes!",22,93,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,2,1,0,room1,"this is a man with the fatter body sitting down, yh",11,49,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,2,2,0,room0,"it looks like a rabiit!, yeah, with little bunny ears up top, square head",15,67,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,2,2,0,room1,"sitting man from SIDE, Yea, nice!, hahha, yes!",10,42,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,3,0,0,room0,"okay it's the most complex shaped one, with two hooks pointing right, then the square and bottom pointing left, yes!",22,110,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,3,0,0,room1,"rabbit but without 90 degree angle, are you here",9,46,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,3,1,0,room0,"okay it's the most complex shape, two hooks pointing right and square and one hook at the bottom, pointing left, woo, its like deer",25,123,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,3,1,0,room1,"this looks like a chili pepper, man from the frontal view",11,55,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,3,2,0,room0,"okay it's the most complex shape, two hooks to the right, one hook at the bottom and square head, what should we call this, the complex one",28,131,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,3,2,0,room1,"man from front, chilli, simple shape, nice",7,36,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,4,0,1,room0,"it looks like person siting up, square on the top",10,47,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,4,0,1,room1,"sitting from front, Yes!",5,22,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,4,1,1,room0,"rabbit, nice",2,10,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,4,1,1,room1,"rabbit with 90 degree, on the lower side, good job",10,46,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,4,2,1,room0,man sitting from side,4,21,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,4,2,1,room1,ok its the deer from behind,6,27,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,5,0,1,room0,this is a complex one the two hooks,8,35,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,5,0,1,room1,rabbit from front,3,17,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,5,1,1,room0,"simple figure, its like sitting man from FRONT, gj",9,48,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,5,1,1,room1,man from side,3,13,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,5,2,1,room0,the complex one,3,15,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,5,2,1,room1,ok its the man sitting down from the side,9,41,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,6,0,1,room0,"it is the one with the bunny ears, two triangles on the top, ah no worries",16,70,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,6,0,1,room1,rabbit like 90 degree,4,21,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,6,1,1,room0,sitting man from side,4,21,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,6,1,1,room1,"man front, :D",4,11,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,6,2,1,room0,bunny,1,5,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,6,2,1,room1,rabbit,1,6,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,7,0,1,room0,"looks like a chilli pepper, square on top, singular shape below, yay!, loool, we will stick to bean from now on then haha",24,111,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,7,0,1,room1,"sitting man in profile, nice",5,26,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,7,2,1,room0,chilli,1,6,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,7,2,1,room1,chili pepper man from the front,6,31,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,8,0,2,room0,"Bean chili one!, the one with the lonely square on top, !yay",14,56,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,8,0,2,room1,"so the one with 90 degree, rabbit 90 degree, thats the other",12,56,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,8,1,2,room0,"it's the deer shape, as you called it, the most complex shape",13,57,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,8,1,2,room1,man from front,3,14,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,8,2,2,room0,complex one,2,11,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,8,2,2,room1,"man from front, chilli, same",5,24,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,9,0,2,room0,"okay it's the complex one, with the two hooks pointing right, and square and one hook at the bottom pointing left, yes",23,112,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,9,0,2,room1,man front,2,9,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,9,1,2,room0,it's the rabbit again!,6,22,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,9,1,2,room1,"i think i glitched, it",5,20,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,9,2,2,room0,chili!,2,6,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,9,2,2,room1,"deer, from behind",3,15,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,10,0,2,room0,"it's the bunny!, well bunny ears",8,30,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,10,0,2,room1,man profile,2,11,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,10,1,2,room0,"it's the man sitting from the front, the chili bean looking one",13,61,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,10,1,2,room1,bunny 90 degrees,3,16,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,10,2,2,room0,rbunny!,2,7,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,10,2,2,room1,rabbit,1,6,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,11,0,2,room0,"it's the man sitting down, I like how we have descriptions for every single one, except the complex shape",20,101,vJ5WeTgtC8GwGr35b,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,11,0,2,room1,rabbit NO 90 degree,4,19,hPQF45fFkxYyWa9yi,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,11,1,2,room0,the man sitting from the side,6,29,hPQF45fFkxYyWa9yi,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,11,1,2,room1,"ok yeah its bugging lol, its the man sitting down, yh mine says speaker, idk whats going on",18,85,XFHb4aQTy24MTYXyv,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,11,2,2,room0,man sitting form the side,5,25,XFHb4aQTy24MTYXyv,WTtWh2MP4vWmF9CMf
CjJsbbMomSi4dHiNp,11,2,2,room1,man from side,3,13,vJ5WeTgtC8GwGr35b,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,12,0,3,room0,"ok its man sitting down, woo",6,26,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,12,0,3,room1,man profile,2,11,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,12,1,3,room0,"man from side, sitting man from side, nise, nice",9,42,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,12,1,3,room1,"bunny 90 degree, lets hope it works now",8,37,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,12,2,3,room0,chilli,1,6,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,12,2,3,room1,deer from behind,3,16,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,13,0,3,room0,good system,2,11,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,13,1,3,room0,man from front,3,14,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,13,1,3,room1,man from side,3,13,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,13,2,3,room0,complex,1,7,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,13,2,3,room1,rabbit,1,6,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,14,0,3,room0,"bunny ears, i know",4,16,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,14,0,3,room1,rabbit 90,2,9,XFHb4aQTy24MTYXyv,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,14,1,3,room0,deer from behind,3,16,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,14,1,3,room1,bunny NOT 90,3,12,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,14,2,3,room0,man sitting from side,4,21,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,14,2,3,room1,chili man from the front,5,24,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,15,0,3,room0,"its two hooks, final round, woo, good team, you too",10,43,WTtWh2MP4vWmF9CMf,vJ5WeTgtC8GwGr35b
CjJsbbMomSi4dHiNp,15,1,3,room0,rabbit,1,6,WTtWh2MP4vWmF9CMf,hPQF45fFkxYyWa9yi
CjJsbbMomSi4dHiNp,15,1,3,room1,"man front, was nice playing with you :)",8,37,vJ5WeTgtC8GwGr35b,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,15,2,3,room0,bunny,1,5,WTtWh2MP4vWmF9CMf,XFHb4aQTy24MTYXyv
CjJsbbMomSi4dHiNp,15,2,3,room1,"man sitting down, from the side",6,29,hPQF45fFkxYyWa9yi,vJ5WeTgtC8GwGr35b
d9p3wuzB2BQYCy7zP,0,0,0,room1,this one has a square on top and then it looks it has 2 arms going on th right side,20,83,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,0,1,0,room0,"hey, its the one that doesnt have hands or legs, just standing still, yeah",14,68,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,0,1,0,room1,"cusco, axaxa thx",3,14,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,0,2,0,room0,"hey, its the one that has bunny ears",8,34,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,0,2,0,room1,the vertical one,3,16,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,1,0,0,room0,"hey, erm, the one that has the square on the top side, but its reversed",15,65,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,1,0,0,room1,"square on top, box like body below, just like a blob",11,48,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,1,1,0,room0,"its the one that is thinking about life sittind down, you got it, its the",15,69,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,1,1,0,room1,tai-chi,2,7,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,1,2,0,room0,its the one that is sitting down and thinking,9,45,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,1,2,0,room1,"can u see body shapes one guy sitted and thinking, one bunny and one lying w open arms, now its the guy thinking",23,110,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,2,0,0,room0,"hey, its the one that has the square on the top side, and it looks like a human sitting down, or sleeping",22,99,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,2,0,0,room1,"square head, looks like a body sitting, the one you chose before",12,62,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,2,1,0,room0,its teh bunny,3,13,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,2,1,0,room1,dust in the wind,4,16,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,2,2,0,room0,"the one that looks like its doing yoga, with open arms",11,52,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,2,2,0,room1,bunny,1,5,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,3,0,0,room0,"and 2 trinagles on the right side, triangles*",9,43,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,3,0,0,room1,"square head, looks like it has 2 bunny ears on top",11,50,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,3,1,0,room0,the one that has open arms,6,26,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,3,1,0,room1,contemplating,1,13,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,3,2,0,room0,the one with no arms or legs,7,28,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,3,2,0,room1,"open arms, lying",3,14,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,4,0,1,room0,"yoga, hey",2,7,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,4,0,1,room1,looks like a guy sitted,5,23,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,4,1,1,room0,"sitted and thinking, or crying",5,28,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,4,1,1,room1,"candle in the wind, ah it was dust!!",9,34,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,4,2,1,room0,sitting guy,2,11,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,4,2,1,room1,contemplating guy,2,17,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,5,0,1,room0,cusco,1,5,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,5,0,1,room1,"sitting rabbit, or bunny",4,22,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,5,1,1,room0,bunny,1,5,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,5,1,1,room1,"comptelating, misspelled sorry",3,28,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,5,2,1,room0,yoga dude,2,9,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,5,2,1,room1,still standing,2,14,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,6,0,1,room0,"still, the one that has no, arms or leg, orhair",10,41,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,6,0,1,room1,"vertical gu, guy, looks like a candle",7,33,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,6,1,1,room0,open arms,2,9,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,6,1,1,room1,tai chi,2,7,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,6,2,1,room0,guy with no limbs,4,17,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,6,2,1,room1,"tai-chi, yoga",3,11,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,7,0,1,room0,"contemplainting, thinking, its good",4,31,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,7,0,1,room1,lying with open arms,4,20,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,7,1,1,room0,"vertical, the candlemen",3,21,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,7,1,1,room1,cusco,1,5,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,7,2,1,room0,bunny ears,2,10,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,7,2,1,room1,"cusco, bunny",2,10,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,8,0,2,room0,ok its cusco,3,12,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,8,0,2,room1,sitting guy,2,11,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,8,1,2,room0,"the one that looks like bunny, with ears up",9,41,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,8,1,2,room1,thinking,1,8,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,8,2,2,room0,no hands no legs,4,16,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,8,2,2,room1,"lying w open arms, tai chi, chuan, yoga",8,33,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,9,0,2,room0,the yoga one,3,12,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,9,0,2,room1,lying with open arms,4,20,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,9,1,2,room0,the one sittind down and thinking,6,33,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,9,1,2,room1,yoga,1,4,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,9,2,2,room0,open arms,2,9,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,9,2,2,room1,"bunny, dont worry",3,15,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,10,0,2,room0,"the one that is thinking about life, lol, where are you from, xaxa kai egw",15,68,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,10,0,2,room1,"candle dude, it ok, dont worry",6,26,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,10,1,2,room0,"the one with open arm, arms",6,25,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,10,1,2,room1,"still standing, axaxa",3,19,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,10,2,2,room0,sitting and thinking,3,20,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,10,2,2,room1,"the candlemen, the vertical one",5,29,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,11,0,2,room0,no hands no legs,4,16,uefqbKWbBYsSeJE88,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,11,0,2,room1,rabbit,1,6,JZ7s2cW82QJHtZEE2,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,11,1,2,room0,the one that has no arms or legs,8,32,JZ7s2cW82QJHtZEE2,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,11,1,2,room1,"the Emperor, that's ok, cusco is thepicture",8,39,BGeqchdkvshi65XDN,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,11,2,2,room0,bunny ears,2,10,BGeqchdkvshi65XDN,6KWYzzrpMzXoof6mc
d9p3wuzB2BQYCy7zP,11,2,2,room1,"thinking, about the lost girlfriend",5,33,uefqbKWbBYsSeJE88,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,12,0,3,room0,dust in the wind,4,16,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,12,0,3,room1,sitting guy,2,11,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,12,1,3,room0,sitting and thinking,3,20,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,12,1,3,room1,"candle dude, portugal, :)",5,21,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,12,2,3,room0,bunny ears,2,10,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,12,2,3,room1,bags bunny,2,10,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,13,0,3,room0,the emperor,2,11,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,13,0,3,room1,rabitt,1,6,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,13,1,3,room0,candlemen,1,9,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,13,1,3,room1,cusco,1,5,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,13,2,3,room0,no arms,2,7,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,13,2,3,room1,contemplating,1,13,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,14,0,3,room0,sitting,1,7,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,14,0,3,room1,lying open arms,3,15,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,14,1,3,room0,bunny,1,5,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,14,1,3,room1,with arms wide opened,4,21,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,14,2,3,room0,yoga,1,4,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,14,2,3,room1,yoga,1,4,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,15,0,3,room0,"tai-chi, where areyou from",5,24,6KWYzzrpMzXoof6mc,uefqbKWbBYsSeJE88
d9p3wuzB2BQYCy7zP,15,0,3,room1,candlemen,1,9,BGeqchdkvshi65XDN,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,15,1,3,room0,open arms,2,9,6KWYzzrpMzXoof6mc,JZ7s2cW82QJHtZEE2
d9p3wuzB2BQYCy7zP,15,1,3,room1,"sitting guy, GG, :), u too",7,20,uefqbKWbBYsSeJE88,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,15,2,3,room0,sitting guy,2,11,6KWYzzrpMzXoof6mc,BGeqchdkvshi65XDN
d9p3wuzB2BQYCy7zP,15,2,3,room1,candle,1,6,JZ7s2cW82QJHtZEE2,uefqbKWbBYsSeJE88
dnzYp4v3YyS6WeYcY,0,0,0,room1,"in the donw are the object, two, yes i'm",10,36,uygYhykTj3MM8xQbk,TkjPiTcFnF8tateYW
dnzYp4v3YyS6WeYcY,0,1,0,room0,"hello, the one look like sitting man",7,34,uygYhykTj3MM8xQbk,QsJYKnnubqYXSDzbE
dnzYp4v3YyS6WeYcY,0,1,0,room1,"it is like sitting buddhist monk, from the back",9,45,TkjPiTcFnF8tateYW,zz94dJqE5mM4vERqy
